prospect_id,company_name,domain,last_scrape_date,status,articles_found,rss_url,error_message
5401,Family First,familyfirst.net,2025-12-02 09:45:36,success,10,https://swelbyboy.github.io/prospect-rss-feeds/family-first.xml,
5403,mykonosdaily.gr,mykonosdaily.gr,2025-12-02 09:45:36,failed,0,,"Error fetching feed: HTTPSConnectionPool(host='mykonosdaily.gr', port=443): Max retries exceeded with url: /feed (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fd726526bd0>: Failed to establish a new connection: [Errno 111] Connection refused'))"
5388,e-ABOUT.gr,e-about.gr,2025-12-02 09:45:37,success,10,https://swelbyboy.github.io/prospect-rss-feeds/e-about-gr.xml,
5359,Ardin Rixi,ardin-rixi.gr,2025-12-02 09:45:40,failed,0,,"Error fetching feed: HTTPSConnectionPool(host='ardin-rixi.gr', port=443): Read timed out. (read timeout=30)"
5364,Hull What's On,hullwhatson.com,2025-12-02 09:45:44,failed,0,,"Error fetching feed: HTTPSConnectionPool(host='hullwhatson.com', port=443): Max retries exceeded with url: /feed/ (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7fd6f3494b90>, 'Connection to hullwhatson.com timed out. (connect timeout=30)'))"
5404,Dlahandlu,dlahandlu.pl,2025-12-02 09:45:44,success,10,https://swelbyboy.github.io/prospect-rss-feeds/dlahandlu.xml,
5405,Radio1d.gr,radio1d.gr,2025-12-02 09:45:46,success,10,https://swelbyboy.github.io/prospect-rss-feeds/radio1d-gr.xml,
5409,Mobilissimo,mobilissimo.ro,2025-12-02 09:45:46,success,10,https://swelbyboy.github.io/prospect-rss-feeds/mobilissimo.xml,
5380,Nowa Konfederacja,nowakonfederacja.pl,2025-12-02 09:45:47,failed,0,,"Error fetching feed: HTTPSConnectionPool(host='nowakonfederacja.pl', port=443): Read timed out. (read timeout=30)"
5414,Sheridan Media,sheridanmedia.com,2025-12-02 09:45:47,failed,0,,HTTP 415
5407,Vreancea.24,vrancea24.ro,2025-12-02 09:45:48,success,10,https://swelbyboy.github.io/prospect-rss-feeds/vreancea-24.xml,
5415,Yo Free Samples,yofreesamples.com,2025-12-02 09:45:49,success,10,https://swelbyboy.github.io/prospect-rss-feeds/yo-free-samples.xml,
5181,The Sunday Guardian,sundayguardianlive.com,2025-12-02 09:45:49,success,8,https://swelbyboy.github.io/prospect-rss-feeds/the-sunday-guardian.xml,
5413,Radio Nova Gradiška (98.1Mhz),radiong.hr,2025-12-02 09:45:49,success,10,https://swelbyboy.github.io/prospect-rss-feeds/radio-nova-gradiška--98-1mhz.xml,
5385,El Sol de la Florida,elsoldelaflorida.com,2025-12-02 09:45:49,failed,0,,"Error fetching feed: HTTPSConnectionPool(host='elsoldelaflorida.com', port=443): Max retries exceeded with url: /feed/ (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7fd6f323bf10>, 'Connection to elsoldelaflorida.com timed out. (connect timeout=30)'))"
5399,info.elblag.pl,info.elblag.pl,2025-12-02 09:45:50,success,10,https://swelbyboy.github.io/prospect-rss-feeds/info-elblag-pl.xml,
5419,Fox Chattanooga,foxchattanooga.com,2025-12-02 09:45:50,success,10,https://swelbyboy.github.io/prospect-rss-feeds/fox-chattanooga.xml,
5411,Buzzbands.la,buzzbands.la,2025-12-02 09:45:50,success,10,https://swelbyboy.github.io/prospect-rss-feeds/buzzbands-la.xml,
5427,abnews.ro,abnews.ro,2025-12-02 09:45:51,failed,0,,HTTP 415
5425,ZiarMM.ro,ziarmm.ro,2025-12-02 09:45:52,success,10,https://swelbyboy.github.io/prospect-rss-feeds/ziarmm-ro.xml,
5426,2Eylül Gazetesi,2eylul.com.tr,2025-12-02 09:45:52,success,10,https://swelbyboy.github.io/prospect-rss-feeds/2eylül-gazetesi.xml,
5422,Naxos Press,naxospress.gr,2025-12-02 09:45:53,success,10,https://swelbyboy.github.io/prospect-rss-feeds/naxos-press.xml,
5433,Xanthinea,xanthinea.gr,2025-12-02 09:45:54,failed,0,,"Error fetching feed: HTTPSConnectionPool(host='www.xanthinea.gr', port=443): Max retries exceeded with url: /feed (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fd726526ed0>: Failed to establish a new connection: [Errno 111] Connection refused'))"
5432,Fagersta-Posten,fagersta-posten.se,2025-12-02 09:45:54,success,10,https://swelbyboy.github.io/prospect-rss-feeds/fagersta-posten.xml,
5436,Ocala-News.com,ocala-news.com,2025-12-02 09:45:54,success,10,https://swelbyboy.github.io/prospect-rss-feeds/ocala-news-com.xml,
5428,CyberDefence24,cyberdefence24.pl,2025-12-02 09:45:55,success,10,https://swelbyboy.github.io/prospect-rss-feeds/cyberdefence24.xml,
5440,Green Agenda,greenagenda.gr,2025-12-02 09:45:55,failed,0,,HTTP 415
5410,Radio Zenit,zenit.ba,2025-12-02 09:45:56,success,10,https://swelbyboy.github.io/prospect-rss-feeds/radio-zenit.xml,
5441,New York Family,newyorkfamily.com,2025-12-02 09:45:56,success,10,https://swelbyboy.github.io/prospect-rss-feeds/new-york-family.xml,
5438,Rynek Lotniczy,rynek-lotniczy.pl,2025-12-02 09:45:56,success,10,https://swelbyboy.github.io/prospect-rss-feeds/rynek-lotniczy.xml,
5423,It's Possible,itspossible.gr,2025-12-02 09:45:58,success,10,https://swelbyboy.github.io/prospect-rss-feeds/it-s-possible.xml,
5443,Jacana Media,jacana.co.za,2025-12-02 09:45:58,success,4,https://swelbyboy.github.io/prospect-rss-feeds/jacana-media.xml,
5445,Philebrity,philebrity.com,2025-12-02 09:45:59,success,10,https://swelbyboy.github.io/prospect-rss-feeds/philebrity.xml,
5395,Rooster Magazine,therooster.com,2025-12-02 09:46:00,failed,0,,"Error fetching feed: HTTPSConnectionPool(host='therooster.com', port=443): Max retries exceeded with url: /feed/ (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fd6f927b450>: Failed to establish a new connection: [Errno 101] Network is unreachable'))"
5424,iporta.gr,iporta.gr,2025-12-02 09:46:01,success,10,https://swelbyboy.github.io/prospect-rss-feeds/iporta-gr.xml,
5429,RTV Doboj,rtvdoboj.org,2025-12-02 09:46:02,success,10,https://swelbyboy.github.io/prospect-rss-feeds/rtv-doboj.xml,
5439,Valentina VNB,valentinavnb.ro,2025-12-02 09:46:03,success,10,https://swelbyboy.github.io/prospect-rss-feeds/valentina-vnb.xml,
5454,Curierul National,curierulnational.ro,2025-12-02 09:46:03,failed,0,,HTTP 403
5400,Novosti.hr,novosti.hr,2025-12-02 09:46:04,failed,0,,"Error fetching feed: HTTPSConnectionPool(host='novosti.hr', port=443): Max retries exceeded with url: /feed/ (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7fd7268fbb50>, 'Connection to novosti.hr timed out. (connect timeout=30)'))"
5442,Esküvő Classic Magazin,eskuvoclassic.hu,2025-12-02 09:46:04,success,9,https://swelbyboy.github.io/prospect-rss-feeds/esküvő-classic-magazin.xml,
5456,TVMneamţ.ro,tvmneamt.ro,2025-12-02 09:46:04,failed,0,,HTTP 415
5444,Hit Channel,hit-channel.com,2025-12-02 09:46:06,success,10,https://swelbyboy.github.io/prospect-rss-feeds/hit-channel.xml,
5451,Muralist,muralist.hr,2025-12-02 09:46:06,success,10,https://swelbyboy.github.io/prospect-rss-feeds/muralist.xml,
5461,Cronica Romana,cronicaromana.net,2025-12-02 09:46:07,failed,0,,HTTP 415
5448,Sport Cyclades,sportcyclades.gr,2025-12-02 09:46:07,success,10,https://swelbyboy.github.io/prospect-rss-feeds/sport-cyclades.xml,
5464,Intrigi,intrigi.bg,2025-12-02 09:46:07,failed,0,,HTTP 415
5460,GIZGUIDE,gizguide.com,2025-12-02 09:46:08,success,10,https://swelbyboy.github.io/prospect-rss-feeds/gizguide.xml,
5462,Dagens Arena,dagensarena.se,2025-12-02 09:46:08,success,10,https://swelbyboy.github.io/prospect-rss-feeds/dagens-arena.xml,
5446,Mesagerul Hunedorean,mesagerulhunedorean.ro,2025-12-02 09:46:09,success,10,https://swelbyboy.github.io/prospect-rss-feeds/mesagerul-hunedorean.xml,
5457,Suwalki24.pl,suwalki24.pl,2025-12-02 09:46:09,success,10,https://swelbyboy.github.io/prospect-rss-feeds/suwalki24-pl.xml,
5466,The News of Lesvos,nealesvou.gr,2025-12-02 09:46:11,success,10,https://swelbyboy.github.io/prospect-rss-feeds/the-news-of-lesvos.xml,
5469,Medieval Archives,medievalarchives.com,2025-12-02 09:46:12,success,10,https://swelbyboy.github.io/prospect-rss-feeds/medieval-archives.xml,
5467,VimaOnline.gr,vimaonline.gr,2025-12-02 09:46:12,success,10,https://swelbyboy.github.io/prospect-rss-feeds/vimaonline-gr.xml,
5465,Jobs Agent,jobsagents.com,2025-12-02 09:46:13,success,10,https://swelbyboy.github.io/prospect-rss-feeds/jobs-agent.xml,
5455,Moto Magazine Greece,motomag.gr,2025-12-02 09:46:16,success,10,https://swelbyboy.github.io/prospect-rss-feeds/moto-magazine-greece.xml,
5476,Vimmerby Tidning,vimmerbytidning.se,2025-12-02 09:46:16,success,10,https://swelbyboy.github.io/prospect-rss-feeds/vimmerby-tidning.xml,
5470,Boswell Media,boswellmedia.net,2025-12-02 09:46:16,success,10,https://swelbyboy.github.io/prospect-rss-feeds/boswell-media.xml,
5479,Miles to Memories,milestomemories.com,2025-12-02 09:46:17,success,10,https://swelbyboy.github.io/prospect-rss-feeds/miles-to-memories.xml,
5473,Koncert.hu,koncert.hu,2025-12-02 09:46:17,success,10,https://swelbyboy.github.io/prospect-rss-feeds/koncert-hu.xml,
5480,Jurnal De Craiova,jurnaldecraiova.ro,2025-12-02 09:46:17,failed,0,,HTTP 415
5481,Vaken.se,vaken.se,2025-12-02 09:46:18,failed,0,,HTTP 415
5483,Financial Intelligence,financialintelligence.ro,2025-12-02 09:46:18,success,10,https://swelbyboy.github.io/prospect-rss-feeds/financial-intelligence.xml,
5417,Gadgetreport.ro,gadgetreport.ro,2025-12-02 09:46:19,failed,0,,"Error fetching feed: HTTPSConnectionPool(host='gadgetreport.ro', port=443): Max retries exceeded with url: /feed/ (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7fd71c2f4250>, 'Connection to gadgetreport.ro timed out. (connect timeout=30)'))"
5487,Radio Fx Net,radiofxnet.ro,2025-12-02 09:46:19,failed,0,,HTTP 415
5489,FotbollDirekt,fotbolldirekt.se,2025-12-02 09:46:19,success,10,https://swelbyboy.github.io/prospect-rss-feeds/fotbolldirekt.xml,
5493,RynekInfrastruktury.pl,rynekinfrastruktury.pl,2025-12-02 09:46:21,success,10,https://swelbyboy.github.io/prospect-rss-feeds/rynekinfrastruktury-pl.xml,
5471,Two Sisters Writing and Publishing,twosisterswriting.com,2025-12-02 09:46:21,success,10,https://swelbyboy.github.io/prospect-rss-feeds/two-sisters-writing-and-publishing.xml,
5482,Промоции без край,proomo.info,2025-12-02 09:46:21,success,10,https://swelbyboy.github.io/prospect-rss-feeds/промоции-без-край.xml,
5497,Now24,now24.gr,2025-12-02 09:46:21,failed,0,,HTTP 415
5477,iPress.hr,ipress.hr,2025-12-02 09:46:22,success,10,https://swelbyboy.github.io/prospect-rss-feeds/ipress-hr.xml,
5494,The Ennis News,ennisdailynews.com,2025-12-02 09:46:22,success,10,https://swelbyboy.github.io/prospect-rss-feeds/the-ennis-news.xml,
5491,Gazeta de Bistrita,gazetadebistrita.ro,2025-12-02 09:46:23,success,9,https://swelbyboy.github.io/prospect-rss-feeds/gazeta-de-bistrita.xml,
5498,AutoStrada.MD,autoblog.md,2025-12-02 09:46:24,success,10,https://swelbyboy.github.io/prospect-rss-feeds/autostrada-md.xml,
5504,Gastronomy Tours,gastronomytours.com,2025-12-02 09:46:26,success,10,https://swelbyboy.github.io/prospect-rss-feeds/gastronomy-tours.xml,
5472,Radio BK,radiobk.ba,2025-12-02 09:46:26,success,10,https://swelbyboy.github.io/prospect-rss-feeds/radio-bk.xml,
5509,Top Shelf Productions,topshelfcomix.com,2025-12-02 09:46:27,success,10,https://swelbyboy.github.io/prospect-rss-feeds/top-shelf-productions.xml,
5503,e-stargard.pl,e-stargard.pl,2025-12-02 09:46:28,success,10,https://swelbyboy.github.io/prospect-rss-feeds/e-stargard-pl.xml,
5499,Transilvania Business,transilvaniabusiness.ro,2025-12-02 09:46:29,success,10,https://swelbyboy.github.io/prospect-rss-feeds/transilvania-business.xml,
5513,Susanvillestuff.com,susanvillestuff.com,2025-12-02 09:46:30,success,8,https://swelbyboy.github.io/prospect-rss-feeds/susanvillestuff-com.xml,
5516,Mom Among Chaos,momamongchaos.com,2025-12-02 09:46:30,success,10,https://swelbyboy.github.io/prospect-rss-feeds/mom-among-chaos.xml,
5511,The Federalist Papers,thefederalistpapers.org,2025-12-02 09:46:31,success,10,https://swelbyboy.github.io/prospect-rss-feeds/the-federalist-papers.xml,
5450,WIBX,wibx950.com,2025-12-02 09:46:31,success,10,https://swelbyboy.github.io/prospect-rss-feeds/wibx.xml,
5525,OilPrice.com,oilprice.com,2025-12-02 09:46:32,success,10,https://swelbyboy.github.io/prospect-rss-feeds/oilprice-com.xml,
5505,Tripawds,tripawds.com,2025-12-02 09:46:32,success,10,https://swelbyboy.github.io/prospect-rss-feeds/tripawds.xml,
5526,El Sol Latino Newspaper,elsolnewsmedia.com,2025-12-02 09:46:33,success,10,https://swelbyboy.github.io/prospect-rss-feeds/el-sol-latino-newspaper.xml,
5529,Verkkouutiset,verkkouutiset.fi,2025-12-02 09:46:34,success,10,https://swelbyboy.github.io/prospect-rss-feeds/verkkouutiset.xml,
5506,Radio Targujiu,radiotargujiu.ro,2025-12-02 09:46:34,success,10,https://swelbyboy.github.io/prospect-rss-feeds/radio-targujiu.xml,
5533,Saur Energy News,saurenergy.com,2025-12-02 09:46:34,success,10,https://swelbyboy.github.io/prospect-rss-feeds/saur-energy-news.xml,
5536,Midrand Reporter,midrandreporter.co.za,2025-12-02 09:46:35,failed,0,,HTTP 404
5452,Megeia,megeia.gr,2025-12-02 09:46:35,success,10,https://swelbyboy.github.io/prospect-rss-feeds/megeia.xml,
5524,My Baba,mybaba.com,2025-12-02 09:46:37,success,10,https://swelbyboy.github.io/prospect-rss-feeds/my-baba.xml,
5539,League Publications,totalrl.com,2025-12-02 09:46:37,failed,0,,HTTP 415
5523,thespro.gr,thespro.gr,2025-12-02 09:46:38,success,10,https://swelbyboy.github.io/prospect-rss-feeds/thespro-gr.xml,
5537,Crisana,crisana.ro,2025-12-02 09:46:38,success,10,https://swelbyboy.github.io/prospect-rss-feeds/crisana.xml,
5532,Lynn Lyons,lynnlyons.com,2025-12-02 09:46:38,success,4,https://swelbyboy.github.io/prospect-rss-feeds/lynn-lyons.xml,
5527,Car and Driver Greece,caranddriver.gr,2025-12-02 09:46:38,success,10,https://swelbyboy.github.io/prospect-rss-feeds/car-and-driver-greece.xml,
5542,Glas Podravine i Prigorja,glaspodravine.hr,2025-12-02 09:46:39,failed,0,,HTTP 415
5548,Verianet.gr,verianet.gr,2025-12-02 09:46:39,failed,0,,HTTP 415
5544,InVeria.gr,inveria.gr,2025-12-02 09:46:39,success,10,https://swelbyboy.github.io/prospect-rss-feeds/inveria-gr.xml,
5541,Forza Italia,italians.gr,2025-12-02 09:46:40,success,10,https://swelbyboy.github.io/prospect-rss-feeds/forza-italia.xml,
5543,GetRealPhilippines.COM,getrealphilippines.com,2025-12-02 09:46:40,success,5,https://swelbyboy.github.io/prospect-rss-feeds/getrealphilippines-com.xml,
5553,Meloman,meloman.bg,2025-12-02 09:46:40,success,10,https://swelbyboy.github.io/prospect-rss-feeds/meloman.xml,
5475,VelocityNews,velocitynews.co.nz,2025-12-02 09:46:42,failed,0,,"Error fetching feed: HTTPSConnectionPool(host='www.velocitynews.co.nz', port=443): Max retries exceeded with url: /feed/ (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7fd6f2255410>, 'Connection to www.velocitynews.co.nz timed out. (connect timeout=30)'))"
5540,Glitch N Dealz,glitchndealz.com,2025-12-02 09:46:42,success,10,https://swelbyboy.github.io/prospect-rss-feeds/glitch-n-dealz.xml,
5557,Luxe Wed,luxewed.asia,2025-12-02 09:46:43,success,1,https://swelbyboy.github.io/prospect-rss-feeds/luxe-wed.xml,
5546,100%NL Magazine,100pmagazine.nl,2025-12-02 09:46:44,success,10,https://swelbyboy.github.io/prospect-rss-feeds/100-nl-magazine.xml,
5559,ILaks,ilaks.no,2025-12-02 09:46:45,success,10,https://swelbyboy.github.io/prospect-rss-feeds/ilaks.xml,
5550,KFDI News,kfdi.com,2025-12-02 09:46:45,success,10,https://swelbyboy.github.io/prospect-rss-feeds/kfdi-news.xml,
5569,The Franklin News-Post,thefranklinnewspost.com,2025-12-02 09:46:46,failed,0,,HTTP 429
5564,Up in the Sky,upinthesky.nl,2025-12-02 09:46:46,success,10,https://swelbyboy.github.io/prospect-rss-feeds/up-in-the-sky.xml,
5561,Art Haber,arthaber.net,2025-12-02 09:46:46,success,10,https://swelbyboy.github.io/prospect-rss-feeds/art-haber.xml,
5568,Penniless Parenting,pennilessparenting.com,2025-12-02 09:46:48,success,10,https://swelbyboy.github.io/prospect-rss-feeds/penniless-parenting.xml,
5570,IoanninaBars.gr,ioanninabars.gr,2025-12-02 09:46:48,success,10,https://swelbyboy.github.io/prospect-rss-feeds/ioanninabars-gr.xml,
5577,Gazeta de Dimineata,gddhd.ro,2025-12-02 09:46:49,failed,0,,HTTP 415
5578,Lakeland PBS,lptv.org,2025-12-02 09:46:49,failed,0,,HTTP 415
5581,Black Rhino Music,blackrhinoradio.com,2025-12-02 09:46:50,failed,0,,HTTP 415
5576,Your Next Shoes,yournextshoes.com,2025-12-02 09:46:50,success,10,https://swelbyboy.github.io/prospect-rss-feeds/your-next-shoes.xml,
5495,Flag Polgári Magazin,flagmagazin.hu,2025-12-02 09:46:51,failed,0,,"Error fetching feed: HTTPSConnectionPool(host='flagmagazin.hu', port=443): Max retries exceeded with url: /rss (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7fd71c492b90>, 'Connection to flagmagazin.hu timed out. (connect timeout=30)'))"
5585,East Side Boxing,boxing247.com,2025-12-02 09:46:52,success,10,https://swelbyboy.github.io/prospect-rss-feeds/east-side-boxing.xml,
5518,October Gallery,octobergallery.com,2025-12-02 09:46:52,success,10,https://swelbyboy.github.io/prospect-rss-feeds/october-gallery.xml,
5587,Harborough FM,harboroughfm.co.uk,2025-12-02 09:46:53,failed,0,,HTTP 401
5571,Tygodnik Idziemy,idziemy.pl,2025-12-02 09:46:53,success,10,https://swelbyboy.github.io/prospect-rss-feeds/tygodnik-idziemy.xml,
5573,PowWows.com,powwows.com,2025-12-02 09:46:54,success,10,https://swelbyboy.github.io/prospect-rss-feeds/powwows-com.xml,
5591,GreekNews24,greeknews24.gr,2025-12-02 09:46:54,failed,0,,HTTP 415
5582,Enikonomia,enikonomia.gr,2025-12-02 09:46:55,success,10,https://swelbyboy.github.io/prospect-rss-feeds/enikonomia.xml,
5589,Gramofona.com,gramofona.com,2025-12-02 09:46:55,success,10,https://swelbyboy.github.io/prospect-rss-feeds/gramofona-com.xml,
5584,Encomium,encomium.ng,2025-12-02 09:46:56,success,10,https://swelbyboy.github.io/prospect-rss-feeds/encomium.xml,
5593,THERMISnews,thermisnews.gr,2025-12-02 09:46:56,success,10,https://swelbyboy.github.io/prospect-rss-feeds/thermisnews.xml,
5594,The Watchers,watchers.news,2025-12-02 09:46:56,success,10,https://swelbyboy.github.io/prospect-rss-feeds/the-watchers.xml,
5586,Lithgow Mercury,lithgowmercury.com.au,2025-12-02 09:46:57,success,10,https://swelbyboy.github.io/prospect-rss-feeds/lithgow-mercury.xml,
5596,TechNews.bg,technews.bg,2025-12-02 09:46:58,success,10,https://swelbyboy.github.io/prospect-rss-feeds/technews-bg.xml,
5598,Zadarski list,zadarskilist.hr,2025-12-02 09:46:58,success,10,https://swelbyboy.github.io/prospect-rss-feeds/zadarski-list.xml,
5606,Praise Charlotte,praisecharlotte.com,2025-12-02 09:46:59,success,10,https://swelbyboy.github.io/prospect-rss-feeds/praise-charlotte.xml,
5605,Szczecin Floating Garden,szczecin.eu,2025-12-02 09:47:00,success,0,,
5599,Skijumping,skijumping.pl,2025-12-02 09:47:00,success,10,https://swelbyboy.github.io/prospect-rss-feeds/skijumping.xml,
5608,PWMania.com,pwmania.com,2025-12-02 09:47:02,success,10,https://swelbyboy.github.io/prospect-rss-feeds/pwmania-com.xml,
5607,TGN,tgn.no,2025-12-02 09:47:02,success,10,https://swelbyboy.github.io/prospect-rss-feeds/tgn.xml,
5603,Pretty Hot,pretty-hot.com,2025-12-02 09:47:02,success,10,https://swelbyboy.github.io/prospect-rss-feeds/pretty-hot.xml,
