prospect_id,company_name,domain,last_scrape_date,status,articles_found,rss_url,error_message,data_source
14486,Online Patrika,onlinepatrika.com,2026-03-07 07:04:19,failed,0,,Error fetching feed: Invalid URL 'No': No scheme supplied. Perhaps you meant https://No?,N/A
14484,Verdade,verdade.co.mz,2026-03-07 07:04:19,failed,0,,Error fetching feed: Invalid URL 'No': No scheme supplied. Perhaps you meant https://No?,N/A
14423,Nacion Grita,naciongrita.com.mx,2026-03-07 07:04:20,success,10,https://swelbyboy.github.io/prospect-rss-feeds/nacion-grita.xml,,RSS
14491,La Sicilia Multimedia spa,lasiciliaweb.it,2026-03-07 07:04:20,failed,0,,Error fetching feed: Invalid URL 'No': No scheme supplied. Perhaps you meant https://No?,N/A
14493,Paralelo 32,paralelo32.com.ar,2026-03-07 07:04:20,failed,0,,Error fetching feed: Invalid URL 'No': No scheme supplied. Perhaps you meant https://No?,N/A
14494,البوابة نيوز,albawabhnews.com,2026-03-07 07:04:20,failed,0,,Error fetching feed: Invalid URL 'Yes': No scheme supplied. Perhaps you meant https://Yes?,N/A
14419,Denver Broncos,denverbroncos.com,2026-03-07 07:04:20,success,10,https://swelbyboy.github.io/prospect-rss-feeds/denver-broncos.xml,,RSS
14399,Diario de Teruel,diariodeteruel.es,2026-03-07 07:04:20,success,10,https://swelbyboy.github.io/prospect-rss-feeds/diario-de-teruel.xml,,RSS
14497,Parral minuto a minuto,parralminutoaminuto.net,2026-03-07 07:04:20,failed,0,,Error fetching feed: Invalid URL 'No': No scheme supplied. Perhaps you meant https://No?,N/A
14498,Parabuenosaires,parabuenosaires.com,2026-03-07 07:04:20,failed,0,,Error fetching feed: Invalid URL 'No': No scheme supplied. Perhaps you meant https://No?,N/A
14495,Periódico Nuevo Día,nuevodia.mx,2026-03-07 07:04:20,failed,0,,Error fetching feed: Invalid URL 'Yes': No scheme supplied. Perhaps you meant https://Yes?,N/A
14504,Al-Wakeel Media Group,alwakeelnews.com,2026-03-07 07:04:20,failed,0,,Error fetching feed: Invalid URL 'No': No scheme supplied. Perhaps you meant https://No?,N/A
14506,Bangkok Entertainment Co,ch3thailand.com,2026-03-07 07:04:20,failed,0,,Error fetching feed: Invalid URL 'No': No scheme supplied. Perhaps you meant https://No?,N/A
14508,The Insider,theins.ru,2026-03-07 07:04:20,failed,0,,Error fetching feed: Invalid URL 'No': No scheme supplied. Perhaps you meant https://No?,N/A
14442,Fun Media Group,funradio.sk,2026-03-07 07:04:20,success,10,https://swelbyboy.github.io/prospect-rss-feeds/fun-media-group.xml,,RSS
14511,Khaosod Online,khaosod.co.th,2026-03-07 07:04:20,failed,0,,Error fetching feed: Invalid URL 'No': No scheme supplied. Perhaps you meant https://No?,N/A
14470,Guido Fawkes,order-order.com,2026-03-07 07:04:20,success,10,https://swelbyboy.github.io/prospect-rss-feeds/guido-fawkes.xml,,RSS
14514,Radio Oxygène,radiooxygene.tn,2026-03-07 07:04:20,failed,0,,Error fetching feed: Invalid URL 'No': No scheme supplied. Perhaps you meant https://No?,N/A
14417,Cottage Life,cottagelife.com,2026-03-07 07:04:20,success,10,https://swelbyboy.github.io/prospect-rss-feeds/cottage-life.xml,,RSS
14516,Perucontable,perucontable.com,2026-03-07 07:04:20,failed,0,,Error fetching feed: Invalid URL 'Yes': No scheme supplied. Perhaps you meant https://Yes?,N/A
14518,Oviedo Press,oviedopress.com,2026-03-07 07:04:20,failed,0,,Error fetching feed: Invalid URL 'No': No scheme supplied. Perhaps you meant https://No?,N/A
14520,Opinión Sonora,opinionsonora.com,2026-03-07 07:04:21,failed,0,,Error fetching feed: Invalid URL 'No': No scheme supplied. Perhaps you meant https://No?,N/A
14489,ParraTV,parra.nu,2026-03-07 07:04:21,success,2,https://swelbyboy.github.io/prospect-rss-feeds/parratv.xml,,RSS
14521,Otozh,otozh.com.ua,2026-03-07 07:04:21,failed,0,,Error fetching feed: Invalid URL 'No': No scheme supplied. Perhaps you meant https://No?,N/A
14522,Periódico El Diario,periodicoeldiario.com,2026-03-07 07:04:21,failed,0,,Error fetching feed: Invalid URL 'No': No scheme supplied. Perhaps you meant https://No?,N/A
14439,Eastern Media Ltd.,kanaknews.com,2026-03-07 07:04:21,success,10,https://swelbyboy.github.io/prospect-rss-feeds/eastern-media-ltd.xml,,RSS
14525,Paese,paesenews.it,2026-03-07 07:04:21,failed,0,,Error fetching feed: Invalid URL 'No': No scheme supplied. Perhaps you meant https://No?,N/A
14529,O Vigilante Online,ovigilanteonline.com.br,2026-03-07 07:04:21,failed,0,,Error fetching feed: Invalid URL 'No': No scheme supplied. Perhaps you meant https://No?,N/A
14531,Ridzuan Prestij Media,peraktoday.com.my,2026-03-07 07:04:21,failed,0,,Error fetching feed: Invalid URL 'No': No scheme supplied. Perhaps you meant https://No?,N/A
14532,Paranatinga News,paranatinganews.com.br,2026-03-07 07:04:21,failed,0,,Error fetching feed: Invalid URL 'No': No scheme supplied. Perhaps you meant https://No?,N/A
14478,Greek Boston,greekboston.com,2026-03-07 07:04:21,success,10,https://swelbyboy.github.io/prospect-rss-feeds/greek-boston.xml,,RSS
14535,Per Appassionati di Gatti,passioneperigatti.it,2026-03-07 07:04:21,failed,0,,Error fetching feed: Invalid URL 'No': No scheme supplied. Perhaps you meant https://No?,N/A
14536,Sarda Lavoro,sardalavoro.it,2026-03-07 07:04:21,failed,0,,Error fetching feed: Invalid URL 'No': No scheme supplied. Perhaps you meant https://No?,N/A
14496,Dmedia Group SpA,lamartesana.it,2026-03-07 07:04:21,success,10,https://swelbyboy.github.io/prospect-rss-feeds/dmedia-group-spa.xml,,RSS
14533,Onedio Russia,onedio.ru,2026-03-07 07:04:21,failed,0,,Error fetching feed: Invalid URL 'No': No scheme supplied. Perhaps you meant https://No?,N/A
14538,Mijas Comunicación,mijascomunicacion.org,2026-03-07 07:04:21,failed,0,,Error fetching feed: Invalid URL 'Yes': No scheme supplied. Perhaps you meant https://Yes?,N/A
14539,Coisas de Vó,coisasdevovo.com.br,2026-03-07 07:04:21,failed,0,,Error fetching feed: Invalid URL 'No': No scheme supplied. Perhaps you meant https://No?,N/A
14543,Belsat,belsat.eu,2026-03-07 07:04:21,failed,0,,Error fetching feed: Invalid URL 'No': No scheme supplied. Perhaps you meant https://No?,N/A
14488,Paso Robles Daily News,pasoroblesdailynews.com,2026-03-07 07:04:21,success,10,https://swelbyboy.github.io/prospect-rss-feeds/paso-robles-daily-news.xml,,RSS
14544,Achei Sudoeste,acheisudoeste.com.br,2026-03-07 07:04:21,failed,0,,Error fetching feed: Invalid URL 'No': No scheme supplied. Perhaps you meant https://No?,N/A
14453,Nova TV,novatv.mk,2026-03-07 07:04:22,success,10,https://swelbyboy.github.io/prospect-rss-feeds/nova-tv.xml,,RSS
14454,HammerWorld Magazine,hammerworld.hu,2026-03-07 07:04:22,success,10,https://swelbyboy.github.io/prospect-rss-feeds/hammerworld-magazine.xml,,RSS
14141,Carbon Media Group,carbonmedia.com,2026-03-07 07:04:22,failed,0,,HTTP 406,N/A
14509,Miastral LLC,miastral.com,2026-03-07 07:04:22,success,9,https://swelbyboy.github.io/prospect-rss-feeds/miastral-llc.xml,,RSS
14483,Periódico de Ibiza y Formentera,periodicodeibiza.es,2026-03-07 07:04:22,success,10,https://swelbyboy.github.io/prospect-rss-feeds/periódico-de-ibiza-y-formentera.xml,,RSS
14519,Pentapostagma,pentapostagma.gr,2026-03-07 07:04:22,success,10,https://swelbyboy.github.io/prospect-rss-feeds/pentapostagma.xml,,RSS
14457,"Midwest Communications, Inc.",mwcradio.com,2026-03-07 07:04:22,success,10,https://swelbyboy.github.io/prospect-rss-feeds/midwest-communications--inc.xml,,RSS
14388,Daily Geek Show,dailygeekshow.com,2026-03-07 07:04:22,success,10,https://swelbyboy.github.io/prospect-rss-feeds/daily-geek-show.xml,,RSS
14527,La Opción de Chihuahua,laopcion.com.mx,2026-03-07 07:04:23,success,10,https://swelbyboy.github.io/prospect-rss-feeds/la-opción-de-chihuahua.xml,,RSS
14528,National Television System SNT,snt.com.py,2026-03-07 07:04:23,success,10,https://swelbyboy.github.io/prospect-rss-feeds/national-television-system-snt.xml,,RSS
14505,Taglyan Complex,taglyancomplex.com,2026-03-07 07:04:23,success,10,https://swelbyboy.github.io/prospect-rss-feeds/taglyan-complex.xml,,RSS
14370,Sony,sonypictures.com,2026-03-07 07:04:23,success,10,https://swelbyboy.github.io/prospect-rss-feeds/sony.xml,,RSS
14545,Portal Acontece Em Petrópolis,aconteceempetropolis.com.br,2026-03-07 07:04:23,success,10,https://swelbyboy.github.io/prospect-rss-feeds/portal-acontece-em-petrópolis.xml,,RSS
14546,Power Gaming Network,powergamingnetwork.com,2026-03-07 07:04:23,success,10,https://swelbyboy.github.io/prospect-rss-feeds/power-gaming-network.xml,,RSS
14440,Digital Music News,digitalmusicnews.com,2026-03-07 07:04:23,success,10,https://swelbyboy.github.io/prospect-rss-feeds/digital-music-news.xml,,RSS
14469,Dwell,dwell.com,2026-03-07 07:04:23,success,10,https://swelbyboy.github.io/prospect-rss-feeds/dwell.xml,,RSS
14524,TVC Communications,tvccommunications.tv,2026-03-07 07:04:23,success,2,https://swelbyboy.github.io/prospect-rss-feeds/tvc-communications.xml,,RSS
14344,ActionHub,actionhub.com,2026-03-07 07:04:30,failed,0,,HTTP 406,N/A
14556,AaceHypez,aacehypez.net,2026-03-07 07:04:30,failed,0,,Error fetching feed: Invalid URL 'No': No scheme supplied. Perhaps you meant https://No?,N/A
14563,Aconteceu no VALE,aconteceunovale.com.br,2026-03-07 07:04:30,failed,0,,Error fetching feed: Invalid URL 'No': No scheme supplied. Perhaps you meant https://No?,N/A
14606,Afición Política,aficionzac.com,2026-03-07 07:04:31,failed,0,,Error fetching feed: Invalid URL 'No': No scheme supplied. Perhaps you meant https://No?,N/A
14596,Il Vicolo delle News,ilvicolodellenews.it,2026-03-07 07:04:31,failed,0,,Error fetching feed: Invalid URL 'No': No scheme supplied. Perhaps you meant https://No?,N/A
14586,04 Online,04online.info,2026-03-07 07:04:30,failed,0,,Error fetching feed: Invalid URL 'No': No scheme supplied. Perhaps you meant https://No?,N/A
14588,12 Канал,12kanal.com,2026-03-07 07:04:30,failed,0,,Error fetching feed: Invalid URL 'No': No scheme supplied. Perhaps you meant https://No?,N/A
14567,Netnoticias,netnoticias.mx,2026-03-07 07:04:30,failed,0,,Error fetching feed: Invalid URL 'No': No scheme supplied. Perhaps you meant https://No?,N/A
14583,Nguoi Lao Dong Newspaper,nld.com.vn,2026-03-07 07:04:30,failed,0,,Error fetching feed: Invalid URL 'No': No scheme supplied. Perhaps you meant https://No?,N/A
14552,Portal AtaNews,atanews.com.br,2026-03-07 07:04:30,failed,0,,Error fetching feed: Invalid URL 'No': No scheme supplied. Perhaps you meant https://No?,N/A
14560,Il Gruppo Editoriale Mediterraneo,tvtolive.com,2026-03-07 07:04:30,failed,0,,Error fetching feed: Invalid URL 'No': No scheme supplied. Perhaps you meant https://No?,N/A
14566,PQS Perú,pqs.pe,2026-03-07 07:04:30,failed,0,,Error fetching feed: Invalid URL 'No': No scheme supplied. Perhaps you meant https://No?,N/A
14585,The Page,thepage.ua,2026-03-07 07:04:30,failed,0,,Error fetching feed: Invalid URL 'No': No scheme supplied. Perhaps you meant https://No?,N/A
14547,PMG.ua,pmg.ua,2026-03-07 07:04:30,failed,0,,Error fetching feed: Invalid URL 'Yes': No scheme supplied. Perhaps you meant https://Yes?,N/A
14573,Portal Tailândia,portaltailandia.com,2026-03-07 07:04:30,failed,0,,Error fetching feed: Invalid URL 'No': No scheme supplied. Perhaps you meant https://No?,N/A
14580,AbruzzoLive.Tv,abruzzolive.tv,2026-03-07 07:04:30,failed,0,,Error fetching feed: Invalid URL 'No': No scheme supplied. Perhaps you meant https://No?,N/A
14549,Portal Tri,portaltri.com.br,2026-03-07 07:04:30,failed,0,,Error fetching feed: Invalid URL 'No': No scheme supplied. Perhaps you meant https://No?,N/A
14570,Portal do Marcos Santos,portalmarcossantos.com.br,2026-03-07 07:04:30,failed,0,,Error fetching feed: Invalid URL 'No': No scheme supplied. Perhaps you meant https://No?,N/A
14558,Portal Guiame,guiame.com.br,2026-03-07 07:04:30,failed,0,,Error fetching feed: Invalid URL 'No': No scheme supplied. Perhaps you meant https://No?,N/A
14603,Vox Populi Noticias,voxpopulinoticias.com.mx,2026-03-07 07:04:30,failed,0,,Error fetching feed: Invalid URL 'No': No scheme supplied. Perhaps you meant https://No?,N/A
14562,Zaporozhye 061.ua,061.ua,2026-03-07 07:04:30,failed,0,,Error fetching feed: Invalid URL 'No': No scheme supplied. Perhaps you meant https://No?,N/A
14564,Yfedility,tunisien.tn,2026-03-07 07:04:30,failed,0,,Error fetching feed: Invalid URL 'Yes': No scheme supplied. Perhaps you meant https://Yes?,N/A
14599,Primera Plana MX,primeraplana.mx,2026-03-07 07:04:31,failed,0,,Error fetching feed: Invalid URL 'No': No scheme supplied. Perhaps you meant https://No?,N/A
14553,98zero,98zero.com,2026-03-07 07:04:30,failed,0,,Error fetching feed: Invalid URL 'No': No scheme supplied. Perhaps you meant https://No?,N/A
14590,Plantão Policial Ipatinga,plantaopolicialipatinga.com.br,2026-03-07 07:04:30,failed,0,,Error fetching feed: Invalid URL 'No': No scheme supplied. Perhaps you meant https://No?,N/A
14598,Putin Today,putin-today.ru,2026-03-07 07:04:31,failed,0,,Error fetching feed: Invalid URL 'No': No scheme supplied. Perhaps you meant https://No?,N/A
14610,Alianza Evangélica,alianzaevangelica.es,2026-03-07 07:04:31,failed,0,,Error fetching feed: Invalid URL 'No': No scheme supplied. Perhaps you meant https://No?,N/A
14550,"89.7 FM ""Visión Formosa""",fmvisionformosa.com.ar,2026-03-07 07:04:30,failed,0,,Error fetching feed: Invalid URL 'No': No scheme supplied. Perhaps you meant https://No?,N/A
14609,Actualidadempleo,actualidadempleo.es,2026-03-07 07:04:31,failed,0,,Error fetching feed: Invalid URL 'No': No scheme supplied. Perhaps you meant https://No?,N/A
14615,Апостроф,apostrophe.ua,2026-03-07 07:04:31,failed,0,,Error fetching feed: Invalid URL 'No': No scheme supplied. Perhaps you meant https://No?,N/A
14621,Africa 24 Monde,africa24monde.com,2026-03-07 07:04:31,failed,0,,Error fetching feed: Invalid URL 'No': No scheme supplied. Perhaps you meant https://No?,N/A
14618,Informativo Ágora,agoragto.com,2026-03-07 07:04:31,failed,0,,Error fetching feed: Invalid URL 'Yes': No scheme supplied. Perhaps you meant https://Yes?,N/A
14625,PTN NEWS,ptnnews.com.br,2026-03-07 07:04:31,failed,0,,Error fetching feed: Invalid URL 'No': No scheme supplied. Perhaps you meant https://No?,N/A
14624,Propaganda Egypt,propaganda-eg.com,2026-03-07 07:04:31,failed,0,,Error fetching feed: Invalid URL 'No': No scheme supplied. Perhaps you meant https://No?,N/A
14627,Agritotal,agritotal.com,2026-03-07 07:04:31,failed,0,,Error fetching feed: Invalid URL 'No': No scheme supplied. Perhaps you meant https://No?,N/A
14628,Primera Plana Portal,primeraplanaportal.com,2026-03-07 07:04:31,failed,0,,Error fetching feed: Invalid URL 'No': No scheme supplied. Perhaps you meant https://No?,N/A
14629,Diario Primera Edicion,primeraedicion.com.ar,2026-03-07 07:04:31,failed,0,,Error fetching feed: Invalid URL 'Yes': No scheme supplied. Perhaps you meant https://Yes?,N/A
14630,ADN Informativo,adninformativo.mx,2026-03-07 07:04:31,failed,0,,Error fetching feed: Invalid URL 'No': No scheme supplied. Perhaps you meant https://No?,N/A
14571,Canal N,canaln.pe,2026-03-07 07:04:31,success,10,https://swelbyboy.github.io/prospect-rss-feeds/canal-n.xml,,RSS
14635,ADNsureste,adnsureste.info,2026-03-07 07:04:31,failed,0,,Error fetching feed: Invalid URL 'No': No scheme supplied. Perhaps you meant https://No?,N/A
14632,Agencia Fronteriza de Noticias (Border News Agency),afntijuana.info,2026-03-07 07:04:31,failed,0,,Error fetching feed: Invalid URL 'Yes': No scheme supplied. Perhaps you meant https://Yes?,N/A
14631,Agro24,agro24.it,2026-03-07 07:04:31,failed,0,,Error fetching feed: Invalid URL 'Yes': No scheme supplied. Perhaps you meant https://Yes?,N/A
14638,ADN Digital,adndigital.com.py,2026-03-07 07:04:31,failed,0,,Error fetching feed: Invalid URL 'No': No scheme supplied. Perhaps you meant https://No?,N/A
14636,ACTU17,actu17.fr,2026-03-07 07:04:31,failed,0,,Error fetching feed: Invalid URL 'Yes': No scheme supplied. Perhaps you meant https://Yes?,N/A
14548,Fala Piauí,falapiaui.com,2026-03-07 07:04:31,success,10,https://swelbyboy.github.io/prospect-rss-feeds/fala-piauí.xml,,RSS
14643,Que Pasa Jujuy,quepasajujuy.com.ar,2026-03-07 07:04:31,failed,0,,Error fetching feed: Invalid URL 'No': No scheme supplied. Perhaps you meant https://No?,N/A
14644,Великий Київ,bigkyiv.com.ua,2026-03-07 07:04:31,failed,0,,Error fetching feed: Invalid URL 'Yes': No scheme supplied. Perhaps you meant https://Yes?,N/A
14641,AdMe,adme.ru,2026-03-07 07:04:31,failed,0,,Error fetching feed: Invalid URL 'No': No scheme supplied. Perhaps you meant https://No?,N/A
14648,TV Perú,tvperu.gob.pe,2026-03-07 07:04:31,failed,0,,Error fetching feed: Invalid URL 'No': No scheme supplied. Perhaps you meant https://No?,N/A
14647,TVR Moldova,tvrmoldova.md,2026-03-07 07:04:31,failed,0,,Error fetching feed: Invalid URL 'No': No scheme supplied. Perhaps you meant https://No?,N/A
14561,96.5 KOIT,koit.com,2026-03-07 07:04:31,success,5,https://swelbyboy.github.io/prospect-rss-feeds/96-5-koit.xml,,RSS
14654,Incógnita Productions,adninforma.com,2026-03-07 07:04:32,failed,0,,Error fetching feed: Invalid URL 'Yes': No scheme supplied. Perhaps you meant https://Yes?,N/A
14605,Circle City Broadcasting,circlecitybroadcasting.com,2026-03-07 07:04:32,success,10,https://swelbyboy.github.io/prospect-rss-feeds/circle-city-broadcasting.xml,,RSS
14651,Vivere SRL,viveresenigallia.it,2026-03-07 07:04:32,failed,0,,Error fetching feed: Invalid URL 'Yes': No scheme supplied. Perhaps you meant https://Yes?,N/A
14657,Rádio Acústica FM,acusticafm.com.br,2026-03-07 07:04:32,failed,0,,Error fetching feed: Invalid URL 'Yes': No scheme supplied. Perhaps you meant https://Yes?,N/A
14661,Al Nas,alnas.fr,2026-03-07 07:04:32,failed,0,,Error fetching feed: Invalid URL 'Yes': No scheme supplied. Perhaps you meant https://Yes?,N/A
14663,Difusora 890 AM,difusora890.com.br,2026-03-07 07:04:32,failed,0,,Error fetching feed: Invalid URL 'No': No scheme supplied. Perhaps you meant https://No?,N/A
14594,"MedPage Today, LLC.",medpagetoday.com,2026-03-07 07:04:32,success,10,https://swelbyboy.github.io/prospect-rss-feeds/medpage-today--llc.xml,,RSS
14664,E&R National,egaliteetreconciliation.fr,2026-03-07 07:04:32,failed,0,,Error fetching feed: Invalid URL 'Yes': No scheme supplied. Perhaps you meant https://Yes?,N/A
14622,Aforismi Meglio,meglio.it,2026-03-07 07:04:32,success,1,https://swelbyboy.github.io/prospect-rss-feeds/aforismi-meglio.xml,,RSS
14669,Rádio Cultura Foz,radioculturafoz.com.br,2026-03-07 07:04:32,failed,0,,Error fetching feed: Invalid URL 'No': No scheme supplied. Perhaps you meant https://No?,N/A
14668,Almasar,almasar.co.il,2026-03-07 07:04:32,failed,0,,Error fetching feed: Invalid URL 'No': No scheme supplied. Perhaps you meant https://No?,N/A
14665,Associazione Forma Impresa Sicilia,alqamah.it,2026-03-07 07:04:32,failed,0,,Error fetching feed: Invalid URL 'Yes': No scheme supplied. Perhaps you meant https://Yes?,N/A
