prospect_id,company_name,domain,last_scrape_date,status,articles_found,rss_url,error_message,data_source
3965,Manteca Bulletin,mantecabulletin.com,2025-12-14 06:38:36,success,10,https://swelbyboy.github.io/prospect-rss-feeds/manteca-bulletin.xml,,RSS
3975,Stereogum,stereogum.com,2025-12-14 06:38:36,success,10,https://swelbyboy.github.io/prospect-rss-feeds/stereogum.xml,,RSS
3971,Vezess,vezess.hu,2025-12-14 06:38:37,success,10,https://swelbyboy.github.io/prospect-rss-feeds/vezess.xml,,RSS
3921,Hashtag U,hashtagu.in,2025-12-14 06:38:37,success,10,https://swelbyboy.github.io/prospect-rss-feeds/hashtag-u.xml,,RSS
3968,Mail & Guardian [SA],mg.co.za,2025-12-14 06:38:37,success,10,https://swelbyboy.github.io/prospect-rss-feeds/mail---guardian--sa.xml,,RSS
3972,The Denizen,thedenizen.co.nz,2025-12-14 06:38:37,success,10,https://swelbyboy.github.io/prospect-rss-feeds/the-denizen.xml,,RSS
3986,Sweetcrude Reports,sweetcrudereports.com,2025-12-14 06:38:37,success,10,https://swelbyboy.github.io/prospect-rss-feeds/sweetcrude-reports.xml,,RSS
3967,Qué Pasa Media,quepasamedia.com,2025-12-14 06:38:37,success,10,https://swelbyboy.github.io/prospect-rss-feeds/qué-pasa-media.xml,,RSS
3990,Inside Higher Ed,insidehighered.com,2025-12-14 06:38:37,success,10,https://swelbyboy.github.io/prospect-rss-feeds/inside-higher-ed.xml,,RSS
3904,Sabah News Islamabad,sabahnews.net,2025-12-14 06:38:37,success,10,https://swelbyboy.github.io/prospect-rss-feeds/sabah-news-islamabad.xml,,RSS
3982,Happy Mag,happymag.tv,2025-12-14 06:38:38,success,10,https://swelbyboy.github.io/prospect-rss-feeds/happy-mag.xml,,RSS
3966,ATL Lantbrukets Affärstidning,atl.nu,2025-12-14 06:38:38,success,10,https://swelbyboy.github.io/prospect-rss-feeds/atl-lantbrukets-affärstidning.xml,,RSS
3981,Eleftheros Typos,eleftherostypos.gr,2025-12-14 06:38:38,success,10,https://swelbyboy.github.io/prospect-rss-feeds/eleftheros-typos.xml,,RSS
3991,Farrelly Atkinson Limited,road.cc,2025-12-14 06:38:38,success,10,https://swelbyboy.github.io/prospect-rss-feeds/farrelly-atkinson-limited.xml,,RSS
3983,Collective Hub,collectivehub.com,2025-12-14 06:38:38,success,10,https://swelbyboy.github.io/prospect-rss-feeds/collective-hub.xml,,RSS
3873,Kupastuntas.co,kupastuntas.co,2025-12-14 06:38:38,success,10,https://swelbyboy.github.io/prospect-rss-feeds/kupastuntas-co.xml,,RSS
3980,Histmag.org,histmag.org,2025-12-14 06:38:38,success,10,https://swelbyboy.github.io/prospect-rss-feeds/histmag-org.xml,,RSS
3985,5 Towns Jewish Times,5tjt.com,2025-12-14 06:38:38,success,10,https://swelbyboy.github.io/prospect-rss-feeds/5-towns-jewish-times.xml,,RSS
3995,NaturalPath,thenatpath.com,2025-12-14 06:38:39,success,10,https://swelbyboy.github.io/prospect-rss-feeds/naturalpath.xml,,RSS
3960,महाराष्ट्रनामा,maharashtranama.com,2025-12-14 06:38:39,success,10,https://swelbyboy.github.io/prospect-rss-feeds/मह-र-ष-ट-रन-म.xml,,RSS
3993,Krytyka Polityczna,krytykapolityczna.pl,2025-12-14 06:38:39,success,10,https://swelbyboy.github.io/prospect-rss-feeds/krytyka-polityczna.xml,,RSS
3999,Bangor Daily News,bangordailynews.com,2025-12-14 06:38:39,success,10,https://swelbyboy.github.io/prospect-rss-feeds/bangor-daily-news.xml,,RSS
4001,Altinget,altinget.dk,2025-12-14 06:38:39,success,10,https://swelbyboy.github.io/prospect-rss-feeds/altinget.xml,,RSS
3998,Chicks On The Right,chicksonright.com,2025-12-14 06:38:39,success,10,https://swelbyboy.github.io/prospect-rss-feeds/chicks-on-the-right.xml,,RSS
4000,SunStar Publishing,sunstar.com.ph,2025-12-14 06:38:39,success,10,https://swelbyboy.github.io/prospect-rss-feeds/sunstar-publishing.xml,,RSS
4003,Healing Tomato,healingtomato.com,2025-12-14 06:38:39,success,10,https://swelbyboy.github.io/prospect-rss-feeds/healing-tomato.xml,,RSS
4004,Internews Kosova,internewskosova.org,2025-12-14 06:38:40,success,10,https://swelbyboy.github.io/prospect-rss-feeds/internews-kosova.xml,,RSS
3984,Brooklyn Institute for Social Research,thebrooklyninstitute.com,2025-12-14 06:38:40,success,2,https://swelbyboy.github.io/prospect-rss-feeds/brooklyn-institute-for-social-research.xml,,RSS
4014,BroadwayWorld,broadwayworld.com,2025-12-14 06:38:40,success,10,https://swelbyboy.github.io/prospect-rss-feeds/broadwayworld.xml,,RSS
4002,Nigeria Technology Guide,naijatechguide.com,2025-12-14 06:38:40,success,10,https://swelbyboy.github.io/prospect-rss-feeds/nigeria-technology-guide.xml,,RSS
4007,Biz News,biznews.com,2025-12-14 06:38:40,success,10,https://swelbyboy.github.io/prospect-rss-feeds/biz-news.xml,,RSS
4009,Unwire.hk,unwire.hk,2025-12-14 06:38:40,success,8,https://swelbyboy.github.io/prospect-rss-feeds/unwire-hk.xml,,RSS
3434,Площад Славейков,ploshtadslaveikov.com,2025-12-14 06:38:40,success,10,https://swelbyboy.github.io/prospect-rss-feeds/площад-славейков.xml,,RSS
4010,The Commercial Dispatch,cdispatch.com,2025-12-14 06:38:40,success,10,https://swelbyboy.github.io/prospect-rss-feeds/the-commercial-dispatch.xml,,RSS
4006,SpoilerTV,spoilertv.com,2025-12-14 06:38:40,success,10,https://swelbyboy.github.io/prospect-rss-feeds/spoilertv.xml,,RSS
3867,Corporate Sangbad,corporatesangbad.com,2025-12-14 06:38:40,failed,0,,"Error fetching feed: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",N/A
3992,ForbesLife Romania,forbes.ro,2025-12-14 06:38:40,success,10,https://swelbyboy.github.io/prospect-rss-feeds/forbeslife-romania.xml,,RSS
4022,The Minnesota Star Tribune,startribune.com,2025-12-14 06:38:41,success,10,https://swelbyboy.github.io/prospect-rss-feeds/the-minnesota-star-tribune.xml,,RSS
4013,The Daily Signal / The Heritage Foundation (Heritage.org),dailysignal.com,2025-12-14 06:38:41,success,10,https://swelbyboy.github.io/prospect-rss-feeds/the-daily-signal---the-heritage-foundation--heritage-org.xml,,RSS
4029,Bklyner,bklyner.com,2025-12-14 06:38:41,success,10,https://swelbyboy.github.io/prospect-rss-feeds/bklyner.xml,,RSS
4026,Primer Media,primer.com.ph,2025-12-14 06:38:41,success,10,https://swelbyboy.github.io/prospect-rss-feeds/primer-media.xml,,RSS
4018,Dagbladet Information,information.dk,2025-12-14 06:38:41,success,10,https://swelbyboy.github.io/prospect-rss-feeds/dagbladet-information.xml,,RSS
4030,Newsbomb,newsbomb.gr,2025-12-14 06:38:41,success,10,https://swelbyboy.github.io/prospect-rss-feeds/newsbomb.xml,,RSS
4041,Santa Maria Times,santamariatimes.com,2025-12-14 06:38:41,failed,0,,HTTP 429,N/A
4031,Marquard Media Polska,kozaczek.pl,2025-12-14 06:38:42,success,10,https://swelbyboy.github.io/prospect-rss-feeds/marquard-media-polska.xml,,RSS
4028,Sojourners,sojo.net,2025-12-14 06:38:42,success,10,https://swelbyboy.github.io/prospect-rss-feeds/sojourners.xml,,RSS
4047,Search Engine Journal,searchenginejournal.com,2025-12-14 06:38:42,success,10,https://swelbyboy.github.io/prospect-rss-feeds/search-engine-journal.xml,,RSS
4049,Newser,newser.com,2025-12-14 06:38:42,success,9,https://swelbyboy.github.io/prospect-rss-feeds/newser.xml,,RSS
4045,One Green Planet,onegreenplanet.org,2025-12-14 06:38:42,success,10,https://swelbyboy.github.io/prospect-rss-feeds/one-green-planet.xml,,RSS
3997,Global Citizen Impact,globalcitizen.org,2025-12-14 06:38:42,success,10,https://swelbyboy.github.io/prospect-rss-feeds/global-citizen-impact.xml,,RSS
4046,BlackDoctor,blackdoctor.org,2025-12-14 06:38:43,success,10,https://swelbyboy.github.io/prospect-rss-feeds/blackdoctor.xml,,RSS
4043,Reason Magazine,reason.com,2025-12-14 06:38:43,success,10,https://swelbyboy.github.io/prospect-rss-feeds/reason-magazine.xml,,RSS
4052,Brides Magazine,bridesmagazine.co.uk,2025-12-14 06:38:43,success,10,https://swelbyboy.github.io/prospect-rss-feeds/brides-magazine.xml,,RSS
4050,YourTango,yourtango.com,2025-12-14 06:38:43,success,10,https://swelbyboy.github.io/prospect-rss-feeds/yourtango.xml,,RSS
4035,Affärsvärlden,affarsvarlden.se,2025-12-14 06:38:43,success,10,https://swelbyboy.github.io/prospect-rss-feeds/affärsvärlden.xml,,RSS
4038,Banker Труд Trud,banker.bg,2025-12-14 06:38:43,success,10,https://swelbyboy.github.io/prospect-rss-feeds/banker-труд-trud.xml,,RSS
4025,Londonist Ltd,londonist.com,2025-12-14 06:38:43,success,10,https://swelbyboy.github.io/prospect-rss-feeds/londonist-ltd.xml,,RSS
4042,Tatler,tatler.com,2025-12-14 06:38:44,success,10,https://swelbyboy.github.io/prospect-rss-feeds/tatler.xml,,RSS
4053,Metromode.se,metromode.se,2025-12-14 06:38:44,success,10,https://swelbyboy.github.io/prospect-rss-feeds/metromode-se.xml,,RSS
4027,صحيفة الاتحاد,alittihad.ae,2025-12-14 06:38:44,success,10,https://swelbyboy.github.io/prospect-rss-feeds/صحيفة-الاتحاد.xml,,RSS
4061,Gulf News,gulfnews.com,2025-12-14 06:38:44,success,10,https://swelbyboy.github.io/prospect-rss-feeds/gulf-news.xml,,RSS
4016,Thoroughbred Daily News,thoroughbreddailynews.com,2025-12-14 06:38:44,success,10,https://swelbyboy.github.io/prospect-rss-feeds/thoroughbred-daily-news.xml,,RSS
4063,Lakers Nation,lakersnation.com,2025-12-14 06:38:44,success,5,https://swelbyboy.github.io/prospect-rss-feeds/lakers-nation.xml,,RSS
4054,Nintendo Life,nintendolife.com,2025-12-14 06:38:44,success,10,https://swelbyboy.github.io/prospect-rss-feeds/nintendo-life.xml,,RSS
3824,Lokshahi News,lokshahi.com,2025-12-14 06:38:44,success,10,https://swelbyboy.github.io/prospect-rss-feeds/lokshahi-news.xml,,RSS
4057,Kim Komando,komando.com,2025-12-14 06:38:45,success,10,https://swelbyboy.github.io/prospect-rss-feeds/kim-komando.xml,,RSS
3989,Urban List,theurbanlist.com,2025-12-14 06:38:45,success,10,https://swelbyboy.github.io/prospect-rss-feeds/urban-list.xml,,RSS
4069,Lajmi,lajmi.net,2025-12-14 06:38:45,success,10,https://swelbyboy.github.io/prospect-rss-feeds/lajmi.xml,,RSS
4011,Japanese Station,japanesestation.com,2025-12-14 06:38:45,success,10,https://swelbyboy.github.io/prospect-rss-feeds/japanese-station.xml,,RSS
4017,Attractions Magazine,attractionsmagazine.com,2025-12-14 06:38:45,success,10,https://swelbyboy.github.io/prospect-rss-feeds/attractions-magazine.xml,,RSS
4060,Pet Rescue Report,petrescuereport.com,2025-12-14 06:38:45,success,10,https://swelbyboy.github.io/prospect-rss-feeds/pet-rescue-report.xml,,RSS
4083,Literary Hub,lithub.com,2025-12-14 06:38:46,success,10,https://swelbyboy.github.io/prospect-rss-feeds/literary-hub.xml,,RSS
4079,Connect Gujarat,connectgujarat.com,2025-12-14 06:38:46,success,10,https://swelbyboy.github.io/prospect-rss-feeds/connect-gujarat.xml,,RSS
4076,JoeMyGod,joemygod.com,2025-12-14 06:38:46,success,10,https://swelbyboy.github.io/prospect-rss-feeds/joemygod.xml,,RSS
4059,Compleat Golfer,compleatgolfer.com,2025-12-14 06:38:46,success,10,https://swelbyboy.github.io/prospect-rss-feeds/compleat-golfer.xml,,RSS
4082,Spider's Web,spidersweb.pl,2025-12-14 06:38:46,success,10,https://swelbyboy.github.io/prospect-rss-feeds/spider-s-web.xml,,RSS
4065,Newcastle Live,newcastlelive.com.au,2025-12-14 06:38:46,success,10,https://swelbyboy.github.io/prospect-rss-feeds/newcastle-live.xml,,RSS
4078,Deccan Herald,deccanherald.com,2025-12-14 06:38:46,success,10,https://swelbyboy.github.io/prospect-rss-feeds/deccan-herald.xml,,RSS
4066,Weert de Gekste,weertdegekste.nl,2025-12-14 06:38:46,success,10,https://swelbyboy.github.io/prospect-rss-feeds/weert-de-gekste.xml,,RSS
4064,Klix,klix.ba,2025-12-14 06:38:46,success,10,https://swelbyboy.github.io/prospect-rss-feeds/klix.xml,,RSS
4070,Milli Gazete,milligazete.com.tr,2025-12-14 06:38:46,success,10,https://swelbyboy.github.io/prospect-rss-feeds/milli-gazete.xml,,RSS
4077,Hong Kong Free Press,hongkongfp.com,2025-12-14 06:38:46,success,10,https://swelbyboy.github.io/prospect-rss-feeds/hong-kong-free-press.xml,,RSS
4081,Best Ads on TV,bestadsontv.com,2025-12-14 06:38:47,success,10,https://swelbyboy.github.io/prospect-rss-feeds/best-ads-on-tv.xml,,RSS
4072,Belfast Media Group Limited,belfastmediagroup.com,2025-12-14 06:38:47,success,10,https://swelbyboy.github.io/prospect-rss-feeds/belfast-media-group-limited.xml,,RSS
4058,COWGIRL Magazine,cowgirlmagazine.com,2025-12-14 06:38:47,success,9,https://swelbyboy.github.io/prospect-rss-feeds/cowgirl-magazine.xml,,RSS
4012,NESN,nesn.com,2025-12-14 06:38:48,success,10,https://swelbyboy.github.io/prospect-rss-feeds/nesn.xml,,RSS
3945,Το Αεροδρόμιο,toaerodromio.gr,2025-12-14 06:38:53,success,10,https://swelbyboy.github.io/prospect-rss-feeds/το-αεροδρόμιο.xml,,RSS
3197,Reportaz Net,reportaznet.gr,2025-12-14 06:38:57,success,10,https://swelbyboy.github.io/prospect-rss-feeds/reportaz-net.xml,,RSS
4075,WPROST,wprost.pl,2025-12-14 06:39:04,failed,0,,HTTP 522,N/A
4090,Undertheradar.co.nz,undertheradar.co.nz,2025-12-14 06:39:04,success,10,https://swelbyboy.github.io/prospect-rss-feeds/undertheradar-co-nz.xml,,RSS
4085,Stay at Home Mum,stayathomemum.com.au,2025-12-14 06:39:04,success,10,https://swelbyboy.github.io/prospect-rss-feeds/stay-at-home-mum.xml,,RSS
4088,Alaturka Online,alaturkaonline.com,2025-12-14 06:39:04,success,10,https://swelbyboy.github.io/prospect-rss-feeds/alaturka-online.xml,,RSS
4089,Grown and Flown,grownandflown.com,2025-12-14 06:39:04,success,10,https://swelbyboy.github.io/prospect-rss-feeds/grown-and-flown.xml,,RSS
4099,Karryon,karryon.com.au,2025-12-14 06:39:04,success,10,https://swelbyboy.github.io/prospect-rss-feeds/karryon.xml,,RSS
4116,GQ UK,gq-magazine.co.uk,2025-12-14 06:39:04,success,10,https://swelbyboy.github.io/prospect-rss-feeds/gq-uk.xml,,RSS
4117,Hip2Save,hip2save.com,2025-12-14 06:39:05,success,10,https://swelbyboy.github.io/prospect-rss-feeds/hip2save.xml,,RSS
4106,PhoneWorld,phoneworld.com.pk,2025-12-14 06:39:05,success,10,https://swelbyboy.github.io/prospect-rss-feeds/phoneworld.xml,,RSS
4096,Enikos.gr,enikos.gr,2025-12-14 06:39:05,success,10,https://swelbyboy.github.io/prospect-rss-feeds/enikos-gr.xml,,RSS
4118,9to5 Mac,9to5mac.com,2025-12-14 06:39:05,success,10,https://swelbyboy.github.io/prospect-rss-feeds/9to5-mac.xml,,RSS
4119,Starts at 60,startsat60.com,2025-12-14 06:39:05,success,10,https://swelbyboy.github.io/prospect-rss-feeds/starts-at-60.xml,,RSS
4087,The Minds Journal,themindsjournal.com,2025-12-14 06:39:05,success,10,https://swelbyboy.github.io/prospect-rss-feeds/the-minds-journal.xml,,RSS
4109,Salon Media Group,salon.com,2025-12-14 06:39:05,success,10,https://swelbyboy.github.io/prospect-rss-feeds/salon-media-group.xml,,RSS
4102,Fashion Post,fashionpost.pl,2025-12-14 06:39:05,success,10,https://swelbyboy.github.io/prospect-rss-feeds/fashion-post.xml,,RSS
4091,Biscotto,biscotto.gr,2025-12-14 06:39:05,success,10,https://swelbyboy.github.io/prospect-rss-feeds/biscotto.xml,,RSS
4127,IOL,iol.co.za,2025-12-14 06:39:05,success,9,https://swelbyboy.github.io/prospect-rss-feeds/iol.xml,,RSS
4111,Theaterkrant,theaterkrant.nl,2025-12-14 06:39:05,failed,0,,No entries found in feed,N/A
4128,Business Insider Nederland,businessinsider.nl,2025-12-14 06:39:06,success,10,https://swelbyboy.github.io/prospect-rss-feeds/business-insider-nederland.xml,,RSS
4108,Polityka,polityka.pl,2025-12-14 06:39:06,success,10,https://swelbyboy.github.io/prospect-rss-feeds/polityka.xml,,RSS
4100,FASHION.HR,fashion.hr,2025-12-14 06:39:06,success,10,https://swelbyboy.github.io/prospect-rss-feeds/fashion-hr.xml,,RSS
4101,The Logical Indian,thelogicalindian.com,2025-12-14 06:39:06,success,10,https://swelbyboy.github.io/prospect-rss-feeds/the-logical-indian.xml,,RSS
4097,Marine Insight,marineinsight.com,2025-12-14 06:39:06,success,10,https://swelbyboy.github.io/prospect-rss-feeds/marine-insight.xml,,RSS
4133,Go Fug Yourself,gofugyourself.com,2025-12-14 06:39:06,success,10,https://swelbyboy.github.io/prospect-rss-feeds/go-fug-yourself.xml,,RSS
4123,Gość Niedzielny,gosc.pl,2025-12-14 06:39:06,success,10,https://swelbyboy.github.io/prospect-rss-feeds/gość-niedzielny.xml,,RSS
4113,Rynek Kolejowy,rynek-kolejowy.pl,2025-12-14 06:39:06,success,10,https://swelbyboy.github.io/prospect-rss-feeds/rynek-kolejowy.xml,,RSS
4121,HowStuffWorks,howstuffworks.com,2025-12-14 06:39:06,success,10,https://swelbyboy.github.io/prospect-rss-feeds/howstuffworks.xml,,RSS
4105,The Wilson Times,wilsontimes.com,2025-12-14 06:39:06,success,10,https://swelbyboy.github.io/prospect-rss-feeds/the-wilson-times.xml,,RSS
4142,Tubefilter,tubefilter.com,2025-12-14 06:39:06,success,10,https://swelbyboy.github.io/prospect-rss-feeds/tubefilter.xml,,RSS
4135,TheVegLife.com,theveglife.com,2025-12-14 06:39:06,success,10,https://swelbyboy.github.io/prospect-rss-feeds/theveglife-com.xml,,RSS
4145,Innebandymagazinet,innebandymagazinet.se,2025-12-14 06:39:06,success,10,https://swelbyboy.github.io/prospect-rss-feeds/innebandymagazinet.xml,,RSS
4141,Consequence,consequenceofsound.net,2025-12-14 06:39:06,success,10,https://swelbyboy.github.io/prospect-rss-feeds/consequence.xml,,RSS
4152,Quirky Momma,kidsactivitiesblog.com,2025-12-14 06:39:06,success,10,https://swelbyboy.github.io/prospect-rss-feeds/quirky-momma.xml,,RSS
4124,Global Voices,globalvoices.org,2025-12-14 06:39:06,success,10,https://swelbyboy.github.io/prospect-rss-feeds/global-voices.xml,,RSS
4150,La Voce di New York,lavocedinewyork.com,2025-12-14 06:39:06,success,1,https://swelbyboy.github.io/prospect-rss-feeds/la-voce-di-new-york.xml,,RSS
4103,GospodarkaMorska.pl,gospodarkamorska.pl,2025-12-14 06:39:06,success,10,https://swelbyboy.github.io/prospect-rss-feeds/gospodarkamorska-pl.xml,,RSS
4092,cheddar news,cheddar.com,2025-12-14 06:39:06,success,10,https://swelbyboy.github.io/prospect-rss-feeds/cheddar-news.xml,,RSS
4130,The Press Project,thepressproject.gr,2025-12-14 06:39:06,success,10,https://swelbyboy.github.io/prospect-rss-feeds/the-press-project.xml,,RSS
4138,Black Girl Nerds,blackgirlnerds.com,2025-12-14 06:39:07,success,10,https://swelbyboy.github.io/prospect-rss-feeds/black-girl-nerds.xml,,RSS
4086,Chorus FM,chorus.fm,2025-12-14 06:39:07,success,10,https://swelbyboy.github.io/prospect-rss-feeds/chorus-fm.xml,,RSS
4161,Maritime Reporter & Engineering News,marinelink.com,2025-12-14 06:39:07,success,10,https://swelbyboy.github.io/prospect-rss-feeds/maritime-reporter---engineering-news.xml,,RSS
4148,Wonkette,wonkette.com,2025-12-14 06:39:07,success,10,https://swelbyboy.github.io/prospect-rss-feeds/wonkette.xml,,RSS
4140,Nedeljnik,nedeljnik.rs,2025-12-14 06:39:07,success,10,https://swelbyboy.github.io/prospect-rss-feeds/nedeljnik.xml,,RSS
4166,faithit,faithit.com,2025-12-14 06:39:07,success,10,https://swelbyboy.github.io/prospect-rss-feeds/faithit.xml,,RSS
4158,Bikerumor,bikerumor.com,2025-12-14 06:39:07,success,10,https://swelbyboy.github.io/prospect-rss-feeds/bikerumor.xml,,RSS
4143,Azinlikca,azinlikca.net,2025-12-14 06:39:07,success,10,https://swelbyboy.github.io/prospect-rss-feeds/azinlikca.xml,,RSS
4134,Novasports.gr,novasports.gr,2025-12-14 06:39:07,success,10,https://swelbyboy.github.io/prospect-rss-feeds/novasports-gr.xml,,RSS
4110,TouringCarTimes,touringcartimes.com,2025-12-14 06:39:07,success,10,https://swelbyboy.github.io/prospect-rss-feeds/touringcartimes.xml,,RSS
4163,Delicious Obsessions,deliciousobsessions.com,2025-12-14 06:39:07,success,5,https://swelbyboy.github.io/prospect-rss-feeds/delicious-obsessions.xml,,RSS
4168,Moola Saving Mom,moolasavingmom.com,2025-12-14 06:39:07,success,10,https://swelbyboy.github.io/prospect-rss-feeds/moola-saving-mom.xml,,RSS
4169,HousingWire,housingwire.com,2025-12-14 06:39:07,success,10,https://swelbyboy.github.io/prospect-rss-feeds/housingwire.xml,,RSS
4151,Radio Kraków,radiokrakow.pl,2025-12-14 06:39:08,success,10,https://swelbyboy.github.io/prospect-rss-feeds/radio-kraków.xml,,RSS
4174,Tennishead,tennishead.net,2025-12-14 06:39:08,failed,0,,HTTP 403,N/A
4179,Hyperallergic,hyperallergic.com,2025-12-14 06:39:08,success,10,https://swelbyboy.github.io/prospect-rss-feeds/hyperallergic.xml,,RSS
4172,theBERRY,theberry.com,2025-12-14 06:39:08,success,10,https://swelbyboy.github.io/prospect-rss-feeds/theberry.xml,,RSS
4182,HUNT4FREEBIES,hunt4freebies.com,2025-12-14 06:39:08,success,10,https://swelbyboy.github.io/prospect-rss-feeds/hunt4freebies.xml,,RSS
4131,Economic and Political Weekly,epw.in,2025-12-14 06:39:08,success,10,https://swelbyboy.github.io/prospect-rss-feeds/economic-and-political-weekly.xml,,RSS
