prospect_id,company_name,domain,last_scrape_date,status,articles_found,rss_url,error_message,data_source
2352,Ommcom News,ommcomnews.com,2025-12-21 06:40:27,failed,0,,"Error fetching feed: HTTPSConnectionPool(host='ommcomnews.com', port=443): Max retries exceeded with url: /feed/ (Caused by ConnectTimeoutError(<HTTPSConnection(host='ommcomnews.com', port=443) at 0x7f9b0099acd0>, 'Connection to ommcomnews.com timed out. (connect timeout=30)'))",N/A
2346,Brodportal,brodportal.hr,2025-12-21 06:40:27,failed,0,,"Error fetching feed: HTTPSConnectionPool(host='brodportal.hr', port=443): Max retries exceeded with url: /feed (Caused by ConnectTimeoutError(<HTTPSConnection(host='brodportal.hr', port=443) at 0x7f9afc702f50>, 'Connection to brodportal.hr timed out. (connect timeout=30)'))",N/A
2671,westcity.gr,westcity.gr,2025-12-21 06:40:27,failed,0,,"Error fetching feed: HTTPSConnectionPool(host='westcity.gr', port=443): Max retries exceeded with url: /feed/ (Caused by NewConnectionError(""HTTPSConnection(host='westcity.gr', port=443): Failed to establish a new connection: [Errno 111] Connection refused""))",N/A
2676,Smag 31,smag31.com,2025-12-21 06:40:28,success,10,https://swelbyboy.github.io/prospect-rss-feeds/smag-31.xml,,RSS
2558,Galway Daily,galwaydaily.com,2025-12-21 06:40:28,success,10,https://swelbyboy.github.io/prospect-rss-feeds/galway-daily.xml,,RSS
2673,Fansportu,fansportu.pl,2025-12-21 06:40:28,success,8,https://swelbyboy.github.io/prospect-rss-feeds/fansportu.xml,,RSS
2680,AgrinioTimes.gr,agriniotimes.gr,2025-12-21 06:40:28,failed,0,,HTTP 403,N/A
2279,ummah24.com,ummah24.com,2025-12-21 06:40:28,failed,0,,"Error fetching feed: HTTPConnectionPool(host='www.ummah24.com', port=80): Max retries exceeded with url: /?feed=rss2 (Caused by ConnectTimeoutError(<HTTPConnection(host='www.ummah24.com', port=80) at 0x7f9afc337410>, 'Connection to www.ummah24.com timed out. (connect timeout=30)'))",N/A
2670,Carrie,carrie.hu,2025-12-21 06:40:28,success,10,https://swelbyboy.github.io/prospect-rss-feeds/carrie.xml,,RSS
2681,Nakolei.pl,nakolei.pl,2025-12-21 06:40:29,success,10,https://swelbyboy.github.io/prospect-rss-feeds/nakolei-pl.xml,,RSS
2682,ŚwiatWyścigów.pl,swiatwyscigow.pl,2025-12-21 06:40:29,success,9,https://swelbyboy.github.io/prospect-rss-feeds/światwyścigów-pl.xml,,RSS
2667,Biljke Za,biljkeza.com,2025-12-21 06:40:29,success,10,https://swelbyboy.github.io/prospect-rss-feeds/biljke-za.xml,,RSS
2664,Advocates Philippines,advocatesomi.com,2025-12-21 06:40:29,success,10,https://swelbyboy.github.io/prospect-rss-feeds/advocates-philippines.xml,,RSS
2693,Irish Boxing,irish-boxing.com,2025-12-21 06:40:29,failed,0,,HTTP 403,N/A
2687,Patragoal,patragoal.gr,2025-12-21 06:40:29,success,10,https://swelbyboy.github.io/prospect-rss-feeds/patragoal.xml,,RSS
2690,RTV Lukavac,rtvlukavac.ba,2025-12-21 06:40:30,success,10,https://swelbyboy.github.io/prospect-rss-feeds/rtv-lukavac.xml,,RSS
2689,Rijswijk.tv,rijswijk.tv,2025-12-21 06:40:30,success,10,https://swelbyboy.github.io/prospect-rss-feeds/rijswijk-tv.xml,,RSS
2684,TV Zagora,zagoranews.bg,2025-12-21 06:40:30,success,10,https://swelbyboy.github.io/prospect-rss-feeds/tv-zagora.xml,,RSS
2696,Enoplos,enoplos.gr,2025-12-21 06:40:30,success,10,https://swelbyboy.github.io/prospect-rss-feeds/enoplos.xml,,RSS
2699,GRYOnline.pl,gry-online.pl,2025-12-21 06:40:30,success,10,https://swelbyboy.github.io/prospect-rss-feeds/gryonline-pl.xml,,RSS
2686,Tychy News,tychynews.pl,2025-12-21 06:40:30,success,10,https://swelbyboy.github.io/prospect-rss-feeds/tychy-news.xml,,RSS
2691,PanoramaKutna.pl,panoramakutna.pl,2025-12-21 06:40:30,success,10,https://swelbyboy.github.io/prospect-rss-feeds/panoramakutna-pl.xml,,RSS
2694,toftiaxa.gr,toftiaxa.gr,2025-12-21 06:40:30,success,10,https://swelbyboy.github.io/prospect-rss-feeds/toftiaxa-gr.xml,,RSS
2675,Retete Prajituri si Mancaruri,top24news.ro,2025-12-21 06:40:30,success,10,https://swelbyboy.github.io/prospect-rss-feeds/retete-prajituri-si-mancaruri.xml,,RSS
2701,PLBOLD.DK,plbold.dk,2025-12-21 06:40:30,success,10,https://swelbyboy.github.io/prospect-rss-feeds/plbold-dk.xml,,RSS
2709,Hit Rádió.hu,hitradio.hu,2025-12-21 06:40:31,success,10,https://swelbyboy.github.io/prospect-rss-feeds/hit-rádió-hu.xml,,RSS
2711,01Portal,01portal.hr,2025-12-21 06:40:31,success,10,https://swelbyboy.github.io/prospect-rss-feeds/01portal.xml,,RSS
2713,medjugorje-info.com,medjugorje-info.com,2025-12-21 06:40:31,success,10,https://swelbyboy.github.io/prospect-rss-feeds/medjugorje-info-com.xml,,RSS
2697,powrotroberta.pl,powrotroberta.pl,2025-12-21 06:40:31,success,10,https://swelbyboy.github.io/prospect-rss-feeds/powrotroberta-pl.xml,,RSS
2716,Fagersta Nyheter,fagerstanyheter.com,2025-12-21 06:40:31,success,10,https://swelbyboy.github.io/prospect-rss-feeds/fagersta-nyheter.xml,,RSS
2710,serraikanea.gr,serraikanea.gr,2025-12-21 06:40:31,success,10,https://swelbyboy.github.io/prospect-rss-feeds/serraikanea-gr.xml,,RSS
2730,LionhearTV,lionheartv.net,2025-12-21 06:40:32,success,10,https://swelbyboy.github.io/prospect-rss-feeds/lionheartv.xml,,RSS
2707,Telewizja Limanowska,tv28.pl,2025-12-21 06:40:32,success,10,https://swelbyboy.github.io/prospect-rss-feeds/telewizja-limanowska.xml,,RSS
2720,TV Fagaras,tvfagaras.ro,2025-12-21 06:40:32,success,10,https://swelbyboy.github.io/prospect-rss-feeds/tv-fagaras.xml,,RSS
2721,Epirusgate,epirusgate.gr,2025-12-21 06:40:32,success,10,https://swelbyboy.github.io/prospect-rss-feeds/epirusgate.xml,,RSS
2703,Serialowa,serialowa.pl,2025-12-21 06:40:32,success,10,https://swelbyboy.github.io/prospect-rss-feeds/serialowa.xml,,RSS
2734,ZanteTimes.GR,zantetimes.gr,2025-12-21 06:40:32,failed,0,,"Error fetching feed: HTTPSConnectionPool(host='zantetimes.gr', port=443): Max retries exceeded with url: /feed/ (Caused by NewConnectionError(""HTTPSConnection(host='zantetimes.gr', port=443): Failed to establish a new connection: [Errno 111] Connection refused""))",N/A
2448,Showbiz Chika,showbizchika.net,2025-12-21 06:40:32,failed,0,,"Error fetching feed: HTTPSConnectionPool(host='showbizchika.net', port=443): Max retries exceeded with url: /feed/ (Caused by ConnectTimeoutError(<HTTPSConnection(host='showbizchika.net', port=443) at 0x7f9aec2973d0>, 'Connection to showbizchika.net timed out. (connect timeout=30)'))",N/A
2718,Ευρυτανικά ΝΕΑ,evrytanika.gr,2025-12-21 06:40:32,success,8,https://swelbyboy.github.io/prospect-rss-feeds/ευρυτανικά-νεα.xml,,RSS
2738,Svouranews.gr,svouranews.gr,2025-12-21 06:40:32,failed,0,,"Error fetching feed: HTTPSConnectionPool(host='www.svouranews.gr', port=443): Max retries exceeded with url: /feed/ (Caused by NewConnectionError(""HTTPSConnection(host='www.svouranews.gr', port=443): Failed to establish a new connection: [Errno 111] Connection refused""))",N/A
2737,Euosmos,euosmos.gr,2025-12-21 06:40:32,success,10,https://swelbyboy.github.io/prospect-rss-feeds/euosmos.xml,,RSS
2731,Roditel.bg,roditel.bg,2025-12-21 06:40:32,success,10,https://swelbyboy.github.io/prospect-rss-feeds/roditel-bg.xml,,RSS
2747,Kerkyrasimera,kerkyrasimera.gr,2025-12-21 06:40:33,failed,0,,"Error fetching feed: HTTPSConnectionPool(host='www.kerkyrasimera.gr', port=443): Max retries exceeded with url: /feed/ (Caused by NewConnectionError(""HTTPSConnection(host='www.kerkyrasimera.gr', port=443): Failed to establish a new connection: [Errno 111] Connection refused""))",N/A
2741,Anatolh Online,anatolh.com,2025-12-21 06:40:33,success,10,https://swelbyboy.github.io/prospect-rss-feeds/anatolh-online.xml,,RSS
2458,BB1.hu,bball1.hu,2025-12-21 06:40:33,failed,0,,"Error fetching feed: HTTPSConnectionPool(host='bball1.hu', port=443): Max retries exceeded with url: /feed/ (Caused by ConnectTimeoutError(<HTTPSConnection(host='bball1.hu', port=443) at 0x7f9aec2491d0>, 'Connection to bball1.hu timed out. (connect timeout=30)'))",N/A
2739,Stord24,stord24.no,2025-12-21 06:40:33,success,10,https://swelbyboy.github.io/prospect-rss-feeds/stord24.xml,,RSS
2677,Concursi Online,concursuri.biz,2025-12-21 06:40:33,success,10,https://swelbyboy.github.io/prospect-rss-feeds/concursi-online.xml,,RSS
2471,Thattukada,thattukada.org,2025-12-21 06:40:33,failed,0,,"Error fetching feed: HTTPSConnectionPool(host='www.thattukada.org', port=443): Max retries exceeded with url: /feed (Caused by NewConnectionError(""HTTPSConnection(host='www.thattukada.org', port=443): Failed to establish a new connection: [Errno 101] Network is unreachable""))",N/A
2754,Dot Daily Dose,dotdailydose.net,2025-12-21 06:40:33,success,10,https://swelbyboy.github.io/prospect-rss-feeds/dot-daily-dose.xml,,RSS
2765,Unite Asia,uniteasia.org,2025-12-21 06:40:34,success,10,https://swelbyboy.github.io/prospect-rss-feeds/unite-asia.xml,,RSS
2762,TV2 Bornholm,tv2bornholm.dk,2025-12-21 06:40:34,failed,0,,HTTP 406,N/A
2750,Carture,carture.com.tw,2025-12-21 06:40:34,success,6,https://swelbyboy.github.io/prospect-rss-feeds/carture.xml,,RSS
2732,Bucuresti TV,bucurestitv.net,2025-12-21 06:40:34,success,10,https://swelbyboy.github.io/prospect-rss-feeds/bucuresti-tv.xml,,RSS
2477,kalamatatimes.gr,kalamatatimes.gr,2025-12-21 06:40:34,failed,0,,"Error fetching feed: HTTPSConnectionPool(host='www.kalamatatimes.gr', port=443): Max retries exceeded with url: /feed/ (Caused by ConnectTimeoutError(<HTTPSConnection(host='www.kalamatatimes.gr', port=443) at 0x7f9aec182d90>, 'Connection to www.kalamatatimes.gr timed out. (connect timeout=30)'))",N/A
2749,Utánpótlássport.hu 62 sportág friss hírei egy helyen,utanpotlassport.hu,2025-12-21 06:40:34,success,0,https://swelbyboy.github.io/prospect-rss-feeds/utánpótlássport-hu-62-sportág-friss-hírei-egy-helyen.xml,,RSS
2748,Evia Zoom,eviazoom.gr,2025-12-21 06:40:34,success,10,https://swelbyboy.github.io/prospect-rss-feeds/evia-zoom.xml,,RSS
2761,ACMilan24.com,acmilan24.com,2025-12-21 06:40:34,success,10,https://swelbyboy.github.io/prospect-rss-feeds/acmilan24-com.xml,,RSS
2767,Chojna24,chojna24.pl,2025-12-21 06:40:34,success,10,https://swelbyboy.github.io/prospect-rss-feeds/chojna24.xml,,RSS
2768,Stirea Zilei,stireazilei.com,2025-12-21 06:40:34,success,10,https://swelbyboy.github.io/prospect-rss-feeds/stirea-zilei.xml,,RSS
2756,Фронтал,frontal.ba,2025-12-21 06:40:34,success,10,https://swelbyboy.github.io/prospect-rss-feeds/фронтал.xml,,RSS
2778,Online Nytt,onlinenytt.com,2025-12-21 06:40:34,success,10,https://swelbyboy.github.io/prospect-rss-feeds/online-nytt.xml,,RSS
2771,Periodista,periodista.gr,2025-12-21 06:40:35,success,10,https://swelbyboy.github.io/prospect-rss-feeds/periodista.xml,,RSS
2753,Uskvijesti.ba,uskvijesti.ba,2025-12-21 06:40:35,success,10,https://swelbyboy.github.io/prospect-rss-feeds/uskvijesti-ba.xml,,RSS
2772,Kaposvár Most,kaposvarmost.hu,2025-12-21 06:40:35,success,10,https://swelbyboy.github.io/prospect-rss-feeds/kaposvár-most.xml,,RSS
2793,PravasiExpress,pravasiexpress.com,2025-12-21 06:40:35,success,10,https://swelbyboy.github.io/prospect-rss-feeds/pravasiexpress.xml,,RSS
2780,DND Pakistan,dnd.com.pk,2025-12-21 06:40:35,success,10,https://swelbyboy.github.io/prospect-rss-feeds/dnd-pakistan.xml,,RSS
2795,Lefkada Press,lefkadapress.gr,2025-12-21 06:40:35,failed,0,,"Error fetching feed: HTTPSConnectionPool(host='lefkadapress.gr', port=443): Max retries exceeded with url: /feed/ (Caused by NewConnectionError(""HTTPSConnection(host='lefkadapress.gr', port=443): Failed to establish a new connection: [Errno 111] Connection refused""))",N/A
2784,Cronica Vaii Jiului,cronicavj.ro,2025-12-21 06:40:35,success,10,https://swelbyboy.github.io/prospect-rss-feeds/cronica-vaii-jiului.xml,,RSS
2794,ModaHayat,modahayat.com,2025-12-21 06:40:36,failed,0,,No entries found in feed,N/A
2773,Expert,expert.bg,2025-12-21 06:40:36,success,10,https://swelbyboy.github.io/prospect-rss-feeds/expert.xml,,RSS
2760,Glasul Aradului,glsa.ro,2025-12-21 06:40:36,success,10,https://swelbyboy.github.io/prospect-rss-feeds/glasul-aradului.xml,,RSS
2779,Defend the Catholic Faith,dcfvanguards.com,2025-12-21 06:40:36,success,7,https://swelbyboy.github.io/prospect-rss-feeds/defend-the-catholic-faith.xml,,RSS
2792,Scena,scena.hr,2025-12-21 06:40:36,success,9,https://swelbyboy.github.io/prospect-rss-feeds/scena.xml,,RSS
2781,Reč Naroda Požarevac,recnaroda.co.rs,2025-12-21 06:40:36,success,10,https://swelbyboy.github.io/prospect-rss-feeds/reč-naroda-požarevac.xml,,RSS
2796,RDN Nowy Sacz,rdn.pl,2025-12-21 06:40:36,success,10,https://swelbyboy.github.io/prospect-rss-feeds/rdn-nowy-sacz.xml,,RSS
2523,Khabar Times,khabartimes24.com,2025-12-21 06:40:37,failed,0,,"Error fetching feed: HTTPSConnectionPool(host='khabartimes24.com', port=443): Max retries exceeded with url: /feed/ (Caused by NewConnectionError(""HTTPSConnection(host='khabartimes24.com', port=443): Failed to establish a new connection: [Errno 101] Network is unreachable""))",N/A
2807,Sarkarnama,sarkarnama.in,2025-12-21 06:40:37,success,10,https://swelbyboy.github.io/prospect-rss-feeds/sarkarnama.xml,,RSS
2805,Radio Unirea FM,radiounirea.ro,2025-12-21 06:40:37,success,10,https://swelbyboy.github.io/prospect-rss-feeds/radio-unirea-fm.xml,,RSS
2810,Bulgarian Military,bulgarianmilitary.com,2025-12-21 06:40:37,success,10,https://swelbyboy.github.io/prospect-rss-feeds/bulgarian-military.xml,,RSS
2803,MessolonghiNews,messolonghinews.gr,2025-12-21 06:40:37,success,10,https://swelbyboy.github.io/prospect-rss-feeds/messolonghinews.xml,,RSS
2797,gsmManiaK,gsmmaniak.pl,2025-12-21 06:40:37,success,10,https://swelbyboy.github.io/prospect-rss-feeds/gsmmaniak.xml,,RSS
2802,Radio Radom,radioradom.pl,2025-12-21 06:40:37,success,10,https://swelbyboy.github.io/prospect-rss-feeds/radio-radom.xml,,RSS
2806,epiloges.tv,epiloges.tv,2025-12-21 06:40:38,success,8,https://swelbyboy.github.io/prospect-rss-feeds/epiloges-tv.xml,,RSS
2819,Viorel Balan,batranete.com,2025-12-21 06:40:38,success,10,https://swelbyboy.github.io/prospect-rss-feeds/viorel-balan.xml,,RSS
2801,AEK Passion,aekpassion.gr,2025-12-21 06:40:38,success,10,https://swelbyboy.github.io/prospect-rss-feeds/aek-passion.xml,,RSS
2808,eSanok.pl,esanok.pl,2025-12-21 06:40:38,success,10,https://swelbyboy.github.io/prospect-rss-feeds/esanok-pl.xml,,RSS
2811,Exquis,exquis.ro,2025-12-21 06:40:38,success,10,https://swelbyboy.github.io/prospect-rss-feeds/exquis.xml,,RSS
2814,Voice of Rodopi online,fonirodopis.gr,2025-12-21 06:40:38,success,10,https://swelbyboy.github.io/prospect-rss-feeds/voice-of-rodopi-online.xml,,RSS
2817,polnocna.tv,polnocna.tv,2025-12-21 06:40:38,success,10,https://swelbyboy.github.io/prospect-rss-feeds/polnocna-tv.xml,,RSS
2818,Gazeta de Botosani,gazetabt.ro,2025-12-21 06:40:38,success,10,https://swelbyboy.github.io/prospect-rss-feeds/gazeta-de-botosani.xml,,RSS
2822,BBALL.bg,bball.bg,2025-12-21 06:40:38,success,10,https://swelbyboy.github.io/prospect-rss-feeds/bball-bg.xml,,RSS
2804,Manset Haber,mansethaber.at,2025-12-21 06:40:39,success,9,https://swelbyboy.github.io/prospect-rss-feeds/manset-haber.xml,,RSS
2833,Užička Nedelja,uzickanedelja.rs,2025-12-21 06:40:39,success,9,https://swelbyboy.github.io/prospect-rss-feeds/užička-nedelja.xml,,RSS
2820,Kanal 6,kanal6.tv,2025-12-21 06:40:39,success,10,https://swelbyboy.github.io/prospect-rss-feeds/kanal-6.xml,,RSS
2835,Kaposvári Programok,kaposvariprogramok.hu,2025-12-21 06:40:39,success,10,https://swelbyboy.github.io/prospect-rss-feeds/kaposvári-programok.xml,,RSS
2549,Biker Spirit Magazine,bikerspirit.net,2025-12-21 06:40:39,failed,0,,"Error fetching feed: HTTPSConnectionPool(host='bikerspirit.net', port=443): Max retries exceeded with url: /feed/ (Caused by ConnectTimeoutError(<HTTPSConnection(host='bikerspirit.net', port=443) at 0x7f9afc47ee10>, 'Connection to bikerspirit.net timed out. (connect timeout=30)'))",N/A
2830,Centrul Media BucPress Cernăuți,bucpress.eu,2025-12-21 06:40:39,success,10,https://swelbyboy.github.io/prospect-rss-feeds/centrul-media-bucpress-cernăuți.xml,,RSS
2824,Timisoara Stiri,timisoarastiri.ro,2025-12-21 06:40:39,success,10,https://swelbyboy.github.io/prospect-rss-feeds/timisoara-stiri.xml,,RSS
2844,e-tetRadio.gr,e-tetradio.gr,2025-12-21 06:40:40,success,10,https://swelbyboy.github.io/prospect-rss-feeds/e-tetradio-gr.xml,,RSS
2837,Locuri de Munca,locurimunca.net,2025-12-21 06:40:40,success,9,https://swelbyboy.github.io/prospect-rss-feeds/locuri-de-munca.xml,,RSS
2812,Replica - Info HD,replicahd.ro,2025-12-21 06:40:40,success,10,https://swelbyboy.github.io/prospect-rss-feeds/replica---info-hd.xml,,RSS
2838,Twoja Słupca.pl,twojaslupca.pl,2025-12-21 06:40:40,success,10,https://swelbyboy.github.io/prospect-rss-feeds/twoja-słupca-pl.xml,,RSS
2847,Marathon Press,news.marathonpress.gr,2025-12-21 06:40:40,success,10,https://swelbyboy.github.io/prospect-rss-feeds/marathon-press.xml,,RSS
2834,KrushiNama,krushinama.com,2025-12-21 06:40:40,success,10,https://swelbyboy.github.io/prospect-rss-feeds/krushinama.xml,,RSS
2832,CNA News,cna.gr,2025-12-21 06:40:41,success,10,https://swelbyboy.github.io/prospect-rss-feeds/cna-news.xml,,RSS
2845,Bujanovačke,bujanovacke.co.rs,2025-12-21 06:40:41,success,10,https://swelbyboy.github.io/prospect-rss-feeds/bujanovačke.xml,,RSS
2851,ArenaLarissa.gr,arenalarissa.gr,2025-12-21 06:40:41,success,10,https://swelbyboy.github.io/prospect-rss-feeds/arenalarissa-gr.xml,,RSS
2848,Odkrywamy Zakryte,odkrywamyzakryte.com,2025-12-21 06:40:41,success,10,https://swelbyboy.github.io/prospect-rss-feeds/odkrywamy-zakryte.xml,,RSS
2852,Blackbox Nigeria,blackboxnigeria.com,2025-12-21 06:40:41,success,10,https://swelbyboy.github.io/prospect-rss-feeds/blackbox-nigeria.xml,,RSS
2565,Androgeek,androgeek.hu,2025-12-21 06:40:41,failed,0,,"Error fetching feed: HTTPSConnectionPool(host='androgeek.hu', port=443): Max retries exceeded with url: /rss/rss.php (Caused by ConnectTimeoutError(<HTTPSConnection(host='androgeek.hu', port=443) at 0x7f9aec35ded0>, 'Connection to androgeek.hu timed out. (connect timeout=30)'))",N/A
2854,NTV Arena,ntvarena.com,2025-12-21 06:40:41,success,10,https://swelbyboy.github.io/prospect-rss-feeds/ntv-arena.xml,,RSS
2849,Format3A,format3a.pl,2025-12-21 06:40:41,success,10,https://swelbyboy.github.io/prospect-rss-feeds/format3a.xml,,RSS
2856,OlesnicaInfo.pl,olesnicainfo.pl,2025-12-21 06:40:41,failed,0,,HTTP 403,N/A
2853,Handbal Mania,handbalmania.ro,2025-12-21 06:40:41,success,10,https://swelbyboy.github.io/prospect-rss-feeds/handbal-mania.xml,,RSS
2857,trikalaenimerosi.gr,trikalaenimerosi.gr,2025-12-21 06:40:42,success,10,https://swelbyboy.github.io/prospect-rss-feeds/trikalaenimerosi-gr.xml,,RSS
2855,Idei Amenajari,ideiamenajari.ro,2025-12-21 06:40:42,success,10,https://swelbyboy.github.io/prospect-rss-feeds/idei-amenajari.xml,,RSS
2867,Impuls Portal,impulsportal.net,2025-12-21 06:40:42,success,10,https://swelbyboy.github.io/prospect-rss-feeds/impuls-portal.xml,,RSS
2861,Akdeniz Manşet Gazetesi,akdenizmanset.com.tr,2025-12-21 06:40:42,success,10,https://swelbyboy.github.io/prospect-rss-feeds/akdeniz-manşet-gazetesi.xml,,RSS
2859,kosmoslarissa.gr,kosmoslarissa.gr,2025-12-21 06:40:42,success,10,https://swelbyboy.github.io/prospect-rss-feeds/kosmoslarissa-gr.xml,,RSS
2868,ProBraila,probr.ro,2025-12-21 06:40:42,success,10,https://swelbyboy.github.io/prospect-rss-feeds/probraila.xml,,RSS
2862,Rethnea.gr,rethnea.gr,2025-12-21 06:40:42,success,10,https://swelbyboy.github.io/prospect-rss-feeds/rethnea-gr.xml,,RSS
2580,Ferata,ferata.hr,2025-12-21 06:40:42,failed,0,,"Error fetching feed: HTTPSConnectionPool(host='www.ferata.hr', port=443): Max retries exceeded with url: /feed/ (Caused by ConnectTimeoutError(<HTTPSConnection(host='www.ferata.hr', port=443) at 0x7f9aec249e10>, 'Connection to www.ferata.hr timed out. (connect timeout=30)'))",N/A
2839,evros24.gr,evros24.gr,2025-12-21 06:40:43,success,10,https://swelbyboy.github.io/prospect-rss-feeds/evros24-gr.xml,,RSS
2877,Bingöl Sürmanşet,bingolsurmanset.com,2025-12-21 06:40:43,success,10,https://swelbyboy.github.io/prospect-rss-feeds/bingöl-sürmanşet.xml,,RSS
2876,CityBuzz,citybuzz.pl,2025-12-21 06:40:43,success,10,https://swelbyboy.github.io/prospect-rss-feeds/citybuzz.xml,,RSS
2850,Dolina Lašve,dolinalasve.info,2025-12-21 06:40:43,success,9,https://swelbyboy.github.io/prospect-rss-feeds/dolina-lašve.xml,,RSS
2879,Proti Online,protionline.gr,2025-12-21 06:40:44,success,6,https://swelbyboy.github.io/prospect-rss-feeds/proti-online.xml,,RSS
2874,Przeambitni.pl,przeambitni.pl,2025-12-21 06:40:44,success,10,https://swelbyboy.github.io/prospect-rss-feeds/przeambitni-pl.xml,,RSS
2881,Xiakoslaos.gr,xiakoslaos.gr,2025-12-21 06:40:44,success,10,https://swelbyboy.github.io/prospect-rss-feeds/xiakoslaos-gr.xml,,RSS
2873,Κίνημα Υπέρβαση,kinima-ypervasi.gr,2025-12-21 06:40:44,success,10,https://swelbyboy.github.io/prospect-rss-feeds/κίνημα-υπέρβαση.xml,,RSS
