prospect_id,company_name,domain,last_scrape_date,status,articles_found,rss_url,error_message,data_source
6720,Geenius Meedia OÜ,geenius.ee,2026-01-26 06:50:33,success,10,https://swelbyboy.github.io/prospect-rss-feeds/geenius-meedia-oü.xml,,RSS
6728,Ada Derana,adaderana.lk,2026-01-26 06:50:33,success,10,https://swelbyboy.github.io/prospect-rss-feeds/ada-derana.xml,,RSS
6722,Quotidiano di Sicilia,qds.it,2026-01-26 06:50:33,success,5,https://swelbyboy.github.io/prospect-rss-feeds/quotidiano-di-sicilia.xml,,RSS
6737,CONTI Outra,contioutra.com,2026-01-26 06:50:33,success,10,https://swelbyboy.github.io/prospect-rss-feeds/conti-outra.xml,,RSS
6723,Orizzontescuola.it,orizzontescuola.it,2026-01-26 06:50:33,success,10,https://swelbyboy.github.io/prospect-rss-feeds/orizzontescuola-it.xml,,RSS
6741,مجلة الجميلة,aljamila.com,2026-01-26 06:50:33,success,10,https://swelbyboy.github.io/prospect-rss-feeds/مجلة-الجميلة.xml,,RSS
6693,UNIAN.info,unian.info,2026-01-26 06:50:33,success,10,https://swelbyboy.github.io/prospect-rss-feeds/unian-info.xml,,RSS
6752,Yawmiyati,yawmiyati.com,2026-01-26 06:50:33,success,3,https://swelbyboy.github.io/prospect-rss-feeds/yawmiyati.xml,,RSS
6721,Moldova Ortodoxă,ortodox.md,2026-01-26 06:50:33,success,10,https://swelbyboy.github.io/prospect-rss-feeds/moldova-ortodoxă.xml,,RSS
6748,Juno7,juno7.ht,2026-01-26 06:50:33,success,10,https://swelbyboy.github.io/prospect-rss-feeds/juno7.xml,,RSS
6747,New-Educ.com,new-educ.com,2026-01-26 06:50:34,success,10,https://swelbyboy.github.io/prospect-rss-feeds/new-educ-com.xml,,RSS
6746,Il Giornale,ilgiornale.it,2026-01-26 06:50:34,success,10,https://swelbyboy.github.io/prospect-rss-feeds/il-giornale.xml,,RSS
6744,Alayam24,alayam24.com,2026-01-26 06:50:34,success,10,https://swelbyboy.github.io/prospect-rss-feeds/alayam24.xml,,RSS
6719,Motorsport-Total.com,motorsport-total.com,2026-01-26 06:50:34,success,10,https://swelbyboy.github.io/prospect-rss-feeds/motorsport-total-com.xml,,RSS
6755,Khaama Press,khaama.com,2026-01-26 06:50:34,success,10,https://swelbyboy.github.io/prospect-rss-feeds/khaama-press.xml,,RSS
6713,Новини Вінниці на 20хвилин,20minut.ua,2026-01-26 06:50:34,success,10,https://swelbyboy.github.io/prospect-rss-feeds/новини-вінниці-на-20хвилин.xml,,RSS
6770,Filo News,filo.news,2026-01-26 06:50:34,success,10,https://swelbyboy.github.io/prospect-rss-feeds/filo-news.xml,,RSS
6740,Motorsport-Magazin.com GmbH,motorsport-magazin.com,2026-01-26 06:50:34,success,10,https://swelbyboy.github.io/prospect-rss-feeds/motorsport-magazin-com-gmbh.xml,,RSS
6754,TOP recepty,toprecepty.cz,2026-01-26 06:50:34,success,10,https://swelbyboy.github.io/prospect-rss-feeds/top-recepty.xml,,RSS
6772,Maroc Diplomatique,maroc-diplomatique.net,2026-01-26 06:50:34,success,10,https://swelbyboy.github.io/prospect-rss-feeds/maroc-diplomatique.xml,,RSS
6718,Esquire Russia,esquire.ru,2026-01-26 06:50:34,success,10,https://swelbyboy.github.io/prospect-rss-feeds/esquire-russia.xml,,RSS
6751,Recetas de rechupete,recetasderechupete.com,2026-01-26 06:50:34,success,10,https://swelbyboy.github.io/prospect-rss-feeds/recetas-de-rechupete.xml,,RSS
6777,ChrisD.ca,chrisd.ca,2026-01-26 06:50:35,success,10,https://swelbyboy.github.io/prospect-rss-feeds/chrisd-ca.xml,,RSS
6725,Unsertirol24,unsertirol24.com,2026-01-26 06:50:35,success,10,https://swelbyboy.github.io/prospect-rss-feeds/unsertirol24.xml,,RSS
6760,Concorsi Pubblici,concorsipubblici.net,2026-01-26 06:50:35,success,10,https://swelbyboy.github.io/prospect-rss-feeds/concorsi-pubblici.xml,,RSS
6764,Informa +,informamais.pt,2026-01-26 06:50:35,success,10,https://swelbyboy.github.io/prospect-rss-feeds/informa.xml,,RSS
6786,Zamane,zamane.ma,2026-01-26 06:50:35,failed,0,,HTTP 403,N/A
6765,ATNews.it,atnews.it,2026-01-26 06:50:35,success,10,https://swelbyboy.github.io/prospect-rss-feeds/atnews-it.xml,,RSS
6780,CriptoFácil,criptofacil.com,2026-01-26 06:50:35,success,10,https://swelbyboy.github.io/prospect-rss-feeds/criptofácil.xml,,RSS
6790,Olhar Animal,olharanimal.org,2026-01-26 06:50:35,failed,0,,HTTP 403,N/A
6775,Startitup,startitup.sk,2026-01-26 06:50:35,success,10,https://swelbyboy.github.io/prospect-rss-feeds/startitup.xml,,RSS
6781,Neozone,neozone.org,2026-01-26 06:50:35,success,10,https://swelbyboy.github.io/prospect-rss-feeds/neozone.xml,,RSS
6743,604 Now,604now.com,2026-01-26 06:50:35,success,10,https://swelbyboy.github.io/prospect-rss-feeds/604-now.xml,,RSS
6739,ZMINA,zmina.info,2026-01-26 06:50:36,success,10,https://swelbyboy.github.io/prospect-rss-feeds/zmina.xml,,RSS
6763,Teleuniverso,teleuniverso.it,2026-01-26 06:50:36,success,10,https://swelbyboy.github.io/prospect-rss-feeds/teleuniverso.xml,,RSS
6805,LesEcos.ma,leseco.ma,2026-01-26 06:50:36,success,10,https://swelbyboy.github.io/prospect-rss-feeds/lesecos-ma.xml,,RSS
6809,Iacchite',iacchite.blog,2026-01-26 06:50:36,failed,0,,HTTP 403,N/A
6758,Nurse Times,nursetimes.org,2026-01-26 06:50:36,success,10,https://swelbyboy.github.io/prospect-rss-feeds/nurse-times.xml,,RSS
6785,Ac24Horas,ac24horas.com,2026-01-26 06:50:36,success,10,https://swelbyboy.github.io/prospect-rss-feeds/ac24horas.xml,,RSS
6817,Real Python,realpython.com,2026-01-26 06:50:36,success,10,https://swelbyboy.github.io/prospect-rss-feeds/real-python.xml,,RSS
6792,Calcio e Finanza,calcioefinanza.it,2026-01-26 06:50:36,success,6,https://swelbyboy.github.io/prospect-rss-feeds/calcio-e-finanza.xml,,RSS
6759,Deca.mk,deca.mk,2026-01-26 06:50:36,success,10,https://swelbyboy.github.io/prospect-rss-feeds/deca-mk.xml,,RSS
6820,Cawalisse Alyoume,cawalisse.com,2026-01-26 06:50:36,success,10,https://swelbyboy.github.io/prospect-rss-feeds/cawalisse-alyoume.xml,,RSS
6816,Zona Media,zona.media,2026-01-26 06:50:36,success,10,https://swelbyboy.github.io/prospect-rss-feeds/zona-media.xml,,RSS
6813,Senenews.com,senenews.com,2026-01-26 06:50:36,success,10,https://swelbyboy.github.io/prospect-rss-feeds/senenews-com.xml,,RSS
6821,Article19.ma,article19.ma,2026-01-26 06:50:36,success,10,https://swelbyboy.github.io/prospect-rss-feeds/article19-ma.xml,,RSS
6815,Presse-citron,presse-citron.net,2026-01-26 06:50:36,success,10,https://swelbyboy.github.io/prospect-rss-feeds/presse-citron.xml,,RSS
6826,Ecomento,ecomento.de,2026-01-26 06:50:36,success,10,https://swelbyboy.github.io/prospect-rss-feeds/ecomento.xml,,RSS
6833,Alternatives Economiques,alternatives-economiques.fr,2026-01-26 06:50:36,failed,0,,HTTP 403,N/A
6787,Турпром - туристический портал,tourprom.ru,2026-01-26 06:50:37,success,10,https://swelbyboy.github.io/prospect-rss-feeds/турпром---туристический-портал.xml,,RSS
6776,الترا تونس,ultrasawt.com,2026-01-26 06:50:37,success,10,https://swelbyboy.github.io/prospect-rss-feeds/الترا-تونس.xml,,RSS
6844,IGN Entertainment,ign.com,2026-01-26 06:50:37,success,10,https://swelbyboy.github.io/prospect-rss-feeds/ign-entertainment.xml,,RSS
6798,La Nouvelle Tribune,lnt.ma,2026-01-26 06:50:37,success,10,https://swelbyboy.github.io/prospect-rss-feeds/la-nouvelle-tribune.xml,,RSS
6791,Loupak.cz,loupak.fun,2026-01-26 06:50:37,success,10,https://swelbyboy.github.io/prospect-rss-feeds/loupak-cz.xml,,RSS
6825,Tunisie Numérique,tunisienumerique.com,2026-01-26 06:50:37,success,10,https://swelbyboy.github.io/prospect-rss-feeds/tunisie-numérique.xml,,RSS
6822,Jornal + Bragança,jornalmaisbraganca.com.br,2026-01-26 06:50:37,success,10,https://swelbyboy.github.io/prospect-rss-feeds/jornal---bragança.xml,,RSS
6837,LT9,lt9.com.ar,2026-01-26 06:50:38,success,10,https://swelbyboy.github.io/prospect-rss-feeds/lt9.xml,,RSS
6852,365 Info,365info.kz,2026-01-26 06:50:38,success,10,https://swelbyboy.github.io/prospect-rss-feeds/365-info.xml,,RSS
6851,Ecran Large,ecranlarge.com,2026-01-26 06:50:38,success,10,https://swelbyboy.github.io/prospect-rss-feeds/ecran-large.xml,,RSS
6842,Cinéfilos,cinefilosoficial.com,2026-01-26 06:50:38,success,10,https://swelbyboy.github.io/prospect-rss-feeds/cinéfilos.xml,,RSS
6859,Canadian Running Magazine,runningmagazine.ca,2026-01-26 06:50:38,success,9,https://swelbyboy.github.io/prospect-rss-feeds/canadian-running-magazine.xml,,RSS
6800,Rádio Renascença Multimédia Group,rr.sapo.pt,2026-01-26 06:50:38,success,10,https://swelbyboy.github.io/prospect-rss-feeds/rádio-renascença-multimédia-group.xml,,RSS
6788,Anime United,animeunited.com.br,2026-01-26 06:50:38,success,10,https://swelbyboy.github.io/prospect-rss-feeds/anime-united.xml,,RSS
6850,InvestireOggi,investireoggi.it,2026-01-26 06:50:38,success,10,https://swelbyboy.github.io/prospect-rss-feeds/investireoggi.xml,,RSS
6854,NovaraToday,novaratoday.it,2026-01-26 06:50:38,success,10,https://swelbyboy.github.io/prospect-rss-feeds/novaratoday.xml,,RSS
6847,Portal Bem Paraná,bemparana.com.br,2026-01-26 06:50:38,success,10,https://swelbyboy.github.io/prospect-rss-feeds/portal-bem-paraná.xml,,RSS
6829,Portal Raízes,portalraizes.com,2026-01-26 06:50:39,success,10,https://swelbyboy.github.io/prospect-rss-feeds/portal-raízes.xml,,RSS
6862,Newsmaker,newsmaker.md,2026-01-26 06:50:39,success,0,https://swelbyboy.github.io/prospect-rss-feeds/newsmaker.xml,,RSS
6857,1000things GmbH,1000things.at,2026-01-26 06:50:39,success,0,https://swelbyboy.github.io/prospect-rss-feeds/1000things-gmbh.xml,,RSS
6846,DZfoot,dzfoot.com,2026-01-26 06:50:39,success,10,https://swelbyboy.github.io/prospect-rss-feeds/dzfoot.xml,,RSS
6870,Victoria Buzz,victoriabuzz.com,2026-01-26 06:50:39,success,10,https://swelbyboy.github.io/prospect-rss-feeds/victoria-buzz.xml,,RSS
6773,O Antagonista,oantagonista.com,2026-01-26 06:50:39,success,10,https://swelbyboy.github.io/prospect-rss-feeds/o-antagonista.xml,,RSS
6868,Vinetur,vinetur.com,2026-01-26 06:50:39,success,10,https://swelbyboy.github.io/prospect-rss-feeds/vinetur.xml,,RSS
6793,Seriando BR,temalguemassistindo.com.br,2026-01-26 06:50:39,success,10,https://swelbyboy.github.io/prospect-rss-feeds/seriando-br.xml,,RSS
6876,24 Horas,24-horas.mx,2026-01-26 06:50:39,success,10,https://swelbyboy.github.io/prospect-rss-feeds/24-horas.xml,,RSS
6878,Yabiladi.com,yabiladi.com,2026-01-26 06:50:39,failed,0,,HTTP 403,N/A
6866,SECTOR.sk,sector.sk,2026-01-26 06:50:39,success,10,https://swelbyboy.github.io/prospect-rss-feeds/sector-sk.xml,,RSS
6860,4B Mediengesellschaft mbH,lokalo.de,2026-01-26 06:50:39,success,10,https://swelbyboy.github.io/prospect-rss-feeds/4b-mediengesellschaft-mbh.xml,,RSS
6885,Radio Lombardia,radiolombardia.it,2026-01-26 06:50:40,failed,0,,HTTP 403,N/A
6861,Exclaim!,exclaim.ca,2026-01-26 06:50:40,success,10,https://swelbyboy.github.io/prospect-rss-feeds/exclaim.xml,,RSS
6872,Parole de Mamans,paroledemamans.com,2026-01-26 06:50:40,success,10,https://swelbyboy.github.io/prospect-rss-feeds/parole-de-mamans.xml,,RSS
6863,Tua Saúde,tuasaude.com,2026-01-26 06:50:40,success,10,https://swelbyboy.github.io/prospect-rss-feeds/tua-saúde.xml,,RSS
6853,La Diaria S.A.,ladiaria.com.uy,2026-01-26 06:50:40,success,10,https://swelbyboy.github.io/prospect-rss-feeds/la-diaria-s-a.xml,,RSS
6892,Revista Who,revistawho.com,2026-01-26 06:50:40,success,10,https://swelbyboy.github.io/prospect-rss-feeds/revista-who.xml,,RSS
6877,Poupa e Ganha,poupaeganha.pt,2026-01-26 06:50:40,success,10,https://swelbyboy.github.io/prospect-rss-feeds/poupa-e-ganha.xml,,RSS
6874,El Búho,elbuho.pe,2026-01-26 06:50:40,success,10,https://swelbyboy.github.io/prospect-rss-feeds/el-búho.xml,,RSS
6887,Macity,macitynet.it,2026-01-26 06:50:41,success,10,https://swelbyboy.github.io/prospect-rss-feeds/macity.xml,,RSS
6882,Maribor24.si,maribor24.si,2026-01-26 06:50:41,success,10,https://swelbyboy.github.io/prospect-rss-feeds/maribor24-si.xml,,RSS
6865,Public Sénat,publicsenat.fr,2026-01-26 06:50:41,success,10,https://swelbyboy.github.io/prospect-rss-feeds/public-sénat.xml,,RSS
6897,Fundación InfoCatólica,infocatolica.com,2026-01-26 06:50:41,success,10,https://swelbyboy.github.io/prospect-rss-feeds/fundación-infocatólica.xml,,RSS
6894,Il Libraio,illibraio.it,2026-01-26 06:50:41,success,9,https://swelbyboy.github.io/prospect-rss-feeds/il-libraio.xml,,RSS
6898,Agoravox,agoravox.fr,2026-01-26 06:50:41,success,0,https://swelbyboy.github.io/prospect-rss-feeds/agoravox.xml,,RSS
6902,Cultura Inquieta,culturainquieta.com,2026-01-26 06:50:41,success,10,https://swelbyboy.github.io/prospect-rss-feeds/cultura-inquieta.xml,,RSS
6889,Achgut Media GmbH,achgut.com,2026-01-26 06:50:41,success,10,https://swelbyboy.github.io/prospect-rss-feeds/achgut-media-gmbh.xml,,RSS
6873,CNN Chile,cnnchile.com,2026-01-26 06:50:41,success,10,https://swelbyboy.github.io/prospect-rss-feeds/cnn-chile.xml,,RSS
6901,Post-Courier PNG,postcourier.com.pg,2026-01-26 06:50:41,success,10,https://swelbyboy.github.io/prospect-rss-feeds/post-courier-png.xml,,RSS
6886,WindowsArea,windowsarea.de,2026-01-26 06:50:41,success,10,https://swelbyboy.github.io/prospect-rss-feeds/windowsarea.xml,,RSS
6911,Visor Notícias,visornoticias.com.br,2026-01-26 06:50:41,failed,0,,HTTP 403,N/A
6912,Andalucía Información,andaluciainformacion.es,2026-01-26 06:50:41,success,10,https://swelbyboy.github.io/prospect-rss-feeds/andalucía-información.xml,,RSS
6907,Perqasje,perqasje.com,2026-01-26 06:50:42,success,10,https://swelbyboy.github.io/prospect-rss-feeds/perqasje.xml,,RSS
6890,agrarheute,agrarheute.com,2026-01-26 06:50:42,success,10,https://swelbyboy.github.io/prospect-rss-feeds/agrarheute.xml,,RSS
6896,Такие Дела,takiedela.ru,2026-01-26 06:50:42,success,10,https://swelbyboy.github.io/prospect-rss-feeds/такие-дела.xml,,RSS
6923,Turista Profissional,turistaprofissional.com,2026-01-26 06:50:42,success,10,https://swelbyboy.github.io/prospect-rss-feeds/turista-profissional.xml,,RSS
6916,ADN SUR,adnsur.com.ar,2026-01-26 06:50:42,success,10,https://swelbyboy.github.io/prospect-rss-feeds/adn-sur.xml,,RSS
6903,Side-Line Magazine,side-line.com,2026-01-26 06:50:42,success,10,https://swelbyboy.github.io/prospect-rss-feeds/side-line-magazine.xml,,RSS
6906,البوابة,albawaba.com,2026-01-26 06:50:43,success,10,https://swelbyboy.github.io/prospect-rss-feeds/البوابة.xml,,RSS
6926,Notícia Hoje,noticiahoje.net,2026-01-26 06:50:43,success,1,https://swelbyboy.github.io/prospect-rss-feeds/notícia-hoje.xml,,RSS
6900,Platfor,platfor.ma,2026-01-26 06:50:43,success,10,https://swelbyboy.github.io/prospect-rss-feeds/platfor.xml,,RSS
6922,Dexam Sabi Cabo Verde,dexamsabi.com,2026-01-26 06:50:43,success,10,https://swelbyboy.github.io/prospect-rss-feeds/dexam-sabi-cabo-verde.xml,,RSS
6927,Storeys,storeys.com,2026-01-26 06:50:43,success,10,https://swelbyboy.github.io/prospect-rss-feeds/storeys.xml,,RSS
6914,Horizont,horizont.at,2026-01-26 06:50:43,success,10,https://swelbyboy.github.io/prospect-rss-feeds/horizont.xml,,RSS
6918,Expres.cz,expres.cz,2026-01-26 06:50:43,success,10,https://swelbyboy.github.io/prospect-rss-feeds/expres-cz.xml,,RSS
6921,l'Officiel Brasil,revistalofficiel.com.br,2026-01-26 06:50:43,success,10,https://swelbyboy.github.io/prospect-rss-feeds/l-officiel-brasil.xml,,RSS
6909,Tribuna de Salamanca,tribunasalamanca.com,2026-01-26 06:50:44,success,10,https://swelbyboy.github.io/prospect-rss-feeds/tribuna-de-salamanca.xml,,RSS
6913,QuiCosenza.it,quicosenza.it,2026-01-26 06:50:44,success,10,https://swelbyboy.github.io/prospect-rss-feeds/quicosenza-it.xml,,RSS
6930,Ok Mugello,okmugello.it,2026-01-26 06:50:44,success,10,https://swelbyboy.github.io/prospect-rss-feeds/ok-mugello.xml,,RSS
6938,Parents Magazine,parentsafrica.com,2026-01-26 06:50:44,success,10,https://swelbyboy.github.io/prospect-rss-feeds/parents-magazine.xml,,RSS
6928,O Atleta,oatleta.pt,2026-01-26 06:50:44,success,10,https://swelbyboy.github.io/prospect-rss-feeds/o-atleta.xml,,RSS
6935,SRzd,srzd.com,2026-01-26 06:50:44,success,10,https://swelbyboy.github.io/prospect-rss-feeds/srzd.xml,,RSS
6946,MédioTejo.net,mediotejo.net,2026-01-26 06:50:44,success,10,https://swelbyboy.github.io/prospect-rss-feeds/médiotejo-net.xml,,RSS
6939,La Nueva Crónica,lanuevacronica.com,2026-01-26 06:50:44,success,10,https://swelbyboy.github.io/prospect-rss-feeds/la-nueva-crónica.xml,,RSS
6953,iLeon,ileon.com,2026-01-26 06:50:45,failed,0,,"Error fetching feed: HTTPSConnectionPool(host='ileon.com', port=443): Max retries exceeded with url: /rss/ (Caused by NewConnectionError(""HTTPSConnection(host='ileon.com', port=443): Failed to establish a new connection: [Errno 111] Connection refused""))",N/A
6933,روزنامه اطلاعات روز,etilaatroz.com,2026-01-26 06:50:45,success,10,https://swelbyboy.github.io/prospect-rss-feeds/روزنامه-اطلاعات-روز.xml,,RSS
6943,Kurzy.cz,kurzy.cz,2026-01-26 06:50:45,success,10,https://swelbyboy.github.io/prospect-rss-feeds/kurzy-cz.xml,,RSS
6937,LZ Medien GmbH,l-iz.de,2026-01-26 06:50:45,success,10,https://swelbyboy.github.io/prospect-rss-feeds/lz-medien-gmbh.xml,,RSS
6910,OMVS,omvs.org,2026-01-26 06:50:45,success,10,https://swelbyboy.github.io/prospect-rss-feeds/omvs.xml,,RSS
6931,DeFato,defatoonline.com.br,2026-01-26 06:50:45,success,10,https://swelbyboy.github.io/prospect-rss-feeds/defato.xml,,RSS
6899,Digitrend.it,digitrend.it,2026-01-26 06:50:46,success,10,https://swelbyboy.github.io/prospect-rss-feeds/digitrend-it.xml,,RSS
6962,Moneycab,moneycab.com,2026-01-26 06:50:46,success,9,https://swelbyboy.github.io/prospect-rss-feeds/moneycab.xml,,RSS
6944,Newsweek Japan,newsweekjapan.jp,2026-01-26 06:50:46,success,10,https://swelbyboy.github.io/prospect-rss-feeds/newsweek-japan.xml,,RSS
6947,Metropolitano.it,metropolitano.it,2026-01-26 06:50:46,success,10,https://swelbyboy.github.io/prospect-rss-feeds/metropolitano-it.xml,,RSS
6951,Zona Militar,zona-militar.com,2026-01-26 06:50:46,success,10,https://swelbyboy.github.io/prospect-rss-feeds/zona-militar.xml,,RSS
6963,Nós Diario,nosdiario.gal,2026-01-26 06:50:46,success,10,https://swelbyboy.github.io/prospect-rss-feeds/nós-diario.xml,,RSS
6936,Diário Online,diarioonline.com.br,2026-01-26 06:50:46,success,10,https://swelbyboy.github.io/prospect-rss-feeds/diário-online.xml,,RSS
6969,Telma,telma.com.mk,2026-01-26 06:50:47,failed,0,,HTTP 403,N/A
6967,Asian Mirror,asianmirror.lk,2026-01-26 06:50:47,success,10,https://swelbyboy.github.io/prospect-rss-feeds/asian-mirror.xml,,RSS
6858,Noticias ao Minuto,noticiasaominuto.com,2026-01-26 06:50:47,success,10,https://swelbyboy.github.io/prospect-rss-feeds/noticias-ao-minuto.xml,,RSS
6940,Mercado Negro Publicidad & Marketing - Perú,mercadonegro.pe,2026-01-26 06:50:47,success,10,https://swelbyboy.github.io/prospect-rss-feeds/mercado-negro-publicidad---marketing---perú.xml,,RSS
6960,Seznam Zprávy,seznamzpravy.cz,2026-01-26 06:50:47,success,10,https://swelbyboy.github.io/prospect-rss-feeds/seznam-zprávy.xml,,RSS
6957,Radio Charivari,charivari.de,2026-01-26 06:50:47,success,10,https://swelbyboy.github.io/prospect-rss-feeds/radio-charivari.xml,,RSS
6971,Bailiwick Express,bailiwickexpress.com,2026-01-26 06:50:48,success,10,https://swelbyboy.github.io/prospect-rss-feeds/bailiwick-express.xml,,RSS
6948,Bloomberg Línea,bloomberglinea.com,2026-01-26 06:50:48,success,10,https://swelbyboy.github.io/prospect-rss-feeds/bloomberg-línea.xml,,RSS
6977,Slobodna Makedonija,slobodna.tv,2026-01-26 06:50:48,success,10,https://swelbyboy.github.io/prospect-rss-feeds/slobodna-makedonija.xml,,RSS
6973,"Instant Weather, Inc.",instantweather.ca,2026-01-26 06:50:48,success,2,https://swelbyboy.github.io/prospect-rss-feeds/instant-weather--inc.xml,,RSS
6976,Syngeta Group,syngentagroup.com,2026-01-26 06:50:48,success,1,https://swelbyboy.github.io/prospect-rss-feeds/syngeta-group.xml,,RSS
6966,Forbes France,forbes.fr,2026-01-26 06:50:48,success,10,https://swelbyboy.github.io/prospect-rss-feeds/forbes-france.xml,,RSS
6883,Dynamique Entrepreneuriale,dynamique-mag.com,2026-01-26 06:50:48,success,10,https://swelbyboy.github.io/prospect-rss-feeds/dynamique-entrepreneuriale.xml,,RSS
6974,Biancorossi.net,biancorossi.net,2026-01-26 06:50:48,success,10,https://swelbyboy.github.io/prospect-rss-feeds/biancorossi-net.xml,,RSS
