prospect_id,company_name,domain,last_scrape_date,status,articles_found,rss_url,error_message,data_source
2031,Stackumbrella,stackumbrella.com,2025-11-30 08:41:31,success,10,https://swelbyboy.github.io/prospect-rss-feeds/stackumbrella.xml,,OG
2032,Turk Press,turkpress.co,2025-11-30 08:41:42,success,10,https://swelbyboy.github.io/prospect-rss-feeds/turk-press.xml,,OG
2033,Pogled.ba,pogled.ba,2025-11-30 08:41:49,success,10,https://swelbyboy.github.io/prospect-rss-feeds/pogled-ba.xml,,OG
2035,阿榮福利味,azofreeware.com,2025-11-30 08:41:54,success,10,https://swelbyboy.github.io/prospect-rss-feeds/阿榮福利味.xml,,OG
2037,Mogu ja to sama,mogujatosama.rs,2025-11-30 08:41:57,success,10,https://swelbyboy.github.io/prospect-rss-feeds/mogu-ja-to-sama.xml,,OG
2038,The Foundation for Independent Journalism,thewireurdu.com,2025-11-30 08:42:05,success,10,https://swelbyboy.github.io/prospect-rss-feeds/the-foundation-for-independent-journalism.xml,,OG
2039,Delhir Hírportál,delhir.info,2025-11-30 08:42:11,success,10,https://swelbyboy.github.io/prospect-rss-feeds/delhir-hírportál.xml,,OG
2040,Uttor Bangla,uttorbangla.com,2025-11-30 08:42:55,success,10,https://swelbyboy.github.io/prospect-rss-feeds/uttor-bangla.xml,,"OG (8), RSS (2)"
2041,Magazin,magazin.ba,2025-11-30 08:42:57,success,10,https://swelbyboy.github.io/prospect-rss-feeds/magazin.xml,,OG
2044,我是賀禎禎 - 攝影教學 & 自助旅行 & 數位生活,hojenjen.com,2025-11-30 08:43:00,success,10,https://swelbyboy.github.io/prospect-rss-feeds/我是賀禎禎---攝影教學---自助旅行---數位生活.xml,,OG
2045,Chandauli Samachar,chandaulisamachar.com,2025-11-30 08:43:07,success,10,https://swelbyboy.github.io/prospect-rss-feeds/chandauli-samachar.xml,,OG
2047,Mirchi9,mirchi9.com,2025-11-30 08:43:09,success,10,https://swelbyboy.github.io/prospect-rss-feeds/mirchi9.xml,,OG
2049,New Life Newspaper,novjivot.info,2025-11-30 08:43:16,success,10,https://swelbyboy.github.io/prospect-rss-feeds/new-life-newspaper.xml,,OG
2055,Lemesos Blog,lemesosblog.com,2025-11-30 08:43:18,success,10,https://swelbyboy.github.io/prospect-rss-feeds/lemesos-blog.xml,,OG
2056,Channel Hindustan,channelhindustan.com,2025-11-30 08:43:24,success,10,https://swelbyboy.github.io/prospect-rss-feeds/channel-hindustan.xml,,OG
2058,Sektörel Haber Merkezi,sektorelhabermerkezi.com,2025-11-30 08:43:30,success,10,https://swelbyboy.github.io/prospect-rss-feeds/sektörel-haber-merkezi.xml,,OG
2059,民報,peoplenews.tw,2025-11-30 08:43:34,success,10,https://swelbyboy.github.io/prospect-rss-feeds/民報.xml,,OG
2063,iThome,ithome.com.tw,2025-11-30 08:43:37,success,10,https://swelbyboy.github.io/prospect-rss-feeds/ithome.xml,,OG
2065,Malatya Sanal Haber,malatyasanalhaber.com,2025-11-30 08:43:40,success,7,https://swelbyboy.github.io/prospect-rss-feeds/malatya-sanal-haber.xml,,OG
2067,Ben Haber - Aegean and İzmir News,kanalben.com,2025-11-30 08:43:44,success,10,https://swelbyboy.github.io/prospect-rss-feeds/ben-haber---aegean-and-i-zmir-news.xml,,OG
2070,Express Kerala,expresskerala.com,2025-11-30 08:43:50,success,10,https://swelbyboy.github.io/prospect-rss-feeds/express-kerala.xml,,RSS
2073,Rytmy.pl,rytmy.pl,2025-11-30 08:43:58,success,10,https://swelbyboy.github.io/prospect-rss-feeds/rytmy-pl.xml,,OG
2074,Bilgili Web,bilgili.web.tr,2025-11-30 08:44:05,success,10,https://swelbyboy.github.io/prospect-rss-feeds/bilgili-web.xml,,OG
2075,Media Haluan Lampung,haluanlampung.com,2025-11-30 08:44:11,success,10,https://swelbyboy.github.io/prospect-rss-feeds/media-haluan-lampung.xml,,OG
2078,芋傳媒 TaroNews,taronews.tw,2025-11-30 08:44:14,success,10,https://swelbyboy.github.io/prospect-rss-feeds/芋傳媒-taronews.xml,,OG
2079,Wsieci24,wsieci24.pl,2025-11-30 08:44:25,success,10,https://swelbyboy.github.io/prospect-rss-feeds/wsieci24.xml,,OG
2082,Teraz Muzyka,terazmuzyka.pl,2025-11-30 08:44:30,success,10,https://swelbyboy.github.io/prospect-rss-feeds/teraz-muzyka.xml,,OG
2084,Reprezentacija.ba,reprezentacija.ba,2025-11-30 08:44:32,success,10,https://swelbyboy.github.io/prospect-rss-feeds/reprezentacija-ba.xml,,OG
2085,Orducu,orducu.com,2025-11-30 08:44:36,success,10,https://swelbyboy.github.io/prospect-rss-feeds/orducu.xml,,OG
2086,Razgrad News,razgradnews.net,2025-11-30 08:44:42,success,10,https://swelbyboy.github.io/prospect-rss-feeds/razgrad-news.xml,,OG
2088,INSTALKI.pl,instalki.pl,2025-11-30 08:44:44,success,10,https://swelbyboy.github.io/prospect-rss-feeds/instalki-pl.xml,,OG
2090,Warmo Media Grup,wartabromo.com,2025-11-30 08:45:14,success,10,https://swelbyboy.github.io/prospect-rss-feeds/warmo-media-grup.xml,,OG
2093,Bayanno TV,bayanno.com,2025-11-30 08:45:24,success,10,https://swelbyboy.github.io/prospect-rss-feeds/bayanno-tv.xml,,OG
2094,Uttarakhand Post,uttarakhandpost.com,2025-11-30 08:45:26,success,1,https://swelbyboy.github.io/prospect-rss-feeds/uttarakhand-post.xml,,OG
2098,The Knitting Space,theknittingspace.com,2025-11-30 08:45:30,success,10,https://swelbyboy.github.io/prospect-rss-feeds/the-knitting-space.xml,,OG
2102,Chattogram Tribune,chattogramtribune.com,2025-11-30 08:45:36,success,10,https://swelbyboy.github.io/prospect-rss-feeds/chattogram-tribune.xml,,OG
2109,Haber Ankara,haberankara.com,2025-11-30 08:45:44,success,10,https://swelbyboy.github.io/prospect-rss-feeds/haber-ankara.xml,,OG
2111,財訊,wealth.com.tw,2025-11-30 08:45:48,success,10,https://swelbyboy.github.io/prospect-rss-feeds/財訊.xml,,RSS
2112,Moja kuća i vrt,mojakucaivrt.com,2025-11-30 08:45:51,success,10,https://swelbyboy.github.io/prospect-rss-feeds/moja-kuća-i-vrt.xml,,OG
2113,Kanal10,kanal10.live,2025-11-30 08:45:53,success,9,https://swelbyboy.github.io/prospect-rss-feeds/kanal10.xml,,OG
2114,Sandzaklive,sandzaklive.rs,2025-11-30 08:46:01,success,10,https://swelbyboy.github.io/prospect-rss-feeds/sandzaklive.xml,,OG
2115,Glas News,glasnews.bg,2025-11-30 08:46:01,failed,0,,HTTP 403,N/A
2117,Tangerang News,tangerangnews.com,2025-11-30 08:46:06,success,10,https://swelbyboy.github.io/prospect-rss-feeds/tangerang-news.xml,,OG
2122,CobaQQ,programyrekomendowane.pl,2025-11-30 08:46:10,success,5,https://swelbyboy.github.io/prospect-rss-feeds/cobaqq.xml,,RSS
2123,Sofia Live,sofialive.bg,2025-11-30 08:46:22,success,10,https://swelbyboy.github.io/prospect-rss-feeds/sofia-live.xml,,OG
2124,The Guild,theguildng.com,2025-11-30 08:46:25,success,10,https://swelbyboy.github.io/prospect-rss-feeds/the-guild.xml,,OG
2126,Gameapps.HK,gameapps.hk,2025-11-30 08:46:30,success,10,https://swelbyboy.github.io/prospect-rss-feeds/gameapps-hk.xml,,OG
2127,Stefczyk.info,stefczyk.info,2025-11-30 08:46:33,success,10,https://swelbyboy.github.io/prospect-rss-feeds/stefczyk-info.xml,,OG
2128,Timpul,timpul.md,2025-11-30 08:46:35,success,10,https://swelbyboy.github.io/prospect-rss-feeds/timpul.xml,,OG
2130,Bursa Haber Newspaper,bursahaber.com,2025-11-30 08:46:39,success,10,https://swelbyboy.github.io/prospect-rss-feeds/bursa-haber-newspaper.xml,,OG
2131,Podravski List,podravski.hr,2025-11-30 08:46:42,success,10,https://swelbyboy.github.io/prospect-rss-feeds/podravski-list.xml,,OG
2132,Malatya Güncel Haber,malatyaguncel.com,2025-11-30 08:46:46,success,10,https://swelbyboy.github.io/prospect-rss-feeds/malatya-güncel-haber.xml,,OG
2133,Spektri,spektri.tv,2025-11-30 08:46:57,success,10,https://swelbyboy.github.io/prospect-rss-feeds/spektri.xml,,OG
2136,Рецептите на баба,receptitenababa.com,2025-11-30 08:47:04,success,10,https://swelbyboy.github.io/prospect-rss-feeds/рецептите-на-баба.xml,,OG
2139,GlamRap,glamrap.pl,2025-11-30 08:47:12,success,10,https://swelbyboy.github.io/prospect-rss-feeds/glamrap.xml,,OG
2142,Daily Thanthi Group,dtnext.in,2025-11-30 08:47:17,success,10,https://swelbyboy.github.io/prospect-rss-feeds/daily-thanthi-group.xml,,OG
2143,Narod.hr,narod.hr,2025-11-30 08:47:20,success,10,https://swelbyboy.github.io/prospect-rss-feeds/narod-hr.xml,,OG
2144,Presa Satu Mare,presasm.ro,2025-11-30 08:47:22,success,10,https://swelbyboy.github.io/prospect-rss-feeds/presa-satu-mare.xml,,OG
2147,Radar Pekalongan Group,radarpekalongan.co.id,2025-11-30 08:47:30,success,10,https://swelbyboy.github.io/prospect-rss-feeds/radar-pekalongan-group.xml,,OG
2152,Vadhajtások,vadhajtasok.hu,2025-11-30 08:47:32,success,10,https://swelbyboy.github.io/prospect-rss-feeds/vadhajtások.xml,,OG
2153,Pod Uckun,poduckun.net,2025-11-30 08:47:40,success,10,https://swelbyboy.github.io/prospect-rss-feeds/pod-uckun.xml,,OG
2154,SakaryaRehberim.com,sakaryarehberim.com,2025-11-30 08:47:42,success,0,https://swelbyboy.github.io/prospect-rss-feeds/sakaryarehberim-com.xml,,RSS
2155,BattingwithBimal,battingwithbimal.com,2025-11-30 08:47:47,success,10,https://swelbyboy.github.io/prospect-rss-feeds/battingwithbimal.xml,,OG
2157,HBOLD,hbold.dk,2025-11-30 08:47:49,success,10,https://swelbyboy.github.io/prospect-rss-feeds/hbold.xml,,OG
2159,Pogled.info,pogled.info,2025-11-30 08:47:52,success,10,https://swelbyboy.github.io/prospect-rss-feeds/pogled-info.xml,,RSS
2160,Klina,klina.info,2025-11-30 08:48:00,success,10,https://swelbyboy.github.io/prospect-rss-feeds/klina.xml,,OG
2161,Diabetika,diabetika.hu,2025-11-30 08:48:07,success,10,https://swelbyboy.github.io/prospect-rss-feeds/diabetika.xml,,OG
2162,Beste Essen,beste-essen.com,2025-11-30 08:48:10,success,10,https://swelbyboy.github.io/prospect-rss-feeds/beste-essen.xml,,OG
2163,Haskovo Live,haskovo.live,2025-11-30 08:48:13,success,10,https://swelbyboy.github.io/prospect-rss-feeds/haskovo-live.xml,,OG
2164,Mymensingh Pratidin,mymensinghpratidin.com,2025-11-30 08:48:20,success,10,https://swelbyboy.github.io/prospect-rss-feeds/mymensingh-pratidin.xml,,OG
2165,Promenad24,promenad24.hu,2025-11-30 08:48:24,success,10,https://swelbyboy.github.io/prospect-rss-feeds/promenad24.xml,,OG
2166,桃園電子報,tyenews.com,2025-11-30 08:48:25,success,10,https://swelbyboy.github.io/prospect-rss-feeds/桃園電子報.xml,,OG
2168,Ege Meclisi,egemeclisi.com,2025-11-30 08:48:29,success,10,https://swelbyboy.github.io/prospect-rss-feeds/ege-meclisi.xml,,OG
2169,Beritajatim.com,beritajatim.com,2025-11-30 08:48:31,success,10,https://swelbyboy.github.io/prospect-rss-feeds/beritajatim-com.xml,,OG
2172,Loon.ro,loon.ro,2025-11-30 08:48:34,success,10,https://swelbyboy.github.io/prospect-rss-feeds/loon-ro.xml,,RSS
2173,BiznisInfo,biznisinfo.ba,2025-11-30 08:48:39,success,10,https://swelbyboy.github.io/prospect-rss-feeds/biznisinfo.xml,,OG
2174,Trend Basket,trendbasket.net,2025-11-30 08:48:52,success,10,https://swelbyboy.github.io/prospect-rss-feeds/trend-basket.xml,,OG
2176,E79 News,e-79.com,2025-11-30 08:49:18,success,10,https://swelbyboy.github.io/prospect-rss-feeds/e79-news.xml,,OG
2177,Haber16,haber16.com,2025-11-30 08:49:21,success,10,https://swelbyboy.github.io/prospect-rss-feeds/haber16.xml,,OG
2178,Media Ndërtimi,ndertimi.info,2025-11-30 08:49:33,success,10,https://swelbyboy.github.io/prospect-rss-feeds/media-ndërtimi.xml,,OG
2179,Bolu'da Bolu,boludabolu.com,2025-11-30 08:49:36,success,10,https://swelbyboy.github.io/prospect-rss-feeds/bolu-da-bolu.xml,,OG
2182,Direktno,direktno.rs,2025-11-30 08:49:39,success,10,https://swelbyboy.github.io/prospect-rss-feeds/direktno.xml,,OG
2183,Transport Online,transport-online.nl,2025-11-30 08:49:41,success,10,https://swelbyboy.github.io/prospect-rss-feeds/transport-online.xml,,OG
2187,True Vision News,truevisionnews.com,2025-11-30 08:49:45,success,10,https://swelbyboy.github.io/prospect-rss-feeds/true-vision-news.xml,,OG
2191,FR-Fans.nl,fr-fans.nl,2025-11-30 08:49:47,success,10,https://swelbyboy.github.io/prospect-rss-feeds/fr-fans-nl.xml,,OG
2192,Yantra Today,dnesbg.com,2025-11-30 08:49:50,success,10,https://swelbyboy.github.io/prospect-rss-feeds/yantra-today.xml,,OG
2194,Denizli Güncel,denizliguncel.com,2025-11-30 08:49:57,success,10,https://swelbyboy.github.io/prospect-rss-feeds/denizli-güncel.xml,,OG
2195,RedaksiManado.Com (RMC),redaksimanado.com,2025-11-30 08:50:04,success,10,https://swelbyboy.github.io/prospect-rss-feeds/redaksimanado-com--rmc.xml,,OG
2197,Beograd.in,beograd.in,2025-11-30 08:50:12,success,10,https://swelbyboy.github.io/prospect-rss-feeds/beograd-in.xml,,OG
2198,Podlasie24,podlasie24.pl,2025-11-30 08:50:20,success,10,https://swelbyboy.github.io/prospect-rss-feeds/podlasie24.xml,,OG
2200,Turism Istoric,turismistoric.ro,2025-11-30 08:50:21,success,10,https://swelbyboy.github.io/prospect-rss-feeds/turism-istoric.xml,,OG
2201,Petronews Płock,petronews.pl,2025-11-30 08:50:29,success,10,https://swelbyboy.github.io/prospect-rss-feeds/petronews-płock.xml,,OG
2203,Çankırı Haber18,haber18.com,2025-11-30 08:50:32,success,10,https://swelbyboy.github.io/prospect-rss-feeds/çankırı-haber18.xml,,OG
2204,OldambtNu.nl,oldambtnu.nl,2025-11-30 08:50:34,success,10,https://swelbyboy.github.io/prospect-rss-feeds/oldambtnu-nl.xml,,OG
2205,Bp-i Autósok Közössége,bpiautosok.hu,2025-11-30 08:50:39,success,10,https://swelbyboy.github.io/prospect-rss-feeds/bp-i-autósok-közössége.xml,,OG
2209,PalEconomic,smartindex.ps,2025-11-30 08:50:49,success,10,https://swelbyboy.github.io/prospect-rss-feeds/paleconomic.xml,,OG
2213,ArcadiaPortal.gr,arcadiaportal.gr,2025-11-30 08:50:50,failed,0,,"Error fetching feed: HTTPSConnectionPool(host='www.arcadiaportal.gr', port=443): Max retries exceeded with url: /rss.xml (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fe64802a010>: Failed to establish a new connection: [Errno 111] Connection refused'))",N/A
2214,Beregi Hírek,beregihirek.hu,2025-11-30 08:51:02,success,10,https://swelbyboy.github.io/prospect-rss-feeds/beregi-hírek.xml,,OG
2216,Hosa Digantha,hosadigantha.com,2025-11-30 08:51:05,success,10,https://swelbyboy.github.io/prospect-rss-feeds/hosa-digantha.xml,,OG
2220,aktual24.ro,aktual24.ro,2025-11-30 08:51:06,success,10,https://swelbyboy.github.io/prospect-rss-feeds/aktual24-ro.xml,,OG
2222,Kırcaali Haber Gazetesi,kircaalihaber.com,2025-11-30 08:51:11,success,10,https://swelbyboy.github.io/prospect-rss-feeds/kırcaali-haber-gazetesi.xml,,OG
2223,apithano.gr,apithano.gr,2025-11-30 08:51:13,success,10,https://swelbyboy.github.io/prospect-rss-feeds/apithano-gr.xml,,OG
2225,Kranosgr,kranosgr.com,2025-11-30 08:51:15,success,10,https://swelbyboy.github.io/prospect-rss-feeds/kranosgr.xml,,OG
2226,BorsaNasilOynanir.co,borsanasiloynanir.co,2025-11-30 08:51:28,success,10,https://swelbyboy.github.io/prospect-rss-feeds/borsanasiloynanir-co.xml,,OG
2228,"Вестник ""Екип 7""",ekip7.bg,2025-11-30 08:51:31,success,10,https://swelbyboy.github.io/prospect-rss-feeds/вестник--екип-7.xml,,OG
2233,VoetbalRotterdam.nl,voetbalrotterdam.nl,2025-11-30 08:51:38,success,10,https://swelbyboy.github.io/prospect-rss-feeds/voetbalrotterdam-nl.xml,,OG
2234,Pi≈Çka rƒôczna Polski-sport.pl,polski-sport.pl,2025-11-30 08:51:44,success,10,https://swelbyboy.github.io/prospect-rss-feeds/pi-çka-rƒôczna-polski-sport-pl.xml,,OG
2235,Obiectiv.info,obiectiv.info,2025-11-30 08:51:47,success,10,https://swelbyboy.github.io/prospect-rss-feeds/obiectiv-info.xml,,OG
2238,Sarangberita.com,sarangberita.com,2025-11-30 08:51:52,success,10,https://swelbyboy.github.io/prospect-rss-feeds/sarangberita-com.xml,,OG
2239,Bogordaily.net,bogordaily.net,2025-11-30 08:52:02,success,5,https://swelbyboy.github.io/prospect-rss-feeds/bogordaily-net.xml,,OG
2240,Bucurestiul,bucurestiul.ro,2025-11-30 08:52:04,success,10,https://swelbyboy.github.io/prospect-rss-feeds/bucurestiul.xml,,OG
2242,GelreNieuws,gelrenieuws.nl,2025-11-30 08:52:10,success,10,https://swelbyboy.github.io/prospect-rss-feeds/gelrenieuws.xml,,OG
2245,BalraMagyar,balramagyar.hu,2025-11-30 08:52:17,success,10,https://swelbyboy.github.io/prospect-rss-feeds/balramagyar.xml,,OG
2246,deWeekend,de-weekend.ro,2025-11-30 08:52:30,success,10,https://swelbyboy.github.io/prospect-rss-feeds/deweekend.xml,,OG
2247,Elle Croatia,elle.hr,2025-11-30 08:52:32,success,10,https://swelbyboy.github.io/prospect-rss-feeds/elle-croatia.xml,,OG
2248,ÜNYE KENT Gazetesi,unyekent.com,2025-11-30 08:52:41,success,10,https://swelbyboy.github.io/prospect-rss-feeds/ünye-kent-gazetesi.xml,,OG
2249,Action-News - новини oт България и света,action-newsbg.eu,2025-11-30 08:52:43,success,10,https://swelbyboy.github.io/prospect-rss-feeds/action-news---новини-oт-българия-и-света.xml,,OG
2250,limnosreport.gr,limnosreport.gr,2025-11-30 08:52:56,success,10,https://swelbyboy.github.io/prospect-rss-feeds/limnosreport-gr.xml,,OG
2251,SA Music Magazine,samusicmag.co.za,2025-11-30 08:52:57,success,10,https://swelbyboy.github.io/prospect-rss-feeds/sa-music-magazine.xml,,OG
2253,Game Channel,gamechannel.hu,2025-11-30 08:53:03,success,9,https://swelbyboy.github.io/prospect-rss-feeds/game-channel.xml,,OG
2255,Kamubulteni.com,kamubulteni.com,2025-11-30 08:53:05,success,10,https://swelbyboy.github.io/prospect-rss-feeds/kamubulteni-com.xml,,OG
2258,Mai Vilag,maivilag.com,2025-11-30 08:53:06,success,10,https://swelbyboy.github.io/prospect-rss-feeds/mai-vilag.xml,,RSS
2260,Sporten.com,sporten.com,2025-11-30 08:53:14,success,10,https://swelbyboy.github.io/prospect-rss-feeds/sporten-com.xml,,OG
2262,Great Deals Singapore,greatdeals.com.sg,2025-11-30 08:53:15,success,10,https://swelbyboy.github.io/prospect-rss-feeds/great-deals-singapore.xml,,RSS
2264,Piekielni,piekielni.pl,2025-11-30 08:53:17,success,10,https://swelbyboy.github.io/prospect-rss-feeds/piekielni.xml,,OG
2265,citynews.ro,citynews.ro,2025-11-30 08:53:25,success,10,https://swelbyboy.github.io/prospect-rss-feeds/citynews-ro.xml,,OG
2266,Plovdiv Now,plovdivnow.bg,2025-11-30 08:53:28,success,10,https://swelbyboy.github.io/prospect-rss-feeds/plovdiv-now.xml,,OG
2268,Yipee,yipee.cc,2025-11-30 08:53:28,failed,0,,HTTP 403,N/A
2269,Buna Vestire,buna-vestire.net,2025-11-30 08:53:51,success,10,https://swelbyboy.github.io/prospect-rss-feeds/buna-vestire.xml,,OG
2270,Varnentzi,varna24.bg,2025-11-30 08:53:56,success,10,https://swelbyboy.github.io/prospect-rss-feeds/varnentzi.xml,,OG
2271,Alkmaar Centraal,alkmaarcentraal.nl,2025-11-30 08:54:05,success,10,https://swelbyboy.github.io/prospect-rss-feeds/alkmaar-centraal.xml,,OG
2274,News 24 Romania,news24.ro,2025-11-30 08:54:08,success,10,https://swelbyboy.github.io/prospect-rss-feeds/news-24-romania.xml,,OG
2275,tsantiri.gr,tribune.gr,2025-11-30 08:54:23,success,10,https://swelbyboy.github.io/prospect-rss-feeds/tsantiri-gr.xml,,OG
2276,Empisteutiko.gr,empisteutiko.gr,2025-11-30 08:54:24,success,10,https://swelbyboy.github.io/prospect-rss-feeds/empisteutiko-gr.xml,,OG
2277,Bug.ba,bug.ba,2025-11-30 08:54:26,success,3,https://swelbyboy.github.io/prospect-rss-feeds/bug-ba.xml,,OG
2278,KoszalinInfo.pl,koszalininfo.pl,2025-11-30 08:54:36,success,10,https://swelbyboy.github.io/prospect-rss-feeds/koszalininfo-pl.xml,,OG
2279,ummah24.com,ummah24.com,2025-11-30 08:55:19,success,10,https://swelbyboy.github.io/prospect-rss-feeds/ummah24-com.xml,,OG
2280,Gniezno24.com,gniezno24.com,2025-11-30 08:55:24,success,8,https://swelbyboy.github.io/prospect-rss-feeds/gniezno24-com.xml,,OG
2283,Rock Rooster,rockrooster.gr,2025-11-30 08:55:25,success,10,https://swelbyboy.github.io/prospect-rss-feeds/rock-rooster.xml,,OG
2285,Leva Obala Beograda Info,lobi-info.rs,2025-11-30 08:55:40,success,10,https://swelbyboy.github.io/prospect-rss-feeds/leva-obala-beograda-info.xml,,OG
2286,Klikaj.hr,klikaj.hr,2025-11-30 08:55:43,success,10,https://swelbyboy.github.io/prospect-rss-feeds/klikaj-hr.xml,,OG
2288,Razi cu Lacrimi,raziculacrimi.ro,2025-11-30 08:55:45,success,10,https://swelbyboy.github.io/prospect-rss-feeds/razi-cu-lacrimi.xml,,OG
2290,Vasarnap,vasarnap.hu,2025-11-30 08:55:58,success,10,https://swelbyboy.github.io/prospect-rss-feeds/vasarnap.xml,,OG
2292,THE ILLEST,theillest.pl,2025-11-30 08:56:00,success,5,https://swelbyboy.github.io/prospect-rss-feeds/the-illest.xml,,OG
2294,Slavonski.hr,slavonski.hr,2025-11-30 08:56:06,success,10,https://swelbyboy.github.io/prospect-rss-feeds/slavonski-hr.xml,,OG
2296,aviation24.pl,aviation24.pl,2025-11-30 08:56:22,success,10,https://swelbyboy.github.io/prospect-rss-feeds/aviation24-pl.xml,,OG
