prospect_id,company_name,domain,last_scrape_date,status,articles_found,rss_url,error_message
5407,Vreancea.24,vrancea24.ro,2025-12-02 11:59:40,success,10,https://swelbyboy.github.io/prospect-rss-feeds/vreancea-24.xml,
5388,e-ABOUT.gr,e-about.gr,2025-12-02 11:59:40,success,10,https://swelbyboy.github.io/prospect-rss-feeds/e-about-gr.xml,
5417,Gadgetreport.ro,gadgetreport.ro,2025-12-02 11:59:41,success,10,https://swelbyboy.github.io/prospect-rss-feeds/gadgetreport-ro.xml,
5425,ZiarMM.ro,ziarmm.ro,2025-12-02 11:59:42,success,10,https://swelbyboy.github.io/prospect-rss-feeds/ziarmm-ro.xml,
5426,2Eylül Gazetesi,2eylul.com.tr,2025-12-02 11:59:43,success,10,https://swelbyboy.github.io/prospect-rss-feeds/2eylül-gazetesi.xml,
5422,Naxos Press,naxospress.gr,2025-12-02 11:59:44,success,10,https://swelbyboy.github.io/prospect-rss-feeds/naxos-press.xml,
5436,Ocala-News.com,ocala-news.com,2025-12-02 11:59:44,success,10,https://swelbyboy.github.io/prospect-rss-feeds/ocala-news-com.xml,
5428,CyberDefence24,cyberdefence24.pl,2025-12-02 11:59:44,success,10,https://swelbyboy.github.io/prospect-rss-feeds/cyberdefence24.xml,
5432,Fagersta-Posten,fagersta-posten.se,2025-12-02 11:59:45,success,10,https://swelbyboy.github.io/prospect-rss-feeds/fagersta-posten.xml,
5438,Rynek Lotniczy,rynek-lotniczy.pl,2025-12-02 11:59:46,success,10,https://swelbyboy.github.io/prospect-rss-feeds/rynek-lotniczy.xml,
5410,Radio Zenit,zenit.ba,2025-12-02 11:59:46,success,10,https://swelbyboy.github.io/prospect-rss-feeds/radio-zenit.xml,
5423,It's Possible,itspossible.gr,2025-12-02 11:59:46,success,10,https://swelbyboy.github.io/prospect-rss-feeds/it-s-possible.xml,
5442,Esküvő Classic Magazin,eskuvoclassic.hu,2025-12-02 11:59:47,success,9,https://swelbyboy.github.io/prospect-rss-feeds/esküvő-classic-magazin.xml,
5441,New York Family,newyorkfamily.com,2025-12-02 11:59:48,success,10,https://swelbyboy.github.io/prospect-rss-feeds/new-york-family.xml,
5445,Philebrity,philebrity.com,2025-12-02 11:59:48,success,10,https://swelbyboy.github.io/prospect-rss-feeds/philebrity.xml,
5424,iporta.gr,iporta.gr,2025-12-02 11:59:49,success,10,https://swelbyboy.github.io/prospect-rss-feeds/iporta-gr.xml,
5443,Jacana Media,jacana.co.za,2025-12-02 11:59:50,success,4,https://swelbyboy.github.io/prospect-rss-feeds/jacana-media.xml,
5450,WIBX,wibx950.com,2025-12-02 11:59:52,success,10,https://swelbyboy.github.io/prospect-rss-feeds/wibx.xml,
5451,Muralist,muralist.hr,2025-12-02 11:59:54,success,10,https://swelbyboy.github.io/prospect-rss-feeds/muralist.xml,
5439,Valentina VNB,valentinavnb.ro,2025-12-02 11:59:54,success,10,https://swelbyboy.github.io/prospect-rss-feeds/valentina-vnb.xml,
5429,RTV Doboj,rtvdoboj.org,2025-12-02 11:59:54,success,10,https://swelbyboy.github.io/prospect-rss-feeds/rtv-doboj.xml,
5444,Hit Channel,hit-channel.com,2025-12-02 11:59:55,success,10,https://swelbyboy.github.io/prospect-rss-feeds/hit-channel.xml,
5446,Mesagerul Hunedorean,mesagerulhunedorean.ro,2025-12-02 11:59:55,success,10,https://swelbyboy.github.io/prospect-rss-feeds/mesagerul-hunedorean.xml,
5460,GIZGUIDE,gizguide.com,2025-12-02 11:59:56,success,10,https://swelbyboy.github.io/prospect-rss-feeds/gizguide.xml,
5462,Dagens Arena,dagensarena.se,2025-12-02 11:59:57,success,10,https://swelbyboy.github.io/prospect-rss-feeds/dagens-arena.xml,
5399,info.elblag.pl,info.elblag.pl,2025-12-02 11:59:58,success,10,https://swelbyboy.github.io/prospect-rss-feeds/info-elblag-pl.xml,
5469,Medieval Archives,medievalarchives.com,2025-12-02 11:59:59,success,10,https://swelbyboy.github.io/prospect-rss-feeds/medieval-archives.xml,
5457,Suwalki24.pl,suwalki24.pl,2025-12-02 11:59:59,success,10,https://swelbyboy.github.io/prospect-rss-feeds/suwalki24-pl.xml,
5467,VimaOnline.gr,vimaonline.gr,2025-12-02 12:00:00,success,10,https://swelbyboy.github.io/prospect-rss-feeds/vimaonline-gr.xml,
5465,Jobs Agent,jobsagents.com,2025-12-02 12:00:00,success,10,https://swelbyboy.github.io/prospect-rss-feeds/jobs-agent.xml,
5471,Two Sisters Writing and Publishing,twosisterswriting.com,2025-12-02 12:00:02,success,10,https://swelbyboy.github.io/prospect-rss-feeds/two-sisters-writing-and-publishing.xml,
5466,The News of Lesvos,nealesvou.gr,2025-12-02 12:00:02,success,10,https://swelbyboy.github.io/prospect-rss-feeds/the-news-of-lesvos.xml,
5476,Vimmerby Tidning,vimmerbytidning.se,2025-12-02 12:00:03,success,10,https://swelbyboy.github.io/prospect-rss-feeds/vimmerby-tidning.xml,
5455,Moto Magazine Greece,motomag.gr,2025-12-02 12:00:03,success,10,https://swelbyboy.github.io/prospect-rss-feeds/moto-magazine-greece.xml,
5448,Sport Cyclades,sportcyclades.gr,2025-12-02 12:00:03,success,10,https://swelbyboy.github.io/prospect-rss-feeds/sport-cyclades.xml,
5411,Buzzbands.la,buzzbands.la,2025-12-02 12:00:04,failed,0,,"Error fetching feed: HTTPSConnectionPool(host='buzzbands.la', port=443): Read timed out. (read timeout=30)"
5483,Financial Intelligence,financialintelligence.ro,2025-12-02 12:00:04,success,10,https://swelbyboy.github.io/prospect-rss-feeds/financial-intelligence.xml,
5479,Miles to Memories,milestomemories.com,2025-12-02 12:00:05,success,10,https://swelbyboy.github.io/prospect-rss-feeds/miles-to-memories.xml,
5470,Boswell Media,boswellmedia.net,2025-12-02 12:00:05,success,10,https://swelbyboy.github.io/prospect-rss-feeds/boswell-media.xml,
5489,FotbollDirekt,fotbolldirekt.se,2025-12-02 12:00:06,success,10,https://swelbyboy.github.io/prospect-rss-feeds/fotbolldirekt.xml,
5473,Koncert.hu,koncert.hu,2025-12-02 12:00:06,success,10,https://swelbyboy.github.io/prospect-rss-feeds/koncert-hu.xml,
5494,The Ennis News,ennisdailynews.com,2025-12-02 12:00:07,success,10,https://swelbyboy.github.io/prospect-rss-feeds/the-ennis-news.xml,
5482,Промоции без край,proomo.info,2025-12-02 12:00:07,success,10,https://swelbyboy.github.io/prospect-rss-feeds/промоции-без-край.xml,
5493,RynekInfrastruktury.pl,rynekinfrastruktury.pl,2025-12-02 12:00:07,success,10,https://swelbyboy.github.io/prospect-rss-feeds/rynekinfrastruktury-pl.xml,
5491,Gazeta de Bistrita,gazetadebistrita.ro,2025-12-02 12:00:08,success,9,https://swelbyboy.github.io/prospect-rss-feeds/gazeta-de-bistrita.xml,
5477,iPress.hr,ipress.hr,2025-12-02 12:00:09,success,10,https://swelbyboy.github.io/prospect-rss-feeds/ipress-hr.xml,
5498,AutoStrada.MD,autoblog.md,2025-12-02 12:00:09,success,10,https://swelbyboy.github.io/prospect-rss-feeds/autostrada-md.xml,
5509,Top Shelf Productions,topshelfcomix.com,2025-12-02 12:00:10,success,10,https://swelbyboy.github.io/prospect-rss-feeds/top-shelf-productions.xml,
5511,The Federalist Papers,thefederalistpapers.org,2025-12-02 12:00:10,success,10,https://swelbyboy.github.io/prospect-rss-feeds/the-federalist-papers.xml,
5495,Flag Polgári Magazin,flagmagazin.hu,2025-12-02 12:00:11,success,8,https://swelbyboy.github.io/prospect-rss-feeds/flag-polgári-magazin.xml,
5516,Mom Among Chaos,momamongchaos.com,2025-12-02 12:00:12,success,10,https://swelbyboy.github.io/prospect-rss-feeds/mom-among-chaos.xml,
5504,Gastronomy Tours,gastronomytours.com,2025-12-02 12:00:12,success,10,https://swelbyboy.github.io/prospect-rss-feeds/gastronomy-tours.xml,
5524,My Baba,mybaba.com,2025-12-02 12:00:14,success,10,https://swelbyboy.github.io/prospect-rss-feeds/my-baba.xml,
5503,e-stargard.pl,e-stargard.pl,2025-12-02 12:00:14,success,10,https://swelbyboy.github.io/prospect-rss-feeds/e-stargard-pl.xml,
5525,OilPrice.com,oilprice.com,2025-12-02 12:00:15,success,10,https://swelbyboy.github.io/prospect-rss-feeds/oilprice-com.xml,
5513,Susanvillestuff.com,susanvillestuff.com,2025-12-02 12:00:16,success,8,https://swelbyboy.github.io/prospect-rss-feeds/susanvillestuff-com.xml,
5526,El Sol Latino Newspaper,elsolnewsmedia.com,2025-12-02 12:00:16,success,10,https://swelbyboy.github.io/prospect-rss-feeds/el-sol-latino-newspaper.xml,
5505,Tripawds,tripawds.com,2025-12-02 12:00:17,success,10,https://swelbyboy.github.io/prospect-rss-feeds/tripawds.xml,
5529,Verkkouutiset,verkkouutiset.fi,2025-12-02 12:00:18,success,10,https://swelbyboy.github.io/prospect-rss-feeds/verkkouutiset.xml,
5536,Midrand Reporter,midrandreporter.co.za,2025-12-02 12:00:18,failed,0,,HTTP 404
5532,Lynn Lyons,lynnlyons.com,2025-12-02 12:00:18,success,4,https://swelbyboy.github.io/prospect-rss-feeds/lynn-lyons.xml,
5540,Glitch N Dealz,glitchndealz.com,2025-12-02 12:00:19,success,10,https://swelbyboy.github.io/prospect-rss-feeds/glitch-n-dealz.xml,
5452,Megeia,megeia.gr,2025-12-02 12:00:19,success,10,https://swelbyboy.github.io/prospect-rss-feeds/megeia.xml,
5523,thespro.gr,thespro.gr,2025-12-02 12:00:20,success,10,https://swelbyboy.github.io/prospect-rss-feeds/thespro-gr.xml,
5472,Radio BK,radiobk.ba,2025-12-02 12:00:20,success,10,https://swelbyboy.github.io/prospect-rss-feeds/radio-bk.xml,
5506,Radio Targujiu,radiotargujiu.ro,2025-12-02 12:00:20,success,10,https://swelbyboy.github.io/prospect-rss-feeds/radio-targujiu.xml,
5537,Crisana,crisana.ro,2025-12-02 12:00:21,success,10,https://swelbyboy.github.io/prospect-rss-feeds/crisana.xml,
5527,Car and Driver Greece,caranddriver.gr,2025-12-02 12:00:21,success,10,https://swelbyboy.github.io/prospect-rss-feeds/car-and-driver-greece.xml,
5533,Saur Energy News,saurenergy.com,2025-12-02 12:00:21,success,10,https://swelbyboy.github.io/prospect-rss-feeds/saur-energy-news.xml,
5553,Meloman,meloman.bg,2025-12-02 12:00:21,success,10,https://swelbyboy.github.io/prospect-rss-feeds/meloman.xml,
5559,ILaks,ilaks.no,2025-12-02 12:00:21,failed,0,,HTTP 503
5543,GetRealPhilippines.COM,getrealphilippines.com,2025-12-02 12:00:21,success,5,https://swelbyboy.github.io/prospect-rss-feeds/getrealphilippines-com.xml,
5541,Forza Italia,italians.gr,2025-12-02 12:00:22,success,10,https://swelbyboy.github.io/prospect-rss-feeds/forza-italia.xml,
5544,InVeria.gr,inveria.gr,2025-12-02 12:00:22,success,10,https://swelbyboy.github.io/prospect-rss-feeds/inveria-gr.xml,
5569,The Franklin News-Post,thefranklinnewspost.com,2025-12-02 12:00:22,failed,0,,HTTP 429
5550,KFDI News,kfdi.com,2025-12-02 12:00:23,success,10,https://swelbyboy.github.io/prospect-rss-feeds/kfdi-news.xml,
5557,Luxe Wed,luxewed.asia,2025-12-02 12:00:25,success,1,https://swelbyboy.github.io/prospect-rss-feeds/luxe-wed.xml,
5561,Art Haber,arthaber.net,2025-12-02 12:00:26,success,10,https://swelbyboy.github.io/prospect-rss-feeds/art-haber.xml,
5568,Penniless Parenting,pennilessparenting.com,2025-12-02 12:00:27,success,10,https://swelbyboy.github.io/prospect-rss-feeds/penniless-parenting.xml,
5570,IoanninaBars.gr,ioanninabars.gr,2025-12-02 12:00:28,success,10,https://swelbyboy.github.io/prospect-rss-feeds/ioanninabars-gr.xml,
5573,PowWows.com,powwows.com,2025-12-02 12:00:28,success,10,https://swelbyboy.github.io/prospect-rss-feeds/powwows-com.xml,
5576,Your Next Shoes,yournextshoes.com,2025-12-02 12:00:28,success,10,https://swelbyboy.github.io/prospect-rss-feeds/your-next-shoes.xml,
5546,100%NL Magazine,100pmagazine.nl,2025-12-02 12:00:28,success,10,https://swelbyboy.github.io/prospect-rss-feeds/100-nl-magazine.xml,
5585,East Side Boxing,boxing247.com,2025-12-02 12:00:29,success,10,https://swelbyboy.github.io/prospect-rss-feeds/east-side-boxing.xml,
5571,Tygodnik Idziemy,idziemy.pl,2025-12-02 12:00:30,success,10,https://swelbyboy.github.io/prospect-rss-feeds/tygodnik-idziemy.xml,
5518,October Gallery,octobergallery.com,2025-12-02 12:00:30,success,10,https://swelbyboy.github.io/prospect-rss-feeds/october-gallery.xml,
5582,Enikonomia,enikonomia.gr,2025-12-02 12:00:30,success,10,https://swelbyboy.github.io/prospect-rss-feeds/enikonomia.xml,
5593,THERMISnews,thermisnews.gr,2025-12-02 12:00:31,success,10,https://swelbyboy.github.io/prospect-rss-feeds/thermisnews.xml,
5594,The Watchers,watchers.news,2025-12-02 12:00:31,success,10,https://swelbyboy.github.io/prospect-rss-feeds/the-watchers.xml,
5589,Gramofona.com,gramofona.com,2025-12-02 12:00:31,success,10,https://swelbyboy.github.io/prospect-rss-feeds/gramofona-com.xml,
5586,Lithgow Mercury,lithgowmercury.com.au,2025-12-02 12:00:32,success,10,https://swelbyboy.github.io/prospect-rss-feeds/lithgow-mercury.xml,
5584,Encomium,encomium.ng,2025-12-02 12:00:32,success,10,https://swelbyboy.github.io/prospect-rss-feeds/encomium.xml,
5598,Zadarski list,zadarskilist.hr,2025-12-02 12:00:33,success,10,https://swelbyboy.github.io/prospect-rss-feeds/zadarski-list.xml,
5596,TechNews.bg,technews.bg,2025-12-02 12:00:34,success,10,https://swelbyboy.github.io/prospect-rss-feeds/technews-bg.xml,
5605,Szczecin Floating Garden,szczecin.eu,2025-12-02 12:00:35,success,0,,
5603,Pretty Hot,pretty-hot.com,2025-12-02 12:00:35,success,10,https://swelbyboy.github.io/prospect-rss-feeds/pretty-hot.xml,
5599,Skijumping,skijumping.pl,2025-12-02 12:00:35,success,10,https://swelbyboy.github.io/prospect-rss-feeds/skijumping.xml,
5608,PWMania.com,pwmania.com,2025-12-02 12:00:36,success,10,https://swelbyboy.github.io/prospect-rss-feeds/pwmania-com.xml,
5614,TaxiPoint,taxi-point.co.uk,2025-12-02 12:00:36,success,10,https://swelbyboy.github.io/prospect-rss-feeds/taxipoint.xml,
5607,TGN,tgn.no,2025-12-02 12:00:38,success,10,https://swelbyboy.github.io/prospect-rss-feeds/tgn.xml,
5618,Morgan City Daily-Review,stmarynow.com,2025-12-02 12:00:39,success,10,https://swelbyboy.github.io/prospect-rss-feeds/morgan-city-daily-review.xml,
5611,bolaskor.com,bolaskor.com,2025-12-02 12:00:40,success,10,https://swelbyboy.github.io/prospect-rss-feeds/bolaskor-com.xml,
5628,PressHub,presshub.ro,2025-12-02 12:00:41,success,10,https://swelbyboy.github.io/prospect-rss-feeds/presshub.xml,
5602,Radio Doxa,doxa.fm,2025-12-02 12:00:42,success,10,https://swelbyboy.github.io/prospect-rss-feeds/radio-doxa.xml,
5629,Receptkirály.hu,receptkiraly.hu,2025-12-02 12:00:42,failed,0,,HTTP 404
5606,Praise Charlotte,praisecharlotte.com,2025-12-02 12:00:42,success,10,https://swelbyboy.github.io/prospect-rss-feeds/praise-charlotte.xml,
5615,Ujpest Media,ujpestmedia.hu,2025-12-02 12:00:43,success,10,https://swelbyboy.github.io/prospect-rss-feeds/ujpest-media.xml,
5632,Lika Club,likaclub.eu,2025-12-02 12:00:44,success,10,https://swelbyboy.github.io/prospect-rss-feeds/lika-club.xml,
5595,INFE Greece,infegreece.gr,2025-12-02 12:00:44,success,10,https://swelbyboy.github.io/prospect-rss-feeds/infe-greece.xml,
5633,infoDENT24.pl,infodent24.pl,2025-12-02 12:00:46,success,10,https://swelbyboy.github.io/prospect-rss-feeds/infodent24-pl.xml,
5635,MIXER.HR,mixer.hr,2025-12-02 12:00:46,success,10,https://swelbyboy.github.io/prospect-rss-feeds/mixer-hr.xml,
5630,Sportmarketing,sportmarketing.pl,2025-12-02 12:00:48,success,10,https://swelbyboy.github.io/prospect-rss-feeds/sportmarketing.xml,
5623,Gradbanjaluka.com,gradbanjaluka.com,2025-12-02 12:00:48,success,10,https://swelbyboy.github.io/prospect-rss-feeds/gradbanjaluka-com.xml,
5625,Verken je Geest,verkenjegeest.com,2025-12-02 12:00:48,success,10,https://swelbyboy.github.io/prospect-rss-feeds/verken-je-geest.xml,
5647,WPFO FOX23,fox23maine.com,2025-12-02 12:00:49,success,10,https://swelbyboy.github.io/prospect-rss-feeds/wpfo-fox23.xml,
5499,Transilvania Business,transilvaniabusiness.ro,2025-12-02 12:00:49,success,10,https://swelbyboy.github.io/prospect-rss-feeds/transilvania-business.xml,
5641,Ionian Channel,ioniantv.gr,2025-12-02 12:00:50,success,10,https://swelbyboy.github.io/prospect-rss-feeds/ionian-channel.xml,
5653,Parakato.gr,parakato.gr,2025-12-02 12:00:52,success,10,https://swelbyboy.github.io/prospect-rss-feeds/parakato-gr.xml,
5650,Metal Shock Finland,metalshockfinland.com,2025-12-02 12:00:52,success,10,https://swelbyboy.github.io/prospect-rss-feeds/metal-shock-finland.xml,
5620,Lite 98.7 WLZW,lite987.com,2025-12-02 12:00:52,success,10,https://swelbyboy.github.io/prospect-rss-feeds/lite-98-7-wlzw.xml,
5659,Lanzarote Information,lanzaroteinformation.co.uk,2025-12-02 12:00:53,success,10,https://swelbyboy.github.io/prospect-rss-feeds/lanzarote-information.xml,
5636,TV Confidential,televisionconfidential.com,2025-12-02 12:00:53,success,10,https://swelbyboy.github.io/prospect-rss-feeds/tv-confidential.xml,
5640,Έμβολος Emvolos,emvolos.gr,2025-12-02 12:00:54,success,10,https://swelbyboy.github.io/prospect-rss-feeds/έμβολος-emvolos.xml,
5643,Povijest.hr,povijest.hr,2025-12-02 12:00:55,success,10,https://swelbyboy.github.io/prospect-rss-feeds/povijest-hr.xml,
5639,The Kimberley Echo,kimberleyecho.com.au,2025-12-02 12:00:55,success,10,https://swelbyboy.github.io/prospect-rss-feeds/the-kimberley-echo.xml,
5662,Mid America Live,midamericalive.com,2025-12-02 12:00:56,success,10,https://swelbyboy.github.io/prospect-rss-feeds/mid-america-live.xml,
5667,World of WP,worldofwp.com,2025-12-02 12:00:57,success,10,https://swelbyboy.github.io/prospect-rss-feeds/world-of-wp.xml,
5649,speedwaynews.pl,speedwaynews.pl,2025-12-02 12:00:57,success,10,https://swelbyboy.github.io/prospect-rss-feeds/speedwaynews-pl.xml,
5665,Tarnowskie Góry,tarnogorski.info,2025-12-02 12:00:57,success,10,https://swelbyboy.github.io/prospect-rss-feeds/tarnowskie-góry.xml,
5670,Picks & Parlays,picksandparlays.net,2025-12-02 12:00:57,success,9,https://swelbyboy.github.io/prospect-rss-feeds/picks---parlays.xml,
5677,News Medical,news-medical.net,2025-12-02 12:00:58,success,10,https://swelbyboy.github.io/prospect-rss-feeds/news-medical.xml,
5673,L'Observateur US,lobservateur.com,2025-12-02 12:00:59,success,10,https://swelbyboy.github.io/prospect-rss-feeds/l-observateur-us.xml,
5658,Praise 106.1 Baltimore,praisebaltimore.com,2025-12-02 12:01:00,success,10,https://swelbyboy.github.io/prospect-rss-feeds/praise-106-1-baltimore.xml,
5682,NHL Trade Rumors,nhltraderumors.me,2025-12-02 12:01:00,success,10,https://swelbyboy.github.io/prospect-rss-feeds/nhl-trade-rumors.xml,
5564,Up in the Sky,upinthesky.nl,2025-12-02 12:01:01,success,10,https://swelbyboy.github.io/prospect-rss-feeds/up-in-the-sky.xml,
5642,Cluj.com - Ghid Local,cluj.com,2025-12-02 12:01:01,success,10,https://swelbyboy.github.io/prospect-rss-feeds/cluj-com---ghid-local.xml,
5661,Northwich Guardian,northwichguardian.co.uk,2025-12-02 12:01:01,success,10,https://swelbyboy.github.io/prospect-rss-feeds/northwich-guardian.xml,
5674,MyNewsLA.com,mynewsla.com,2025-12-02 12:01:01,success,10,https://swelbyboy.github.io/prospect-rss-feeds/mynewsla-com.xml,
5678,Asomiya Pratidin,asomiyapratidin.in,2025-12-02 12:01:02,success,10,https://swelbyboy.github.io/prospect-rss-feeds/asomiya-pratidin.xml,
5686,Cyclist Magazine,cyclist.co.uk,2025-12-02 12:01:02,success,10,https://swelbyboy.github.io/prospect-rss-feeds/cyclist-magazine.xml,
5683,Guitar.com,guitar.com,2025-12-02 12:01:02,success,10,https://swelbyboy.github.io/prospect-rss-feeds/guitar-com.xml,
5657,Pliroforiodotis Imathias,pliroforiodotis.gr,2025-12-02 12:01:03,success,10,https://swelbyboy.github.io/prospect-rss-feeds/pliroforiodotis-imathias.xml,
5672,Telemundo 51 Fresno,telemundofresno.com,2025-12-02 12:01:04,success,10,https://swelbyboy.github.io/prospect-rss-feeds/telemundo-51-fresno.xml,
5687,LiveRC,liverc.com,2025-12-02 12:01:05,success,10,https://swelbyboy.github.io/prospect-rss-feeds/liverc.xml,
5689,Watermark,watermarkonline.com,2025-12-02 12:01:05,success,10,https://swelbyboy.github.io/prospect-rss-feeds/watermark.xml,
5690,Τύπος Ιωαννίνων typos-i.gr,typos-i.gr,2025-12-02 12:01:06,success,10,https://swelbyboy.github.io/prospect-rss-feeds/τύπος-ιωαννίνων-typos-i-gr.xml,
