prospect_id,company_name,domain,last_scrape_date,status,articles_found,rss_url,error_message
5381,The Daily Blog,thedailyblog.co.nz,2026-01-14 18:48:29,success,10,https://swelbyboy.github.io/prospect-rss-feeds/the-daily-blog.xml,
5394,Udruga ATMA,atma.hr,2026-01-14 18:48:29,success,10,https://swelbyboy.github.io/prospect-rss-feeds/udruga-atma.xml,
5380,Nowa Konfederacja,nowakonfederacja.pl,2026-01-14 18:48:31,success,10,https://swelbyboy.github.io/prospect-rss-feeds/nowa-konfederacja.xml,
5393,Newz Gazeta Warmińska,gwarminska.pl,2026-01-14 18:48:33,success,10,https://swelbyboy.github.io/prospect-rss-feeds/newz-gazeta-warmińska.xml,
5395,Rooster Magazine,therooster.com,2026-01-14 18:48:33,success,10,https://swelbyboy.github.io/prospect-rss-feeds/rooster-magazine.xml,
5401,Family First,familyfirst.net,2026-01-14 18:48:34,success,10,https://swelbyboy.github.io/prospect-rss-feeds/family-first.xml,
5403,mykonosdaily.gr,mykonosdaily.gr,2026-01-14 18:48:34,success,10,https://swelbyboy.github.io/prospect-rss-feeds/mykonosdaily-gr.xml,
5364,Hull What's On,hullwhatson.com,2026-01-14 18:48:35,success,10,https://swelbyboy.github.io/prospect-rss-feeds/hull-what-s-on.xml,
5388,e-ABOUT.gr,e-about.gr,2026-01-14 18:48:35,success,10,https://swelbyboy.github.io/prospect-rss-feeds/e-about-gr.xml,
5400,Novosti.hr,novosti.hr,2026-01-14 18:48:36,success,10,https://swelbyboy.github.io/prospect-rss-feeds/novosti-hr.xml,
5409,Mobilissimo,mobilissimo.ro,2026-01-14 18:48:37,success,10,https://swelbyboy.github.io/prospect-rss-feeds/mobilissimo.xml,
5404,Dlahandlu,dlahandlu.pl,2026-01-14 18:48:38,success,10,https://swelbyboy.github.io/prospect-rss-feeds/dlahandlu.xml,
5411,Buzzbands.la,buzzbands.la,2026-01-14 18:48:38,success,10,https://swelbyboy.github.io/prospect-rss-feeds/buzzbands-la.xml,
5414,Sheridan Media,sheridanmedia.com,2026-01-14 18:48:39,success,10,https://swelbyboy.github.io/prospect-rss-feeds/sheridan-media.xml,
5413,Radio Nova Gradiška (98.1Mhz),radiong.hr,2026-01-14 18:48:39,success,10,https://swelbyboy.github.io/prospect-rss-feeds/radio-nova-gradiška--98-1mhz.xml,
5336,volleynews,volleynews.gr,2026-01-14 18:48:40,success,10,https://swelbyboy.github.io/prospect-rss-feeds/volleynews.xml,
5415,Yo Free Samples,yofreesamples.com,2026-01-14 18:48:40,success,10,https://swelbyboy.github.io/prospect-rss-feeds/yo-free-samples.xml,
5419,Fox Chattanooga,foxchattanooga.com,2026-01-14 18:48:40,success,10,https://swelbyboy.github.io/prospect-rss-feeds/fox-chattanooga.xml,
5417,Gadgetreport.ro,gadgetreport.ro,2026-01-14 18:48:41,success,10,https://swelbyboy.github.io/prospect-rss-feeds/gadgetreport-ro.xml,
5425,ZiarMM.ro,ziarmm.ro,2026-01-14 18:48:42,success,10,https://swelbyboy.github.io/prospect-rss-feeds/ziarmm-ro.xml,
5377,Waatea News,waateanews.com,2026-01-14 18:48:44,success,10,https://swelbyboy.github.io/prospect-rss-feeds/waatea-news.xml,
5407,Vreancea.24,vrancea24.ro,2026-01-14 18:48:44,success,10,https://swelbyboy.github.io/prospect-rss-feeds/vreancea-24.xml,
5405,Radio1d.gr,radio1d.gr,2026-01-14 18:48:44,success,10,https://swelbyboy.github.io/prospect-rss-feeds/radio1d-gr.xml,
5426,2Eylül Gazetesi,2eylul.com.tr,2026-01-14 18:48:45,success,10,https://swelbyboy.github.io/prospect-rss-feeds/2eylül-gazetesi.xml,
5427,abnews.ro,abnews.ro,2026-01-14 18:48:46,success,10,https://swelbyboy.github.io/prospect-rss-feeds/abnews-ro.xml,
5422,Naxos Press,naxospress.gr,2026-01-14 18:48:46,success,10,https://swelbyboy.github.io/prospect-rss-feeds/naxos-press.xml,
5436,Ocala-News.com,ocala-news.com,2026-01-14 18:48:47,success,10,https://swelbyboy.github.io/prospect-rss-feeds/ocala-news-com.xml,
5432,Fagersta-Posten,fagersta-posten.se,2026-01-14 18:48:47,success,10,https://swelbyboy.github.io/prospect-rss-feeds/fagersta-posten.xml,
5428,CyberDefence24,cyberdefence24.pl,2026-01-14 18:48:49,success,10,https://swelbyboy.github.io/prospect-rss-feeds/cyberdefence24.xml,
5439,Valentina VNB,valentinavnb.ro,2026-01-14 18:48:50,success,10,https://swelbyboy.github.io/prospect-rss-feeds/valentina-vnb.xml,
5438,Rynek Lotniczy,rynek-lotniczy.pl,2026-01-14 18:48:50,success,10,https://swelbyboy.github.io/prospect-rss-feeds/rynek-lotniczy.xml,
5433,Xanthinea,xanthinea.gr,2026-01-14 18:48:50,success,10,https://swelbyboy.github.io/prospect-rss-feeds/xanthinea.xml,
5423,It's Possible,itspossible.gr,2026-01-14 18:48:50,success,10,https://swelbyboy.github.io/prospect-rss-feeds/it-s-possible.xml,
5424,iporta.gr,iporta.gr,2026-01-14 18:48:50,success,10,https://swelbyboy.github.io/prospect-rss-feeds/iporta-gr.xml,
5410,Radio Zenit,zenit.ba,2026-01-14 18:48:52,success,10,https://swelbyboy.github.io/prospect-rss-feeds/radio-zenit.xml,
5443,Jacana Media,jacana.co.za,2026-01-14 18:48:54,success,4,https://swelbyboy.github.io/prospect-rss-feeds/jacana-media.xml,
5441,New York Family,newyorkfamily.com,2026-01-14 18:48:54,success,10,https://swelbyboy.github.io/prospect-rss-feeds/new-york-family.xml,
5451,Muralist,muralist.hr,2026-01-14 18:48:54,failed,0,,HTTP 403
5440,Green Agenda,greenagenda.gr,2026-01-14 18:48:55,success,10,https://swelbyboy.github.io/prospect-rss-feeds/green-agenda.xml,
5445,Philebrity,philebrity.com,2026-01-14 18:48:56,success,10,https://swelbyboy.github.io/prospect-rss-feeds/philebrity.xml,
5442,Esküvő Classic Magazin,eskuvoclassic.hu,2026-01-14 18:48:56,success,10,https://swelbyboy.github.io/prospect-rss-feeds/esküvő-classic-magazin.xml,
5429,RTV Doboj,rtvdoboj.org,2026-01-14 18:48:57,success,10,https://swelbyboy.github.io/prospect-rss-feeds/rtv-doboj.xml,
5456,TVMneamţ.ro,tvmneamt.ro,2026-01-14 18:48:58,failed,0,,No entries found in feed
5444,Hit Channel,hit-channel.com,2026-01-14 18:48:59,success,10,https://swelbyboy.github.io/prospect-rss-feeds/hit-channel.xml,
5460,GIZGUIDE,gizguide.com,2026-01-14 18:48:59,success,10,https://swelbyboy.github.io/prospect-rss-feeds/gizguide.xml,
5399,info.elblag.pl,info.elblag.pl,2026-01-14 18:48:59,success,10,https://swelbyboy.github.io/prospect-rss-feeds/info-elblag-pl.xml,
5446,Mesagerul Hunedorean,mesagerulhunedorean.ro,2026-01-14 18:48:59,success,10,https://swelbyboy.github.io/prospect-rss-feeds/mesagerul-hunedorean.xml,
5450,WIBX,wibx950.com,2026-01-14 18:49:00,success,10,https://swelbyboy.github.io/prospect-rss-feeds/wibx.xml,
5454,Curierul National,curierulnational.ro,2026-01-14 18:49:00,success,10,https://swelbyboy.github.io/prospect-rss-feeds/curierul-national.xml,
5466,The News of Lesvos,nealesvou.gr,2026-01-14 18:49:00,failed,0,,HTTP 403
5469,Medieval Archives,medievalarchives.com,2026-01-14 18:49:02,success,10,https://swelbyboy.github.io/prospect-rss-feeds/medieval-archives.xml,
5457,Suwalki24.pl,suwalki24.pl,2026-01-14 18:49:02,success,10,https://swelbyboy.github.io/prospect-rss-feeds/suwalki24-pl.xml,
5467,VimaOnline.gr,vimaonline.gr,2026-01-14 18:49:04,success,10,https://swelbyboy.github.io/prospect-rss-feeds/vimaonline-gr.xml,
5462,Dagens Arena,dagensarena.se,2026-01-14 18:49:04,success,10,https://swelbyboy.github.io/prospect-rss-feeds/dagens-arena.xml,
5470,Boswell Media,boswellmedia.net,2026-01-14 18:49:07,success,10,https://swelbyboy.github.io/prospect-rss-feeds/boswell-media.xml,
5461,Cronica Romana,cronicaromana.net,2026-01-14 18:49:09,success,10,https://swelbyboy.github.io/prospect-rss-feeds/cronica-romana.xml,
5465,Jobs Agent,jobsagents.com,2026-01-14 18:49:09,success,10,https://swelbyboy.github.io/prospect-rss-feeds/jobs-agent.xml,
5473,Koncert.hu,koncert.hu,2026-01-14 18:49:10,success,10,https://swelbyboy.github.io/prospect-rss-feeds/koncert-hu.xml,
5464,Intrigi,intrigi.bg,2026-01-14 18:49:10,success,10,https://swelbyboy.github.io/prospect-rss-feeds/intrigi.xml,
5476,Vimmerby Tidning,vimmerbytidning.se,2026-01-14 18:49:11,success,10,https://swelbyboy.github.io/prospect-rss-feeds/vimmerby-tidning.xml,
5455,Moto Magazine Greece,motomag.gr,2026-01-14 18:49:11,success,10,https://swelbyboy.github.io/prospect-rss-feeds/moto-magazine-greece.xml,
5475,VelocityNews,velocitynews.co.nz,2026-01-14 18:49:11,success,10,https://swelbyboy.github.io/prospect-rss-feeds/velocitynews.xml,
5479,Miles to Memories,milestomemories.com,2026-01-14 18:49:13,success,10,https://swelbyboy.github.io/prospect-rss-feeds/miles-to-memories.xml,
5483,Financial Intelligence,financialintelligence.ro,2026-01-14 18:49:13,success,9,https://swelbyboy.github.io/prospect-rss-feeds/financial-intelligence.xml,
5471,Two Sisters Writing and Publishing,twosisterswriting.com,2026-01-14 18:49:14,success,10,https://swelbyboy.github.io/prospect-rss-feeds/two-sisters-writing-and-publishing.xml,
5489,FotbollDirekt,fotbolldirekt.se,2026-01-14 18:49:14,success,10,https://swelbyboy.github.io/prospect-rss-feeds/fotbolldirekt.xml,
5480,Jurnal De Craiova,jurnaldecraiova.ro,2026-01-14 18:49:14,success,10,https://swelbyboy.github.io/prospect-rss-feeds/jurnal-de-craiova.xml,
5477,iPress.hr,ipress.hr,2026-01-14 18:49:15,success,10,https://swelbyboy.github.io/prospect-rss-feeds/ipress-hr.xml,
5493,RynekInfrastruktury.pl,rynekinfrastruktury.pl,2026-01-14 18:49:16,success,10,https://swelbyboy.github.io/prospect-rss-feeds/rynekinfrastruktury-pl.xml,
5482,Промоции без край,proomo.info,2026-01-14 18:49:17,success,10,https://swelbyboy.github.io/prospect-rss-feeds/промоции-без-край.xml,
5494,The Ennis News,ennisdailynews.com,2026-01-14 18:49:17,success,10,https://swelbyboy.github.io/prospect-rss-feeds/the-ennis-news.xml,
5481,Vaken.se,vaken.se,2026-01-14 18:49:17,success,10,https://swelbyboy.github.io/prospect-rss-feeds/vaken-se.xml,
5497,Now24,now24.gr,2026-01-14 18:49:19,success,10,https://swelbyboy.github.io/prospect-rss-feeds/now24.xml,
5491,Gazeta de Bistrita,gazetadebistrita.ro,2026-01-14 18:49:20,success,9,https://swelbyboy.github.io/prospect-rss-feeds/gazeta-de-bistrita.xml,
5498,AutoStrada.MD,autoblog.md,2026-01-14 18:49:20,success,10,https://swelbyboy.github.io/prospect-rss-feeds/autostrada-md.xml,
5495,Flag Polgári Magazin,flagmagazin.hu,2026-01-14 18:49:21,success,8,https://swelbyboy.github.io/prospect-rss-feeds/flag-polgári-magazin.xml,
5487,Radio Fx Net,radiofxnet.ro,2026-01-14 18:49:21,success,10,https://swelbyboy.github.io/prospect-rss-feeds/radio-fx-net.xml,
5509,Top Shelf Productions,topshelfcomix.com,2026-01-14 18:49:22,success,10,https://swelbyboy.github.io/prospect-rss-feeds/top-shelf-productions.xml,
5511,The Federalist Papers,thefederalistpapers.org,2026-01-14 18:49:23,success,10,https://swelbyboy.github.io/prospect-rss-feeds/the-federalist-papers.xml,
5516,Mom Among Chaos,momamongchaos.com,2026-01-14 18:49:23,failed,0,,No entries found in feed
5513,Susanvillestuff.com,susanvillestuff.com,2026-01-14 18:49:23,success,8,https://swelbyboy.github.io/prospect-rss-feeds/susanvillestuff-com.xml,
5452,Megeia,megeia.gr,2026-01-14 18:49:25,success,10,https://swelbyboy.github.io/prospect-rss-feeds/megeia.xml,
5503,e-stargard.pl,e-stargard.pl,2026-01-14 18:49:25,success,10,https://swelbyboy.github.io/prospect-rss-feeds/e-stargard-pl.xml,
5525,OilPrice.com,oilprice.com,2026-01-14 18:49:26,success,10,https://swelbyboy.github.io/prospect-rss-feeds/oilprice-com.xml,
5524,My Baba,mybaba.com,2026-01-14 18:49:27,success,10,https://swelbyboy.github.io/prospect-rss-feeds/my-baba.xml,
5505,Tripawds,tripawds.com,2026-01-14 18:49:28,success,10,https://swelbyboy.github.io/prospect-rss-feeds/tripawds.xml,
5472,Radio BK,radiobk.ba,2026-01-14 18:49:28,success,10,https://swelbyboy.github.io/prospect-rss-feeds/radio-bk.xml,
5526,El Sol Latino Newspaper,elsolnewsmedia.com,2026-01-14 18:49:29,success,10,https://swelbyboy.github.io/prospect-rss-feeds/el-sol-latino-newspaper.xml,
5506,Radio Targujiu,radiotargujiu.ro,2026-01-14 18:49:29,success,10,https://swelbyboy.github.io/prospect-rss-feeds/radio-targujiu.xml,
5529,Verkkouutiset,verkkouutiset.fi,2026-01-14 18:49:30,success,10,https://swelbyboy.github.io/prospect-rss-feeds/verkkouutiset.xml,
5536,Midrand Reporter,midrandreporter.co.za,2026-01-14 18:49:30,failed,0,,HTTP 404
5532,Lynn Lyons,lynnlyons.com,2026-01-14 18:49:31,success,4,https://swelbyboy.github.io/prospect-rss-feeds/lynn-lyons.xml,
5523,thespro.gr,thespro.gr,2026-01-14 18:49:32,success,10,https://swelbyboy.github.io/prospect-rss-feeds/thespro-gr.xml,
5537,Crisana,crisana.ro,2026-01-14 18:49:33,success,10,https://swelbyboy.github.io/prospect-rss-feeds/crisana.xml,
5533,Saur Energy News,saurenergy.com,2026-01-14 18:49:36,success,10,https://swelbyboy.github.io/prospect-rss-feeds/saur-energy-news.xml,
5541,Forza Italia,italians.gr,2026-01-14 18:49:36,success,10,https://swelbyboy.github.io/prospect-rss-feeds/forza-italia.xml,
5540,Glitch N Dealz,glitchndealz.com,2026-01-14 18:49:37,success,10,https://swelbyboy.github.io/prospect-rss-feeds/glitch-n-dealz.xml,
5543,GetRealPhilippines.COM,getrealphilippines.com,2026-01-14 18:49:38,success,5,https://swelbyboy.github.io/prospect-rss-feeds/getrealphilippines-com.xml,
5531,EnergyPress.net,energypress.net,2026-01-14 18:49:39,success,10,https://swelbyboy.github.io/prospect-rss-feeds/energypress-net.xml,
5544,InVeria.gr,inveria.gr,2026-01-14 18:49:40,success,10,https://swelbyboy.github.io/prospect-rss-feeds/inveria-gr.xml,
5527,Car and Driver Greece,caranddriver.gr,2026-01-14 18:49:41,success,10,https://swelbyboy.github.io/prospect-rss-feeds/car-and-driver-greece.xml,
5499,Transilvania Business,transilvaniabusiness.ro,2026-01-14 18:49:41,success,10,https://swelbyboy.github.io/prospect-rss-feeds/transilvania-business.xml,
5553,Meloman,meloman.bg,2026-01-14 18:49:42,success,10,https://swelbyboy.github.io/prospect-rss-feeds/meloman.xml,
5549,Akhisar Gözde Haber,akhisargozde.com,2026-01-14 18:49:44,success,10,https://swelbyboy.github.io/prospect-rss-feeds/akhisar-gözde-haber.xml,
5557,Luxe Wed,luxewed.asia,2026-01-14 18:49:45,success,1,https://swelbyboy.github.io/prospect-rss-feeds/luxe-wed.xml,
5518,October Gallery,octobergallery.com,2026-01-14 18:49:45,success,10,https://swelbyboy.github.io/prospect-rss-feeds/october-gallery.xml,
5548,Verianet.gr,verianet.gr,2026-01-14 18:49:45,success,10,https://swelbyboy.github.io/prospect-rss-feeds/verianet-gr.xml,
5546,100%NL Magazine,100pmagazine.nl,2026-01-14 18:49:46,success,10,https://swelbyboy.github.io/prospect-rss-feeds/100-nl-magazine.xml,
5567,Freelance Bulgaria,freelance.bg,2026-01-14 18:49:48,success,10,https://swelbyboy.github.io/prospect-rss-feeds/freelance-bulgaria.xml,
5550,KFDI News,kfdi.com,2026-01-14 18:49:48,success,10,https://swelbyboy.github.io/prospect-rss-feeds/kfdi-news.xml,
5569,The Franklin News-Post,thefranklinnewspost.com,2026-01-14 18:49:48,failed,0,,HTTP 429
5539,League Publications,totalrl.com,2026-01-14 18:49:48,success,10,https://swelbyboy.github.io/prospect-rss-feeds/league-publications.xml,
5504,Gastronomy Tours,gastronomytours.com,2026-01-14 18:49:49,success,10,https://swelbyboy.github.io/prospect-rss-feeds/gastronomy-tours.xml,
5561,Art Haber,arthaber.net,2026-01-14 18:49:50,success,9,https://swelbyboy.github.io/prospect-rss-feeds/art-haber.xml,
5564,Up in the Sky,upinthesky.nl,2026-01-14 18:49:50,success,10,https://swelbyboy.github.io/prospect-rss-feeds/up-in-the-sky.xml,
5559,ILaks,ilaks.no,2026-01-14 18:49:50,success,10,https://swelbyboy.github.io/prospect-rss-feeds/ilaks.xml,
5570,IoanninaBars.gr,ioanninabars.gr,2026-01-14 18:49:51,success,10,https://swelbyboy.github.io/prospect-rss-feeds/ioanninabars-gr.xml,
5568,Penniless Parenting,pennilessparenting.com,2026-01-14 18:49:51,success,10,https://swelbyboy.github.io/prospect-rss-feeds/penniless-parenting.xml,
5573,PowWows.com,powwows.com,2026-01-14 18:49:52,success,10,https://swelbyboy.github.io/prospect-rss-feeds/powwows-com.xml,
5578,Lakeland PBS,lptv.org,2026-01-14 18:49:52,success,10,https://swelbyboy.github.io/prospect-rss-feeds/lakeland-pbs.xml,
5576,Your Next Shoes,yournextshoes.com,2026-01-14 18:49:52,success,10,https://swelbyboy.github.io/prospect-rss-feeds/your-next-shoes.xml,
5577,Gazeta de Dimineata,gddhd.ro,2026-01-14 18:49:53,success,10,https://swelbyboy.github.io/prospect-rss-feeds/gazeta-de-dimineata.xml,
5585,East Side Boxing,boxing247.com,2026-01-14 18:49:54,success,10,https://swelbyboy.github.io/prospect-rss-feeds/east-side-boxing.xml,
5572,News Update Times,newsupdatetimes.com,2026-01-14 18:49:55,success,10,https://swelbyboy.github.io/prospect-rss-feeds/news-update-times.xml,
5581,Black Rhino Music,blackrhinoradio.com,2026-01-14 18:49:56,success,10,https://swelbyboy.github.io/prospect-rss-feeds/black-rhino-music.xml,
5582,Enikonomia,enikonomia.gr,2026-01-14 18:49:57,success,10,https://swelbyboy.github.io/prospect-rss-feeds/enikonomia.xml,
5571,Tygodnik Idziemy,idziemy.pl,2026-01-14 18:49:57,success,10,https://swelbyboy.github.io/prospect-rss-feeds/tygodnik-idziemy.xml,
5589,Gramofona.com,gramofona.com,2026-01-14 18:49:57,success,10,https://swelbyboy.github.io/prospect-rss-feeds/gramofona-com.xml,
5584,Encomium,encomium.ng,2026-01-14 18:49:57,success,10,https://swelbyboy.github.io/prospect-rss-feeds/encomium.xml,
5542,Glas Podravine i Prigorja,glaspodravine.hr,2026-01-14 18:49:58,success,10,https://swelbyboy.github.io/prospect-rss-feeds/glas-podravine-i-prigorja.xml,
5586,Lithgow Mercury,lithgowmercury.com.au,2026-01-14 18:49:59,success,10,https://swelbyboy.github.io/prospect-rss-feeds/lithgow-mercury.xml,
5593,THERMISnews,thermisnews.gr,2026-01-14 18:49:59,success,10,https://swelbyboy.github.io/prospect-rss-feeds/thermisnews.xml,
5594,The Watchers,watchers.news,2026-01-14 18:50:00,success,10,https://swelbyboy.github.io/prospect-rss-feeds/the-watchers.xml,
5598,Zadarski list,zadarskilist.hr,2026-01-14 18:50:00,success,10,https://swelbyboy.github.io/prospect-rss-feeds/zadarski-list.xml,
5587,Harborough FM,harboroughfm.co.uk,2026-01-14 18:50:01,success,10,https://swelbyboy.github.io/prospect-rss-feeds/harborough-fm.xml,
5605,Szczecin Floating Garden,szczecin.eu,2026-01-14 18:50:02,success,0,,
5599,Skijumping,skijumping.pl,2026-01-14 18:50:03,success,10,https://swelbyboy.github.io/prospect-rss-feeds/skijumping.xml,
5607,TGN,tgn.no,2026-01-14 18:50:04,success,10,https://swelbyboy.github.io/prospect-rss-feeds/tgn.xml,
5603,Pretty Hot,pretty-hot.com,2026-01-14 18:50:04,success,10,https://swelbyboy.github.io/prospect-rss-feeds/pretty-hot.xml,
5608,PWMania.com,pwmania.com,2026-01-14 18:50:04,success,10,https://swelbyboy.github.io/prospect-rss-feeds/pwmania-com.xml,
5606,Praise Charlotte,praisecharlotte.com,2026-01-14 18:50:04,success,10,https://swelbyboy.github.io/prospect-rss-feeds/praise-charlotte.xml,
5596,TechNews.bg,technews.bg,2026-01-14 18:50:05,success,10,https://swelbyboy.github.io/prospect-rss-feeds/technews-bg.xml,
5618,Morgan City Daily-Review,stmarynow.com,2026-01-14 18:50:06,success,10,https://swelbyboy.github.io/prospect-rss-feeds/morgan-city-daily-review.xml,
5602,Radio Doxa,doxa.fm,2026-01-14 18:50:07,success,10,https://swelbyboy.github.io/prospect-rss-feeds/radio-doxa.xml,
5621,LitNet.co.za,litnet.co.za,2026-01-14 18:50:09,success,10,https://swelbyboy.github.io/prospect-rss-feeds/litnet-co-za.xml,
5611,bolaskor.com,bolaskor.com,2026-01-14 18:50:09,success,10,https://swelbyboy.github.io/prospect-rss-feeds/bolaskor-com.xml,
5614,TaxiPoint,taxi-point.co.uk,2026-01-14 18:50:10,success,10,https://swelbyboy.github.io/prospect-rss-feeds/taxipoint.xml,
