Prospect Name,RSS Feed,Data Source,Last Scrape Status,Last Scrape Timestamp,Country,Domain,Status,Existing newsletter?,Person,Date sent,Replied,Comments
Medicalworld Nigeria,https://medicalworldnigeria.com/feed,Discovered-pattern,success,2026-01-14 18:41:05,Nigeria,medicalworldnigeria.com,To Do,TRUE,,,FALSE,Has existing newsletter - not searched for RSS yet
Premier,https://premier.org.uk/feed,Discovered-pattern,success,2026-01-14 18:41:08,United Kingdom,premier.org.uk,To Do,TRUE,,,FALSE,Has existing newsletter - not searched for RSS yet
Pavilion360,-,N/A,-,,Bangladesh,pavilion.com.bd,No feed generated,TRUE,,,FALSE,RSS discovery attempted - no feed found
turdanews,https://turdanews.net/feed/,Discovered-autodiscovery,success,2026-01-14 18:41:27,Romania,turdanews.net,To Do,TRUE,,,FALSE,Has existing newsletter - not searched for RSS yet
Edebiyat Haber,https://www.edebiyathaber.net/feed/,Discovered-autodiscovery,success,2026-01-14 18:41:01,Turkey,edebiyathaber.net,To Do,TRUE,,,FALSE,Has existing newsletter - not searched for RSS yet
The Trent,https://www.thetrentonline.com/feed/,Discovered-autodiscovery,success,2026-01-14 18:41:01,Nigeria,thetrentonline.com,To Do,TRUE,,,FALSE,Has existing newsletter - not searched for RSS yet
ONE Group,https://swelbyboy.github.io/prospect-rss-feeds/hagadone-media-group.xml,Hosted feed (matched from XML files),-,,Malta,one.com.mt,To Do,TRUE,,,FALSE,Hosted feed found and matched
Pesti Srácok,https://pestisracok.hu/publicapi/hu/rss/pesti_sracok/articles,Discovered-autodiscovery,N/A,,Hungary,pestisracok.hu,To Do,TRUE,,,FALSE,Has existing newsletter - not searched for RSS yet
Car Magazine (SA),https://www.carmag.co.za/feed/,Discovered-autodiscovery,success,2026-01-14 18:41:03,South Africa,carmag.co.za,To Do,TRUE,,,FALSE,Has existing newsletter - not searched for RSS yet
Dread Central,https://www.dreadcentral.com/feed/,Discovered-autodiscovery,success,2026-01-14 18:41:02,United States,dreadcentral.com,To Do,TRUE,,,FALSE,Has existing newsletter - not searched for RSS yet
Defence24,https://defence24.pl/rss,Discovered-pattern,success,2026-01-14 18:41:07,Poland,defence24.pl,To Do,TRUE,,,FALSE,Has existing newsletter - not searched for RSS yet
Novinite Group,-,N/A,-,,Bulgaria,novinitegroup.com,No feed generated,TRUE,,,FALSE,RSS discovery attempted - no feed found
NigerianEye,https://www.nigerianeye.com/feeds/posts/default,Discovered-autodiscovery,success,2026-01-14 18:41:04,Nigeria,nigerianeye.com,To Do,TRUE,,,FALSE,Has existing newsletter - not searched for RSS yet
Jackson Hole News & Guide,https://swelbyboy.github.io/prospect-rss-feeds/jackson-hole-buckrail.xml,Hosted feed (matched from XML files),-,,United States,jhnewsandguide.com,To Do,TRUE,,,FALSE,Hosted feed found and matched
Grupovo.bg,-,N/A,-,,Bulgaria,grupovo.bg,No feed generated,TRUE,,,FALSE,RSS discovery attempted - no feed found
Gerçek Fethiye,https://www.gercekfethiye.com/rss/,Discovered-autodiscovery,success,2026-01-14 18:41:06,Turkey,gercekfethiye.com,To Do,TRUE,,,FALSE,Has existing newsletter - not searched for RSS yet
ZenicaInfo,https://zenicainfo.ba/feed/,Discovered-autodiscovery,success,2026-01-14 18:41:11,Bosnia and Herzegovina,zenicainfo.ba,To Do,TRUE,,,FALSE,Has existing newsletter - not searched for RSS yet
Gript News,https://gript.ie/feed/,Discovered-autodiscovery,success,2026-01-14 18:41:05,Ireland,gript.ie,To Do,TRUE,,,FALSE,Has existing newsletter - not searched for RSS yet
體路 Sportsroad,-,N/A,-,,Hong Kong,sportsroad.hk,No feed generated,TRUE,,,FALSE,RSS discovery attempted - no feed found
OnlyAustralia,-,N/A,-,,Australia,onlyaustralia.com.au,No feed generated,TRUE,,,FALSE,RSS discovery attempted - no feed found
RacingNews365,https://racingnews365.nl/feed/news.xml,Discovered-autodiscovery,success,2026-01-14 18:41:07,Netherlands,racingnews365.nl,To Do,TRUE,,,FALSE,Has existing newsletter - not searched for RSS yet
234Star,https://234star.com/feed/,Discovered-autodiscovery,success,2026-01-14 18:41:12,Nigeria,234star.com,To Do,TRUE,,,FALSE,Has existing newsletter - not searched for RSS yet
Digital Life,-,N/A,-,,Greece,digitallife.gr,No feed generated,TRUE,,,FALSE,RSS discovery attempted - no feed found
British Malayali,-,N/A,-,,United Kingdom,britishmalayali.co.uk,No feed generated,TRUE,,,FALSE,RSS discovery attempted - no feed found
topsport,https://swelbyboy.github.io/prospect-rss-feeds/haagse-topsport.xml,Hosted feed (matched from XML files),-,,Bulgaria,topsport.bg,To Do,TRUE,,,FALSE,Hosted feed found and matched
Neowin,-,N/A,-,,United States,neowin.net,No feed generated,TRUE,,,FALSE,RSS discovery attempted - no feed found
PromoGrad,-,N/A,-,,Bulgaria,promograd.bg,No feed generated,TRUE,,,FALSE,RSS discovery attempted - no feed found
The Enterprise,-,N/A,-,,United States,enterprisenews.com,No feed generated,TRUE,,,FALSE,RSS discovery attempted - no feed found
Ocean fm,-,N/A,-,,Ireland,oceanfm.ie,No feed generated,TRUE,,,FALSE,RSS discovery attempted - no feed found
Katadata,https://katadata.co.id/rss,Discovered-pattern,success,2026-01-14 18:41:08,Indonesia,katadata.co.id,To Do,TRUE,,,FALSE,Has existing newsletter - not searched for RSS yet
Éva Magazin,-,N/A,-,,Hungary,evamagazin.hu,No feed generated,TRUE,,,FALSE,RSS discovery attempted - no feed found
TechCabal,https://techcabal.com/feed/,Discovered-autodiscovery,success,2026-01-14 18:41:09,Nigeria,techcabal.com,To Do,TRUE,,,FALSE,Has existing newsletter - not searched for RSS yet
InStyle Hungary,-,N/A,-,,Hungary,instyle.hu,No feed generated,TRUE,,,FALSE,RSS discovery attempted - no feed found
Plant-Based on a Budget,https://plantbasedonabudget.com/feed/,Discovered-autodiscovery,success,2026-01-14 18:41:08,United States,plantbasedonabudget.com,To Do,TRUE,,,FALSE,Has existing newsletter - not searched for RSS yet
Scienmag,https://scienmag.com/feed/,Discovered-autodiscovery,success,2026-01-14 18:41:10,United Kingdom,scienmag.com,To Do,TRUE,,,FALSE,Has existing newsletter - not searched for RSS yet
The Spinoff,https://thespinoff.co.nz/feed,Discovered-autodiscovery,success,2026-01-14 18:41:14,New Zealand,thespinoff.co.nz,To Do,TRUE,,,FALSE,Has existing newsletter - not searched for RSS yet
Corfuland,-,N/A,-,,Greece,corfuland.gr,No feed generated,TRUE,,,FALSE,RSS discovery attempted - no feed found
BD24Live Media,https://www.bd24live.com/feed/,Discovered-autodiscovery,success,2026-01-14 18:41:10,Bangladesh,bd24live.com,To Do,TRUE,,,FALSE,Has existing newsletter - not searched for RSS yet
BIZLife,https://bizlife.rs/feed/,Discovered-autodiscovery,success,2026-01-14 18:41:13,Serbia,bizlife.rs,To Do,TRUE,,,FALSE,Has existing newsletter - not searched for RSS yet
Olorisupergal,https://olorisupergal.com/feed/,Discovered-autodiscovery,success,2026-01-14 18:41:15,Nigeria,olorisupergal.com,To Do,TRUE,,,FALSE,Has existing newsletter - not searched for RSS yet
Celtic News Now,https://celticnewsnow.com/feed/,Discovered-autodiscovery,success,2026-01-14 18:41:15,United Kingdom,celticnewsnow.com,To Do,TRUE,,,FALSE,Has existing newsletter - not searched for RSS yet
Go guide,https://goguide.bg/feed,Discovered-pattern,success,2026-01-14 18:41:20,Bulgaria,goguide.bg,To Do,TRUE,,,FALSE,Has existing newsletter - not searched for RSS yet
OHBaby!,-,N/A,-,,New Zealand,ohbaby.co.nz,No feed generated,TRUE,,,FALSE,RSS discovery attempted - no feed found
Rapid Broadcasting Company,https://www.newscenter1.tv/index.rss,Discovered-autodiscovery,success,2026-01-14 18:41:18,United States,newscenter1.tv,To Do,TRUE,,,FALSE,Has existing newsletter - not searched for RSS yet
Dartsnieuws.com,https://dartsnieuws.com/sitemap/news.xml,Discovered-autodiscovery,success,2026-01-14 18:41:20,Netherlands,dartsnieuws.com,To Do,TRUE,,,FALSE,Has existing newsletter - not searched for RSS yet
Mafab,http://mafab.hu/rss,Discovered-pattern,success,2026-01-14 18:41:27,Hungary,mafab.hu,To Do,TRUE,,,FALSE,Has existing newsletter - not searched for RSS yet
Inside The Games,https://insidethegames.biz/feed,Discovered-pattern,success,2026-01-14 18:41:15,United Kingdom,insidethegames.biz,To Do,TRUE,,,FALSE,Has existing newsletter - not searched for RSS yet
Feminism In India,https://feminisminindia.com/feed,Discovered-pattern,success,2026-01-14 18:41:18,India,feminisminindia.com,To Do,TRUE,,,FALSE,Has existing newsletter - not searched for RSS yet
Radio Kerry,https://radiokerry.ie/feed,Discovered-pattern,success,2026-01-14 18:41:20,Ireland,radiokerry.ie,To Do,TRUE,,,FALSE,Has existing newsletter - not searched for RSS yet
World Boxing News,https://www.worldboxingnews.com/feed/,Discovered-autodiscovery,success,2026-01-14 18:41:18,United States,worldboxingnews.net,To Do,TRUE,,,FALSE,Has existing newsletter - not searched for RSS yet
OtakuKart,https://otakukart.com/feed/,Discovered-autodiscovery,success,2026-01-14 18:41:16,India,otakukart.com,To Do,TRUE,,,FALSE,Has existing newsletter - not searched for RSS yet
Smart Press SA,https://swelbyboy.github.io/prospect-rss-feeds/pressaris.xml,Hosted feed (matched from XML files),-,,Greece,smartpress.gr,To Do,TRUE,,,FALSE,Hosted feed found and matched
Savoir Ville,-,N/A,-,,Greece,savoirville.gr,No feed generated,TRUE,,,FALSE,RSS discovery attempted - no feed found
Enternity.gr,https://enternity.gr/Rssfeeds/News.html,Discovered-autodiscovery,success,2026-01-14 18:41:19,Greece,enternity.gr,To Do,TRUE,,,FALSE,Has existing newsletter - not searched for RSS yet
Taxheaven,https://www.taxheaven.gr/bibliothiki/soft/xml/soft_new.xml,Discovered-autodiscovery,success,2026-01-14 18:41:27,Greece,taxheaven.gr,To Do,TRUE,,,FALSE,Has existing newsletter - not searched for RSS yet
Neusroom,https://neusroom.com/feed/,Discovered-autodiscovery,success,2026-01-14 18:41:26,Nigeria,neusroom.com,To Do,TRUE,,,FALSE,Has existing newsletter - not searched for RSS yet
Riddims World,-,N/A,-,,United Kingdom,riddimsworld.com,No feed generated,TRUE,,,FALSE,RSS discovery attempted - no feed found
AGDAILY,https://agdaily.com/feed,Discovered-pattern,success,2026-01-14 18:41:19,United States,agdaily.com,To Do,TRUE,,,FALSE,Has existing newsletter - not searched for RSS yet
WWAY-TV,https://www.wwaytv3.com/feed/,Discovered-autodiscovery,success,2026-01-14 18:41:19,United States,wwaytv3.com,To Do,TRUE,,,FALSE,Has existing newsletter - not searched for RSS yet
IZGAZETE,https://izgazete.net/rss,Discovered-pattern,success,2026-01-14 18:41:21,Turkey,izgazete.net,To Do,TRUE,,,FALSE,Has existing newsletter - not searched for RSS yet
Bristol24/7,-,N/A,-,,United Kingdom,bristol247.com,No feed generated,TRUE,,,FALSE,RSS discovery attempted - no feed found
Bota Sot,https://botasot.info/rss,Discovered-pattern,success,2026-01-14 18:41:21,Serbia,botasot.info,To Do,TRUE,,,FALSE,Has existing newsletter - not searched for RSS yet
The Line Of Best Fit,https://thelineofbestfit.com/feed,Discovered-pattern,success,2026-01-14 18:41:21,United Kingdom,thelineofbestfit.com,To Do,TRUE,,,FALSE,Has existing newsletter - not searched for RSS yet
Touchdown Alabama Magazine,https://tdalabamamag.com/feed/,Discovered-autodiscovery,success,2026-01-14 18:41:43,United States,tdalabamamag.com,To Do,TRUE,,,FALSE,Has existing newsletter - not searched for RSS yet
Women On Wheels,https://www.carmag.co.za/feed/,Discovered-autodiscovery,success,2026-01-14 18:41:21,South Africa,womenonwheels.co.za,To Do,TRUE,,,FALSE,Has existing newsletter - not searched for RSS yet
Pénzcentrum,https://www.penzcentrum.hu/rss/all.xml,Discovered-autodiscovery,success,2026-01-14 18:41:26,Hungary,penzcentrum.hu,To Do,TRUE,,,FALSE,Has existing newsletter - not searched for RSS yet
Media 247 UK,https://bizasialive.com/feed,Discovered-pattern,success,2026-01-14 18:41:23,United Kingdom,bizasialive.com,To Do,TRUE,,,FALSE,Has existing newsletter - not searched for RSS yet
Pojoksatu.id,-,N/A,-,,Indonesia,pojoksatu.id,No feed generated,TRUE,,,FALSE,RSS discovery attempted - no feed found
Girlboss,-,N/A,-,,United States,girlboss.com,No feed generated,TRUE,,,FALSE,RSS discovery attempted - no feed found
Psychology Now,https://www.psychologynow.gr/feed/,Discovered-autodiscovery,failed,2026-01-15 10:31:21,Greece,psychologynow.gr,To Do,TRUE,,,FALSE,Has existing newsletter - not searched for RSS yet
Mplaneta,-,N/A,-,,Poland,kronikatygodnia.pl,No feed generated,TRUE,,,FALSE,RSS discovery attempted - no feed found
Özgür Kocaeli,-,N/A,-,,Turkey,ozgurkocaeli.com.tr,No feed generated,TRUE,,,FALSE,RSS discovery attempted - no feed found
MilitaryLeak,https://militaryleak.com/feed/,Discovered-autodiscovery,success,2026-01-14 18:41:25,Singapore,militaryleak.com,To Do,TRUE,,,FALSE,Has existing newsletter - not searched for RSS yet
Road to VR,https://www.roadtovr.com/feed/,Discovered-autodiscovery,success,2026-01-14 18:42:16,United States,roadtovr.com,To Do,TRUE,,,FALSE,Has existing newsletter - not searched for RSS yet
Agencja Reklamowa Życie Przemyskie,-,N/A,-,,Poland,zycie.pl,No feed generated,TRUE,,,FALSE,RSS discovery attempted - no feed found
TheTaste.ie,https://www.thetaste.ie/feed,Discovered-autodiscovery,success,2026-01-14 18:41:30,Ireland,thetaste.ie,To Do,TRUE,,,FALSE,Has existing newsletter - not searched for RSS yet
Bona Magazine,https://www.bona.co.za/feed/,Discovered-autodiscovery,success,2026-01-14 18:41:29,South Africa,bona.co.za,To Do,TRUE,,,FALSE,Has existing newsletter - not searched for RSS yet
Business Weekly商業周刊,-,N/A,-,,Taiwan,businessweekly.com.tw,No feed generated,TRUE,,,FALSE,RSS discovery attempted - no feed found
Burgasinfo.com,https://www.burgasinfo.com/news/rss,Discovered-autodiscovery,success,2026-01-14 18:41:28,Bulgaria,burgasinfo.com,To Do,TRUE,,,FALSE,Has existing newsletter - not searched for RSS yet
Glamour Magazine,-,N/A,-,,South Africa,glamour.co.za,No feed generated,TRUE,,,FALSE,RSS discovery attempted - no feed found
Slikour On Life,https://slikouronlife.co.za/feed/,Discovered-autodiscovery,success,2026-01-14 18:41:57,South Africa,slikouronlife.co.za,To Do,TRUE,,,FALSE,Has existing newsletter - not searched for RSS yet
Connacht Tribune Group,https://connachttribune.ie/feed/,Discovered-autodiscovery,success,2026-01-14 18:41:28,Ireland,connachttribune.ie,To Do,TRUE,,,FALSE,Has existing newsletter - not searched for RSS yet
The Patriot Post,https://patriotpost.us/rss,Discovered-pattern,success,2026-01-14 18:41:30,United States,patriotpost.us,To Do,TRUE,,,FALSE,Has existing newsletter - not searched for RSS yet
Eleftheria,https://eleftheria.gr/feed/,Discovered-pattern,success,2026-01-14 18:41:36,Greece,eleftheria.gr,To Do,TRUE,,,FALSE,Has existing newsletter - not searched for RSS yet
SingleparentGr,-,N/A,-,,Greece,singleparent.gr,No feed generated,TRUE,,,FALSE,RSS discovery attempted - no feed found
Mommypotamus,https://mommypotamus.com/feed/,Discovered-autodiscovery,success,2026-01-14 18:41:28,United States,mommypotamus.com,To Do,TRUE,,,FALSE,Has existing newsletter - not searched for RSS yet
AB-ilan.com,https://ab-ilan.com/feed/,Discovered-autodiscovery,success,2026-01-14 18:41:34,Turkey,ab-ilan.com,To Do,TRUE,,,FALSE,Has existing newsletter - not searched for RSS yet
AB Newswire,-,N/A,-,,United States,abnewswire.com,No feed generated,TRUE,,,FALSE,RSS discovery attempted - no feed found
Ozon Media,https://www.ozon.rs/feed/,Discovered-autodiscovery,success,2026-01-14 18:41:40,Serbia,ozon.rs,To Do,TRUE,,,FALSE,Has existing newsletter - not searched for RSS yet
Blog.bg,-,N/A,-,,Bulgaria,blog.bg,No feed generated,TRUE,,,FALSE,RSS discovery attempted - no feed found
Novi Magazin,https://novimagazin.rs/api/1.0/feed,Discovered-autodiscovery,success,2026-01-14 18:41:35,Serbia,novimagazin.rs,To Do,TRUE,,,FALSE,Has existing newsletter - not searched for RSS yet
Panathinaikos24,https://panathinaikos24.gr/feed,Discovered-pattern,success,2026-01-14 18:41:34,Greece,panathinaikos24.gr,To Do,TRUE,,,FALSE,Has existing newsletter - not searched for RSS yet
Stoppa Pressarna,https://stoppapressarna.se/feed/,Discovered-autodiscovery,success,2026-01-14 18:41:32,Sweden,stoppapressarna.se,To Do,TRUE,,,FALSE,Has existing newsletter - not searched for RSS yet
Mama24,-,N/A,-,,Bulgaria,mama24.bg,No feed generated,TRUE,,,FALSE,RSS discovery attempted - no feed found
Rocket Sports Network,-,N/A,-,,United Kingdom,rocketsportsnetwork.com,No feed generated,TRUE,,,FALSE,RSS discovery attempted - no feed found
COOL 潮流生活網,https://www.cool-style.com.tw/wd2/feed,Discovered-autodiscovery,success,2026-01-14 18:41:35,Taiwan,cool-style.com.tw,To Do,TRUE,,,FALSE,Has existing newsletter - not searched for RSS yet
Did You Know,https://didyouknowfacts.com/feed,Discovered-pattern,success,2026-01-14 18:41:38,United States,didyouknowfacts.com,To Do,TRUE,,,FALSE,Has existing newsletter - not searched for RSS yet
Papageno Consulting,https://papageno.hu/news/feed,Discovered-pattern,success,2026-01-14 18:41:39,Hungary,papageno.hu,To Do,TRUE,,,FALSE,Has existing newsletter - not searched for RSS yet
indicator.gr,-,N/A,-,,Greece,indicator.gr,No feed generated,TRUE,,,FALSE,RSS discovery attempted - no feed found
DapurPacu,https://dapurpacu.id/feed/,Discovered-autodiscovery,success,2026-01-14 18:41:40,Indonesia,dapurpacu.id,To Do,TRUE,,,FALSE,Has existing newsletter - not searched for RSS yet
The Pressroom,https://thepressroom.gr/rss.xml,Discovered-pattern,success,2026-01-14 18:41:38,Greece,thepressroom.gr,To Do,TRUE,,,FALSE,Has existing newsletter - not searched for RSS yet
Music in Africa,https://musicinafrica.net/rss,Discovered-pattern,success,2026-01-14 18:42:16,South Africa,musicinafrica.net,To Do,TRUE,,,FALSE,Has existing newsletter - not searched for RSS yet
112Twente,https://112twente.nl/rss,Discovered-autodiscovery,success,2026-01-14 18:41:41,Netherlands,112twente.nl,To Do,TRUE,,,FALSE,Has existing newsletter - not searched for RSS yet
Entertainmentcareers.net,https://www.entertainmentcareers.net/rss/featured.xml,Discovered-autodiscovery,success,2026-01-14 18:41:39,United States,entertainmentcareers.net,To Do,TRUE,,,FALSE,Has existing newsletter - not searched for RSS yet
