Prospect Name,RSS Feed,Data Source,Last Scrape Status,Last Scrape Timestamp,Country,Domain,Status,Existing newsletter?,Person,Date sent,Replied,Comments
Pambianconews,https://www.pambianconews.com/feed/,Discovered-autodiscovery,failed,2026-01-18 22:33:23,Italy,pambianconews.com,To Do,FALSE,,,FALSE,Newly discovered RSS feed
El Hombre,https://swelbyboy.github.io/prospect-rss-feeds/el-hombre.xml,OG,success,2026-01-18 22:33:41,Brazil,elhombre.com.br,To Do,FALSE,,,FALSE,Newly discovered RSS feed
Gli Stati Generali,-,N/A,-,-,Italy,glistatigenerali.com,No feed generated,FALSE,,,FALSE,RSS discovery found no feed
Anicaflash,https://swelbyboy.github.io/prospect-rss-feeds/anicaflash.xml,OG,success,2026-01-18 22:33:27,Italy,comingsoon.it,To Do,FALSE,,,FALSE,Newly discovered RSS feed
Bikeitalia.it,https://bikeitalia.it/feed,Discovered-pattern,failed,2026-01-18 22:33:24,Italy,bikeitalia.it,To Do,FALSE,,,FALSE,Newly discovered RSS feed
Shifter,https://swelbyboy.github.io/prospect-rss-feeds/shifter.xml,OG,success,2026-01-18 22:33:27,Portugal,shifter.pt,To Do,FALSE,,,FALSE,Newly discovered RSS feed
Noxvo,-,N/A,-,-,Spain,noxvo.com,No feed generated,FALSE,,,FALSE,RSS discovery found no feed
Melhores Destinos,https://swelbyboy.github.io/prospect-rss-feeds/melhores-destinos.xml,OG,success,2026-01-18 22:33:28,Brazil,melhoresdestinos.com.br,To Do,FALSE,,,FALSE,Newly discovered RSS feed
Spoiler Time,https://swelbyboy.github.io/prospect-rss-feeds/spoiler-time.xml,OG,success,2026-01-18 22:33:31,Mexico,spoilertime.com,To Do,FALSE,,,FALSE,Newly discovered RSS feed
La Gazzetta del Mezzogiorno,https://swelbyboy.github.io/prospect-rss-feeds/la-voce-del-tigullio.xml,Hosted feed exists,-,-,Italy,lagazzettadelmezzogiorno.it,To Do,FALSE,,,FALSE,Added from prospects.csv
Greenreport.it,https://swelbyboy.github.io/prospect-rss-feeds/greenreport-it.xml,OG,success,2026-01-18 22:33:38,Italy,greenreport.it,To Do,FALSE,,,FALSE,Newly discovered RSS feed
MoreCore.de,-,N/A,-,-,Germany,morecore.de,No feed generated,FALSE,,,FALSE,RSS discovery found no feed
Unzensuriert,https://swelbyboy.github.io/prospect-rss-feeds/unzensuriert.xml,OG,success,2026-01-18 22:33:28,Austria,unzensuriert.at,To Do,FALSE,,,FALSE,Newly discovered RSS feed
MVM Noticias,https://swelbyboy.github.io/prospect-rss-feeds/mvm-noticias.xml,OG,success,2026-01-18 22:33:41,Mexico,mvmnoticias.com,To Do,FALSE,,,FALSE,Newly discovered RSS feed
Lideres Mexicanos,https://swelbyboy.github.io/prospect-rss-feeds/lideres-mexicanos.xml,OG,success,2026-01-18 22:33:29,Mexico,lideresmexicanos.com,To Do,FALSE,,,FALSE,Newly discovered RSS feed
TourMaG.com,https://tourmag.com/xml/syndication.rss,Discovered-autodiscovery,-,-,France,tourmag.com,To Do,FALSE,,,FALSE,Newly discovered RSS feed
Dnevnik.si,https://swelbyboy.github.io/prospect-rss-feeds/dnevnik-si.xml,OG,success,2026-01-18 22:33:31,Slovenia,dnevnik.si,To Do,FALSE,,,FALSE,Newly discovered RSS feed
WESTFALEN-BLATT Vereinigte Zeitungsverlage GmbH & Co. KG,-,N/A,-,-,Germany,westfalen-blatt.de,No feed generated,FALSE,,,FALSE,RSS discovery found no feed
Art Limited,-,N/A,-,-,France,artlimited.net,No feed generated,FALSE,,,FALSE,RSS discovery found no feed
A Rádio Rock,https://swelbyboy.github.io/prospect-rss-feeds/balkanrock.xml,Hosted feed exists,-,-,Brazil,radiorock.com.br,To Do,FALSE,,,FALSE,Added from prospects.csv
Mindener Tageblatt,https://swelbyboy.github.io/prospect-rss-feeds/mindener-tageblatt.xml,OG,success,2026-01-18 22:33:31,Germany,mt.de,To Do,FALSE,,,FALSE,Newly discovered RSS feed
La Nueva Mañana,-,N/A,-,-,Argentina,lmdiario.com.ar,No feed generated,FALSE,,,FALSE,RSS discovery found no feed
Betterdays,https://swelbyboy.github.io/prospect-rss-feeds/betterdays.xml,OG,success,2026-01-18 22:33:33,Italy,betterdays.it,To Do,FALSE,,,FALSE,Newly discovered RSS feed
Valeurs Actuelles,https://swelbyboy.github.io/prospect-rss-feeds/valeurs-actuelles.xml,OG,success,2026-01-18 22:33:32,France,valeursactuelles.com,To Do,FALSE,,,FALSE,Newly discovered RSS feed
Georgia Today,-,N/A,-,-,Georgia,georgiatoday.ge,No feed generated,FALSE,,,FALSE,RSS discovery found no feed
TuttOggi,https://swelbyboy.github.io/prospect-rss-feeds/tuttoggi.xml,OG,success,2026-01-18 22:33:33,Italy,tuttoggi.info,To Do,FALSE,,,FALSE,Newly discovered RSS feed
Air & Cosmos,-,N/A,-,-,France,air-cosmos.com,No feed generated,FALSE,,,FALSE,RSS discovery found no feed
BRUZZ,https://swelbyboy.github.io/prospect-rss-feeds/bruzz.xml,OG,success,2026-01-18 22:33:32,Belgium,bruzz.be,To Do,FALSE,,,FALSE,Newly discovered RSS feed
Finestre sull'Arte,-,N/A,-,-,Italy,finestresullarte.info,No feed generated,FALSE,,,FALSE,RSS discovery found no feed
LBCI,-,N/A,-,-,Lebanon,lbcgroup.tv,No feed generated,FALSE,,,FALSE,RSS discovery found no feed
Reporter Gourmet,-,N/A,-,-,Italy,reportergourmet.com,No feed generated,FALSE,,,FALSE,RSS discovery found no feed
Zinfos974,https://swelbyboy.github.io/prospect-rss-feeds/zinfos974.xml,OG,success,2026-01-18 22:33:34,France,zinfos974.com,To Do,FALSE,,,FALSE,Newly discovered RSS feed
Grupo ADSLZone [RedesZone],https://swelbyboy.github.io/prospect-rss-feeds/grupo-adslzone--redeszone.xml,OG,success,2026-01-18 22:33:35,Spain,adslzone.net,To Do,FALSE,,,FALSE,Newly discovered RSS feed
Editorial El Vigía,-,N/A,-,-,Mexico,elvigia.net,No feed generated,FALSE,,,FALSE,RSS discovery found no feed
Economie Matin,https://swelbyboy.github.io/prospect-rss-feeds/economie-matin.xml,OG,success,2026-01-18 22:33:34,France,economiematin.fr,To Do,FALSE,,,FALSE,Newly discovered RSS feed
Libertà,-,N/A,-,-,Italy,liberta.it,No feed generated,FALSE,,,FALSE,RSS discovery found no feed
Planet.fr,https://swelbyboy.github.io/prospect-rss-feeds/planet-fr.xml,OG,success,2026-01-18 22:33:33,France,planet.fr,To Do,FALSE,,,FALSE,Newly discovered RSS feed
Dobre Noviny,https://swelbyboy.github.io/prospect-rss-feeds/dobre-noviny.xml,OG,success,2026-01-18 22:33:36,Slovakia,dobrenoviny.sk,To Do,FALSE,,,FALSE,Newly discovered RSS feed
Revista Petroquimica,https://swelbyboy.github.io/prospect-rss-feeds/revista-petroquimica.xml,OG,success,2026-01-18 22:33:40,Argentina,revistapetroquimica.com,To Do,FALSE,,,FALSE,Newly discovered RSS feed
Karrierebibel,https://swelbyboy.github.io/prospect-rss-feeds/karrierebibel.xml,OG,success,2026-01-18 22:33:37,Germany,karrierebibel.de,To Do,FALSE,,,FALSE,Newly discovered RSS feed
Al Quds Newspaper,https://swelbyboy.github.io/prospect-rss-feeds/national-daily-newspaper.xml,Hosted feed exists,-,-,Palestine,alquds.co.uk,To Do,FALSE,,,FALSE,Added from prospects.csv
El Watan,-,N/A,-,-,Egypt,elwatannews.com,No feed generated,FALSE,,,FALSE,RSS discovery found no feed
JobCulture.fr,-,N/A,-,-,France,jobculture.fr,No feed generated,FALSE,,,FALSE,RSS discovery found no feed
VentureSquare,https://swelbyboy.github.io/prospect-rss-feeds/venturesquare.xml,OG,success,2026-01-18 22:33:43,South Korea,venturesquare.net,To Do,FALSE,,,FALSE,Newly discovered RSS feed
All About  （オールアバウト）,https://swelbyboy.github.io/prospect-rss-feeds/all-about-aris.xml,Hosted feed exists,-,-,Japan,allabout.co.jp,To Do,FALSE,,,FALSE,Added from prospects.csv
Iraqi News,-,N/A,-,-,Iraq,iraqinews.com,No feed generated,FALSE,,,FALSE,RSS discovery found no feed
Eunews.it,https://swelbyboy.github.io/prospect-rss-feeds/eunews-it.xml,OG,success,2026-01-18 22:33:36,Italy,eunews.it,To Do,FALSE,,,FALSE,Newly discovered RSS feed
Girona Notícies,-,N/A,-,-,Spain,gironanoticies.com,No feed generated,FALSE,,,FALSE,RSS discovery found no feed
BergamoNews,https://swelbyboy.github.io/prospect-rss-feeds/bergamonews.xml,OG,success,2026-01-18 22:33:39,Italy,bergamonews.it,To Do,FALSE,,,FALSE,Newly discovered RSS feed
Trend Hunter,-,N/A,-,-,Canada,trendhunter.com,No feed generated,FALSE,,,FALSE,RSS discovery found no feed
Corse Net Infos,https://corsenetinfos.corsica/xml/syndication.rss,Discovered-autodiscovery,-,-,France,corsenetinfos.corsica,To Do,FALSE,,,FALSE,Newly discovered RSS feed
Le Quotidien du Tourisme,https://swelbyboy.github.io/prospect-rss-feeds/khaleej-urdu.xml,Hosted feed exists,-,-,France,quotidiendutourisme.com,To Do,FALSE,,,FALSE,Added from prospects.csv
Bangkok Post,-,N/A,-,-,Thailand,bangkokpost.com,No feed generated,FALSE,,,FALSE,RSS discovery found no feed
Presse Augsburg,https://swelbyboy.github.io/prospect-rss-feeds/presse-augsburg.xml,OG,success,2026-01-18 22:33:50,Germany,presse-augsburg.de,To Do,FALSE,,,FALSE,Newly discovered RSS feed
La Dépêche de Tahiti,https://swelbyboy.github.io/prospect-rss-feeds/astroteam-by-enallaktiki-paideia.xml,Hosted feed exists,-,-,France,actu.fr,To Do,FALSE,,,FALSE,Added from prospects.csv
CB News,https://swelbyboy.github.io/prospect-rss-feeds/cb-news.xml,OG,success,2026-01-18 22:33:39,France,cbnews.fr,To Do,FALSE,,,FALSE,Newly discovered RSS feed
Récréatiloups,https://swelbyboy.github.io/prospect-rss-feeds/récréatiloups.xml,OG,success,2026-01-18 22:33:57,France,recreatiloups.com,To Do,FALSE,,,FALSE,Newly discovered RSS feed
Vita,https://swelbyboy.github.io/prospect-rss-feeds/vital-mtb.xml,Hosted feed exists,-,-,Italy,vita.it,To Do,FALSE,,,FALSE,Added from prospects.csv
Titel Media GmbH,https://swelbyboy.github.io/prospect-rss-feeds/titel-media-gmbh.xml,OG,success,2026-01-18 22:33:39,Germany,highsnobiety.com,To Do,FALSE,,,FALSE,Newly discovered RSS feed
Grande Consumo,https://swelbyboy.github.io/prospect-rss-feeds/grande-consumo.xml,OG,success,2026-01-18 22:34:12,Portugal,grandeconsumo.com,To Do,FALSE,,,FALSE,Newly discovered RSS feed
The Daily Express Online,https://swelbyboy.github.io/prospect-rss-feeds/the-summit-express.xml,Hosted feed exists,-,-,Malaysia,dailyexpress.com.my,To Do,FALSE,,,FALSE,Added from prospects.csv
Truck Stop Québec,https://swelbyboy.github.io/prospect-rss-feeds/truck-stop-québec.xml,OG,success,2026-01-18 22:33:41,Canada,truckstopquebec.com,To Do,FALSE,,,FALSE,Newly discovered RSS feed
So Foot,https://swelbyboy.github.io/prospect-rss-feeds/so-foot.xml,OG,success,2026-01-18 22:33:41,France,sofoot.com,To Do,FALSE,,,FALSE,Newly discovered RSS feed
The Korea Economic Daily,https://swelbyboy.github.io/prospect-rss-feeds/the-daily-star.xml,Hosted feed exists,-,-,South Korea,hankyung.com,To Do,FALSE,,,FALSE,Added from prospects.csv
TUNISIE.co,https://swelbyboy.github.io/prospect-rss-feeds/tunisie-co.xml,OG,success,2026-01-18 22:33:42,Tunisia,tunisie.co,To Do,FALSE,,,FALSE,Newly discovered RSS feed
iDNES,https://swelbyboy.github.io/prospect-rss-feeds/idnes.xml,OG,success,2026-01-18 22:34:00,Czech Republic,idnes.cz,To Do,FALSE,,,FALSE,Newly discovered RSS feed
Digital Journal,https://swelbyboy.github.io/prospect-rss-feeds/digital-journal.xml,OG,success,2026-01-18 22:33:44,Canada,digitaljournal.com,To Do,FALSE,,,FALSE,Newly discovered RSS feed
La Nueva,https://swelbyboy.github.io/prospect-rss-feeds/la-nueva.xml,OG,success,2026-01-18 22:33:53,Argentina,lanueva.com,To Do,FALSE,,,FALSE,Newly discovered RSS feed
El Informador,-,N/A,-,-,Mexico,informador.mx,No feed generated,FALSE,,,FALSE,RSS discovery found no feed
OE24,-,N/A,-,-,Austria,oe24.at,No feed generated,FALSE,,,FALSE,RSS discovery found no feed
La Opinión de Colombia,https://swelbyboy.github.io/prospect-rss-feeds/astroteam-by-enallaktiki-paideia.xml,Hosted feed exists,-,-,Colombia,laopinion.com.co,To Do,FALSE,,,FALSE,Added from prospects.csv
Gulf Times,-,N/A,-,-,Qatar,gulf-times.com,No feed generated,FALSE,,,FALSE,RSS discovery found no feed
Echo24.cz,https://swelbyboy.github.io/prospect-rss-feeds/echo24-cz.xml,OG,success,2026-01-18 22:33:43,Czech Republic,echo24.cz,To Do,FALSE,,,FALSE,Newly discovered RSS feed
Sport5,-,N/A,-,-,Israel,sport5.co.il,No feed generated,FALSE,,,FALSE,RSS discovery found no feed
Ahdath,-,N/A,-,-,Morocco,ahdath.info,No feed generated,FALSE,,,FALSE,RSS discovery found no feed
RavennaeDintorni.it,https://swelbyboy.github.io/prospect-rss-feeds/ravennaedintorni-it.xml,OG,success,2026-01-18 22:33:45,Italy,ravennaedintorni.it,To Do,FALSE,,,FALSE,Newly discovered RSS feed
CINRA.NET,https://swelbyboy.github.io/prospect-rss-feeds/cinra-net.xml,OG,success,2026-01-18 22:33:52,Japan,cinra.net,To Do,FALSE,,,FALSE,Newly discovered RSS feed
Newsrimini Gruppo Icaro,-,N/A,-,-,Italy,newsrimini.it,No feed generated,FALSE,,,FALSE,RSS discovery found no feed
Tunisie-Tribune,https://swelbyboy.github.io/prospect-rss-feeds/tunisie-tribune.xml,OG,success,2026-01-18 22:33:47,Tunisia,tunisie-tribune.com,To Do,FALSE,,,FALSE,Newly discovered RSS feed
Dire,https://swelbyboy.github.io/prospect-rss-feeds/oradea-in-direct.xml,Hosted feed exists,-,-,Italy,dire.it,To Do,FALSE,,,FALSE,Added from prospects.csv
3DNews,https://swelbyboy.github.io/prospect-rss-feeds/3dnews.xml,OG,success,2026-01-18 22:33:50,Russia,3dnews.ru,To Do,FALSE,,,FALSE,Newly discovered RSS feed
The Scientist (LabX),-,N/A,-,-,Canada,the-scientist.com,No feed generated,FALSE,,,FALSE,RSS discovery found no feed
UNIAN.info,https://swelbyboy.github.io/prospect-rss-feeds/unian-info.xml,OG,success,2026-01-18 22:33:51,Ukraine,unian.info,To Do,FALSE,,,FALSE,Newly discovered RSS feed
Panorapost.com,-,N/A,-,-,Morocco,panorapost.com,No feed generated,FALSE,,,FALSE,RSS discovery found no feed
NUVO magazine,-,N/A,-,-,Canada,nuvomagazine.com,No feed generated,FALSE,,,FALSE,RSS discovery found no feed
setaliste.com.mk,https://swelbyboy.github.io/prospect-rss-feeds/setaliste-com-mk.xml,OG,success,2026-01-18 22:33:47,Macedonia,setaliste.com.mk,To Do,FALSE,,,FALSE,Newly discovered RSS feed
جريدة المنتخب,https://swelbyboy.github.io/prospect-rss-feeds/جريدة-المنتخب.xml,OG,success,2026-01-18 22:33:52,Morocco,almountakhab.com,To Do,FALSE,,,FALSE,Newly discovered RSS feed
Metrolibre,-,N/A,-,-,Panama,metrolibre.com,No feed generated,FALSE,,,FALSE,RSS discovery found no feed
La Voz de Misiones,https://swelbyboy.github.io/prospect-rss-feeds/astroteam-by-enallaktiki-paideia.xml,Hosted feed exists,-,-,Argentina,lavozdemisiones.com,To Do,FALSE,,,FALSE,Added from prospects.csv
La Voce,https://swelbyboy.github.io/prospect-rss-feeds/la-voce-di-new-york.xml,Hosted feed exists,-,-,Italy,giornalelavoce.it,To Do,FALSE,,,FALSE,Added from prospects.csv
Investing.com,-,N/A,-,-,Israel,investing.com,No feed generated,FALSE,,,FALSE,RSS discovery found no feed
Teltarif,https://swelbyboy.github.io/prospect-rss-feeds/teltarif.xml,OG,success,2026-01-18 22:33:52,Germany,teltarif.de,To Do,FALSE,,,FALSE,Newly discovered RSS feed
Vila Web,https://swelbyboy.github.io/prospect-rss-feeds/vila-web.xml,OG,success,2026-01-18 22:33:54,Spain,vilaweb.cat,To Do,FALSE,,,FALSE,Newly discovered RSS feed
Al Mayadeen,-,N/A,-,-,Lebanon,almayadeen.net,No feed generated,FALSE,,,FALSE,RSS discovery found no feed
Thunder Bay News Watch,https://swelbyboy.github.io/prospect-rss-feeds/woay-newswatch.xml,Hosted feed exists,-,-,Canada,tbnewswatch.com,To Do,FALSE,,,FALSE,Added from prospects.csv
Anime News Network,https://swelbyboy.github.io/prospect-rss-feeds/world-mobile-news-network-pvt-ltd.xml,Hosted feed exists,-,-,Canada,animenewsnetwork.com,To Do,FALSE,,,FALSE,Added from prospects.csv
Verlag 8. Mai - Junge Welt,https://swelbyboy.github.io/prospect-rss-feeds/verlag-8--mai---junge-welt.xml,OG,success,2026-01-18 22:33:54,Germany,jungewelt.de,To Do,FALSE,,,FALSE,Newly discovered RSS feed
Basket Europe,https://swelbyboy.github.io/prospect-rss-feeds/basket-europe.xml,OG,success,2026-01-18 22:33:53,France,basketeurope.com,To Do,FALSE,,,FALSE,Newly discovered RSS feed
Borderline24,https://swelbyboy.github.io/prospect-rss-feeds/borderline24.xml,OG,success,2026-01-18 22:34:08,Italy,borderline24.com,To Do,FALSE,,,FALSE,Newly discovered RSS feed
Droit Inc.,https://swelbyboy.github.io/prospect-rss-feeds/droit-inc.xml,OG,success,2026-01-18 22:33:58,Canada,droit-inc.com,To Do,FALSE,,,FALSE,Newly discovered RSS feed
Omelete Company,-,N/A,-,-,Brazil,omelete.com.br,No feed generated,FALSE,,,FALSE,RSS discovery found no feed
Travel-Dealz.de,https://swelbyboy.github.io/prospect-rss-feeds/travel-dealz-de.xml,OG,success,2026-01-18 22:33:56,Germany,travel-dealz.de,To Do,FALSE,,,FALSE,Newly discovered RSS feed
Новини Вінниці на 20хвилин,https://swelbyboy.github.io/prospect-rss-feeds/новини-вінниці-на-20хвилин.xml,OG,success,2026-01-18 22:34:04,Ukraine,20minut.ua,To Do,FALSE,,,FALSE,Newly discovered RSS feed
iNFOnews,https://swelbyboy.github.io/prospect-rss-feeds/infonews.xml,OG,success,2026-01-18 22:34:12,Canada,infotel.ca,To Do,FALSE,,,FALSE,Newly discovered RSS feed
Al3omk,https://swelbyboy.github.io/prospect-rss-feeds/al3omk.xml,OG,success,2026-01-18 22:33:56,Morocco,al3omk.com,To Do,FALSE,,,FALSE,Newly discovered RSS feed
Depo,https://swelbyboy.github.io/prospect-rss-feeds/steelers-depot.xml,Hosted feed exists,-,-,Ukraine,depo.ua,To Do,FALSE,,,FALSE,Added from prospects.csv
Deia,https://swelbyboy.github.io/prospect-rss-feeds/astroteam-by-enallaktiki-paideia.xml,Hosted feed exists,-,-,Spain,deia.eus,To Do,FALSE,,,FALSE,Added from prospects.csv
Esquire Russia,https://swelbyboy.github.io/prospect-rss-feeds/esquire-russia.xml,OG,success,2026-01-18 22:33:57,Russia,esquire.ru,To Do,FALSE,,,FALSE,Newly discovered RSS feed
Motorsport-Total.com,https://swelbyboy.github.io/prospect-rss-feeds/motorsport-total-com.xml,OG,success,2026-01-18 22:33:58,Germany,motorsport-total.com,To Do,FALSE,,,FALSE,Newly discovered RSS feed
Geenius Meedia OÜ,https://swelbyboy.github.io/prospect-rss-feeds/geenius-meedia-oü.xml,OG,success,2026-01-18 22:34:08,Estonia,geenius.ee,To Do,FALSE,,,FALSE,Newly discovered RSS feed
Moldova Ortodoxă,https://swelbyboy.github.io/prospect-rss-feeds/moldova-ortodoxă.xml,OG,success,2026-01-18 22:34:04,Moldova,ortodox.md,To Do,FALSE,,,FALSE,Newly discovered RSS feed
Quotidiano di Sicilia,https://swelbyboy.github.io/prospect-rss-feeds/quotidiano-di-sicilia.xml,OG,success,2026-01-18 22:33:59,Italy,qds.it,To Do,FALSE,,,FALSE,Newly discovered RSS feed
Orizzontescuola.it,https://swelbyboy.github.io/prospect-rss-feeds/orizzontescuola-it.xml,OG,success,2026-01-18 22:34:00,Italy,orizzontescuola.it,To Do,FALSE,,,FALSE,Newly discovered RSS feed
Emergency Medicine Cases,https://swelbyboy.github.io/prospect-rss-feeds/emergency-medicine-cases.xml,OG,success,2026-01-18 22:34:00,Canada,emergencymedicinecases.com,To Do,FALSE,,,FALSE,Newly discovered RSS feed
Unsertirol24,https://swelbyboy.github.io/prospect-rss-feeds/unsertirol24.xml,OG,success,2026-01-18 22:34:03,Italy,unsertirol24.com,To Do,FALSE,,,FALSE,Newly discovered RSS feed
Almaghreb 24,-,N/A,-,-,Morocco,almaghreb24.com,No feed generated,FALSE,,,FALSE,RSS discovery found no feed
FC Inter News,https://swelbyboy.github.io/prospect-rss-feeds/internews-kosova.xml,Hosted feed exists,-,-,Italy,fcinternews.it,To Do,FALSE,,,FALSE,Added from prospects.csv
Ada Derana,https://swelbyboy.github.io/prospect-rss-feeds/ada-derana.xml,OG,success,2026-01-18 22:34:01,Sri Lanka,adaderana.lk,To Do,FALSE,,,FALSE,Newly discovered RSS feed
Stereo Romance,-,N/A,-,-,Nicaragua,stereo-romance.com,No feed generated,FALSE,,,FALSE,RSS discovery found no feed
Abilways,https://swelbyboy.github.io/prospect-rss-feeds/abilways.xml,OG,success,2026-01-18 22:34:04,Portugal,abilways.pt,To Do,FALSE,,,FALSE,Newly discovered RSS feed
Ounousa,-,N/A,-,-,Lebanon,ounousa.com,No feed generated,FALSE,,,FALSE,RSS discovery found no feed
Badische Zeitung,-,N/A,-,-,Germany,badische-zeitung.de,No feed generated,FALSE,,,FALSE,RSS discovery found no feed
The Moscow Times,https://swelbyboy.github.io/prospect-rss-feeds/the-lawrence-times.xml,Hosted feed exists,-,-,Russia,themoscowtimes.com,To Do,FALSE,,,FALSE,Added from prospects.csv
Titan Channel,https://swelbyboy.github.io/prospect-rss-feeds/titan-channel.xml,OG,success,2026-01-18 22:34:05,Spain,titanchannel.com,To Do,FALSE,,,FALSE,Newly discovered RSS feed
Siècle Digital,https://swelbyboy.github.io/prospect-rss-feeds/siècle-digital.xml,OG,success,2026-01-18 22:34:03,France,siecledigital.fr,To Do,FALSE,,,FALSE,Newly discovered RSS feed
Aarthik Abhiyan National Daily,https://swelbyboy.github.io/prospect-rss-feeds/national-daily-newspaper.xml,Hosted feed exists,-,-,Nepal,abhiyandaily.com,To Do,FALSE,,,FALSE,Added from prospects.csv
