id,company_name,domain,feed_url,discovery_method
mbnews.it,MBNews,mbnews.it,,not_found
inspiringlife.pt,Inspiring Life,inspiringlife.pt,,not_found
hipertextual.com,Hipertextual,hipertextual.com,https://hipertextual.com/feed/,autodiscovery
deutschlandfunk.de,Deutschlandfunk,deutschlandfunk.de,,not_found
sololibri.net,SoloLibri,sololibri.net,,not_found
novojornal.co.ao,Novo Jornal,novojornal.co.ao,,not_found
radartecatenews.com,Radar Tecate,radartecatenews.com,https://radartecatenews.com/rss,pattern
tribunavalladolid.com,Tribuna de Valladolid,tribunavalladolid.com,https://tribunavalladolid.com/rss.xml,pattern
designboom.com,designboom,designboom.com,https://designboom.com/feed,pattern
calciodonne.it,Calciodonne,calciodonne.it,,not_found
salto.bz,salto.bz,salto.bz,https://salto.bz/rss.xml,pattern
maistecnologia.com,MaisTecnologia,maistecnologia.com,https://www.maistecnologia.com/feed/,autodiscovery
referente.mx,Referente,referente.mx,https://referente.mx/feed,pattern
afmedios.com,AF Medios,afmedios.com,https://www.afmedios.com/feed/,autodiscovery
screenweek.it,Screenweek,screenweek.it,,not_found
elhombre.com.br,El Hombre,elhombre.com.br,https://www.elhombre.com.br/feed/,autodiscovery
comingsoon.it,Anicaflash,comingsoon.it,https://comingsoon.it/feedrss/,autodiscovery
tecnicadellascuola.it,La Tecnica della Scuola,tecnicadellascuola.it,https://tecnicadellascuola.it/feed,pattern
shifter.pt,Shifter,shifter.pt,https://shifter.pt/feed/,autodiscovery
pambianconews.com,Pambianconews,pambianconews.com,https://www.pambianconews.com/feed/,autodiscovery
vogue.ua,Vogue Ukraine,vogue.ua,,not_found
spoilertime.com,Spoiler Time,spoilertime.com,https://spoiler.mx/feed/,autodiscovery
melhoresdestinos.com.br,Melhores Destinos,melhoresdestinos.com.br,https://melhoresdestinos.com.br/feed,pattern
bikeitalia.it,Bikeitalia.it,bikeitalia.it,https://bikeitalia.it/feed,pattern
unzensuriert.at,Unzensuriert,unzensuriert.at,https://unzensuriert.at/feed/,pattern
marvin.com.mx,Marvin,marvin.com.mx,,not_found
greenreport.it,Greenreport.it,greenreport.it,https://greenreport.it/?format=feed&type=rss,autodiscovery
sardiniapost.it,SardiniaPost,sardiniapost.it,,not_found
dwdl.de,DWDL.de GmbH,dwdl.de,,not_found
tourmag.com,TourMaG.com,tourmag.com,https://tourmag.com/xml/syndication.rss,autodiscovery
lideresmexicanos.com,Lideres Mexicanos,lideresmexicanos.com,https://lideresmexicanos.com/feed,autodiscovery
mvmnoticias.com,MVM Noticias,mvmnoticias.com,https://mvmnoticias.com/feed/,autodiscovery
mt.de,Mindener Tageblatt,mt.de,https://www.mt.de/_export/site_rss/mtrelaunch/index.rss,autodiscovery
betterdays.it,Betterdays,betterdays.it,https://betterdays.it/feed/,autodiscovery
valeursactuelles.com,Valeurs Actuelles,valeursactuelles.com,https://www.valeursactuelles.com/feed,autodiscovery
dnevnik.si,Dnevnik.si,dnevnik.si,https://dnevnik.si/rss.xml,pattern
tuttoggi.info,TuttOggi,tuttoggi.info,https://tuttoggi.info/feed,pattern
canariasenmoto.com,Canariasenmoto.com,canariasenmoto.com,,not_found
bruzz.be,BRUZZ,bruzz.be,https://www.bruzz.be/rss.xml,autodiscovery
artlimited.net,Art Limited,artlimited.net,,not_found
lmdiario.com.ar,La Nueva Mañana,lmdiario.com.ar,,not_found
westfalen-blatt.de,WESTFALEN-BLATT Vereinigte Zeitungsverlage GmbH & Co. KG,westfalen-blatt.de,,not_found
zinfos974.com,Zinfos974,zinfos974.com,https://zinfos974.com/feed,pattern
adslzone.net,Grupo ADSLZone [RedesZone],adslzone.net,https://www.adslzone.net/feed/,autodiscovery
air-cosmos.com,Air & Cosmos,air-cosmos.com,,not_found
economiematin.fr,Economie Matin,economiematin.fr,https://www.economiematin.fr/feed,autodiscovery
lbcgroup.tv,LBCI,lbcgroup.tv,,not_found
planet.fr,Planet.fr,planet.fr,https://www.planet.fr/rss.xml,autodiscovery
dobrenoviny.sk,Dobre Noviny,dobrenoviny.sk,https://dobrenoviny.sk/rss,autodiscovery
revistapetroquimica.com,Revista Petroquimica,revistapetroquimica.com,https://www.revistapetroquimica.com/feed/,autodiscovery
finestresullarte.info,Finestre sull'Arte,finestresullarte.info,,not_found
reportergourmet.com,Reporter Gourmet,reportergourmet.com,,not_found
noxvo.com,Noxvo,noxvo.com,,not_found
karrierebibel.de,Karrierebibel,karrierebibel.de,https://karrierebibel.de/feed,pattern
venturesquare.net,VentureSquare,venturesquare.net,https://www.venturesquare.net/feed/,autodiscovery
georgiatoday.ge,Georgia Today,georgiatoday.ge,,not_found
eunews.it,Eunews.it,eunews.it,https://www.eunews.it/feed/,autodiscovery
iraqinews.com,Iraqi News,iraqinews.com,,not_found
bergamonews.it,BergamoNews,bergamonews.it,https://bergamonews.it/feed,pattern
corsenetinfos.corsica,Corse Net Infos,corsenetinfos.corsica,https://corsenetinfos.corsica/xml/syndication.rss,autodiscovery
elvigia.net,Editorial El Vigía,elvigia.net,,not_found
gironanoticies.com,Girona Notícies,gironanoticies.com,,not_found
presse-augsburg.de,Presse Augsburg,presse-augsburg.de,https://presse-augsburg.de/feed/,autodiscovery
elwatannews.com,El Watan,elwatannews.com,,not_found
recreatiloups.com,Récréatiloups,recreatiloups.com,https://recreatiloups.com/feed/,autodiscovery
cbnews.fr,CB News,cbnews.fr,https://cbnews.fr/rss.xml,pattern
highsnobiety.com,Titel Media GmbH,highsnobiety.com,https://highsnobiety.com/feed,pattern
sofoot.com,So Foot,sofoot.com,https://www.sofoot.com/rss/,autodiscovery
tunisie.co,TUNISIE.co,tunisie.co,https://tunisie.co/feed,autodiscovery
grandeconsumo.com,Grande Consumo,grandeconsumo.com,https://grandeconsumo.com/feed/,autodiscovery
digitaljournal.com,Digital Journal,digitaljournal.com,https://www.digitaljournal.com/feed,autodiscovery
elnortero.cl,El Nortero,elnortero.cl,,not_found
idnes.cz,iDNES,idnes.cz,https://servis.idnes.cz/rss.aspx,autodiscovery
glistatigenerali.com,Gli Stati Generali,glistatigenerali.com,,not_found
truckstopquebec.com,Truck Stop Québec,truckstopquebec.com,https://truckstopquebec.com/feed,pattern
echo24.cz,Echo24.cz,echo24.cz,https://www.echo24.cz/rss/s,autodiscovery
lanueva.com,La Nueva,lanueva.com,https://lanueva.com/rss/,pattern
trendhunter.com,Trend Hunter,trendhunter.com,,not_found
ravennaedintorni.it,RavennaeDintorni.it,ravennaedintorni.it,https://ravennaedintorni.it/feed,pattern
cinra.net,CINRA.NET,cinra.net,https://cinra.net/feed,pattern
oe24.at,OE24,oe24.at,,not_found
tunisie-tribune.com,Tunisie-Tribune,tunisie-tribune.com,https://www.tunisie-tribune.com/feed/,autodiscovery
gulf-times.com,Gulf Times,gulf-times.com,,not_found
3dnews.ru,3DNews,3dnews.ru,https://3dnews.ru/news/rss/,autodiscovery
liberta.it,Libertà,liberta.it,,not_found
unian.info,UNIAN.info,unian.info,https://unian.info/feed,pattern
informador.mx,El Informador,informador.mx,,not_found
setaliste.com.mk,setaliste.com.mk,setaliste.com.mk,https://setaliste.mk/feed/,autodiscovery
almountakhab.com,جريدة المنتخب,almountakhab.com,https://www.almountakhab.com/sitemap-rss.rss,autodiscovery
ahdath.info,Ahdath,ahdath.info,,not_found
morecore.de,MoreCore.de,morecore.de,,not_found
teltarif.de,Teltarif,teltarif.de,https://www.teltarif.de/feed/news/20.rss2,autodiscovery
vilaweb.cat,Vila Web,vilaweb.cat,https://vilaweb.cat/feed,pattern
newsrimini.it,Newsrimini Gruppo Icaro,newsrimini.it,,not_found
jungewelt.de,Verlag 8. Mai - Junge Welt,jungewelt.de,https://jungewelt.de/feeds/newsticker.rss,autodiscovery
basketeurope.com,Basket Europe,basketeurope.com,https://www.basketeurope.com/latest/rss/,autodiscovery
borderline24.com,Borderline24,borderline24.com,https://www.borderline24.com/feed/,autodiscovery
jobculture.fr,JobCulture.fr,jobculture.fr,,not_found
droit-inc.com,Droit Inc.,droit-inc.com,https://droit-inc.com/rss,pattern
travel-dealz.de,Travel-Dealz.de,travel-dealz.de,https://travel-dealz.de/feed/,autodiscovery
almayadeen.net,Al Mayadeen,almayadeen.net,,not_found
sport5.co.il,Sport5,sport5.co.il,,not_found
al3omk.com,Al3omk,al3omk.com,https://al3omk.com/feed,pattern
esquire.ru,Esquire Russia,esquire.ru,https://www.pravilamag.ru/out/public-feed-all-news.xml,autodiscovery
metrolibre.com,Metrolibre,metrolibre.com,,not_found
20minut.ua,Новини Вінниці на 20хвилин,20minut.ua,https://20minut.ua/rss,pattern
infotel.ca,iNFOnews,infotel.ca,https://infonews.ca/feed/,autodiscovery
geenius.ee,Geenius Meedia OÜ,geenius.ee,https://geenius.ee/feed/,autodiscovery
ortodox.md,Moldova Ortodoxă,ortodox.md,https://ortodox.md/feed,autodiscovery
motorsport-total.com,Motorsport-Total.com,motorsport-total.com,https://motorsport-total.com/rss.xml,pattern
qds.it,Quotidiano di Sicilia,qds.it,https://qds.it/feed/,autodiscovery
orizzontescuola.it,Orizzontescuola.it,orizzontescuola.it,https://orizzontescuola.it/feed,pattern
investing.com,Investing.com,investing.com,,not_found
emergencymedicinecases.com,Emergency Medicine Cases,emergencymedicinecases.com,https://emergencymedicinecases.com/feed/,pattern
the-scientist.com,The Scientist (LabX),the-scientist.com,,not_found
unsertirol24.com,Unsertirol24,unsertirol24.com,https://unsertirol24.com/feed,pattern
abilways.pt,Abilways,abilways.pt,https://www.skolae-formacao.pt/feed,autodiscovery
adaderana.lk,Ada Derana,adaderana.lk,https://adaderana.lk/rss.php,pattern
siecledigital.fr,Siècle Digital,siecledigital.fr,https://siecledigital.fr/feed/,autodiscovery
titanchannel.com,Titan Channel,titanchannel.com,https://titanchannel.com/feed/,autodiscovery
stereo-romance.com,Stereo Romance,stereo-romance.com,,not_found
contioutra.com,CONTI Outra,contioutra.com,https://www.contioutra.com/feed/,autodiscovery
zmina.info,ZMINA,zmina.info,https://zmina.info/feed,pattern
nuvomagazine.com,NUVO magazine,nuvomagazine.com,,not_found
aljamila.com,مجلة الجميلة,aljamila.com,https://aljamila.com/rss.xml,pattern
motorsport-magazin.com,Motorsport-Magazin.com GmbH,motorsport-magazin.com,https://motorsport-magazin.com/rss.xml,pattern
alayam24.com,Alayam24,alayam24.com,https://www.alayam24.com/feed,autodiscovery
ilgiornale.it,Il Giornale,ilgiornale.it,https://www.ilgiornale.it/feed.xml,autodiscovery
new-educ.com,New-Educ.com,new-educ.com,https://www.new-educ.com/feed,autodiscovery
juno7.ht,Juno7,juno7.ht,https://www.juno7.ht/feed/,autodiscovery
604now.com,604 Now,604now.com,https://604now.com/feed,pattern
ounousa.com,Ounousa,ounousa.com,,not_found
recetasderechupete.com,Recetas de rechupete,recetasderechupete.com,https://recetasderechupete.com/feed,pattern
yawmiyati.com,Yawmiyati,yawmiyati.com,https://yawmiyati.com/feed.xml,pattern
toprecepty.cz,TOP recepty,toprecepty.cz,https://toprecepty.cz/rss1.xml,autodiscovery
bluewin.ch,Blue Entertainment AG,bluewin.ch,,not_found
khaama.com,Khaama Press,khaama.com,https://www.khaama.com/feed/,autodiscovery
nursetimes.org,Nurse Times,nursetimes.org,https://nursetimes.org/feed,autodiscovery
bangkokpost.com,Bangkok Post,bangkokpost.com,,not_found
deca.mk,Deca.mk,deca.mk,https://deca.mk/feed/,autodiscovery
concorsipubblici.net,Concorsi Pubblici,concorsipubblici.net,https://www.concorsipubblici.net/feed/,autodiscovery
omelete.com.br,Omelete Company,omelete.com.br,,not_found
unitedwithisrael.org,United with Israel,unitedwithisrael.org,,not_found
informburo.kz,informburo.kz,informburo.kz,,not_found
atnews.it,ATNews.it,atnews.it,https://www.atnews.it/feed/,autodiscovery
informamais.pt,Informa +,informamais.pt,https://www.informamais.pt/feed/,autodiscovery
teleuniverso.it,Teleuniverso,teleuniverso.it,https://www.teleuniverso.it/feed/,autodiscovery
badische-zeitung.de,Badische Zeitung,badische-zeitung.de,,not_found
falstaff.at,Falstaff Verlagsgesellschaft,falstaff.at,,not_found
filo.news,Filo News,filo.news,https://www.filo.news/rss/rss.xml,autodiscovery
panorapost.com,Panorapost.com,panorapost.com,,not_found
maroc-diplomatique.net,Maroc Diplomatique,maroc-diplomatique.net,https://maroc-diplomatique.net/feed/,autodiscovery
chroniclejournal.com,The Chronicle-Journal,chroniclejournal.com,,not_found
actucameroun.com,ActuCameroun,actucameroun.com,,not_found
startitup.sk,Startitup,startitup.sk,https://www.startitup.sk/feed/,autodiscovery
ultrasawt.com,الترا تونس,ultrasawt.com,https://ultrasawt.com/rss.xml,autodiscovery
chrisd.ca,ChrisD.ca,chrisd.ca,https://www.chrisd.ca/feed/,autodiscovery
100komma7.lu,"Radio 100,7",100komma7.lu,,not_found
criptofacil.com,CriptoFácil,criptofacil.com,https://www.criptofacil.com/feed/,autodiscovery
neozone.org,Neozone,neozone.org,https://www.neozone.org/feed/,autodiscovery
gololy.com,جولولي,gololy.com,,not_found
armtimes.com,armtimes.com,armtimes.com,,not_found
almaghreb24.com,Almaghreb 24,almaghreb24.com,,not_found
zamane.ma,Zamane,zamane.ma,https://zamane.ma/feed/,autodiscovery
tourprom.ru,Турпром - туристический портал,tourprom.ru,https://www.tourprom.ru/feed/atom.xml,autodiscovery
ac24horas.com,Ac24Horas,ac24horas.com,https://ac24horas.com/feed,pattern
oantagonista.com,O Antagonista,oantagonista.com,http://oantagonista.com/feed,pattern
olharanimal.org,Olhar Animal,olharanimal.org,https://olharanimal.org/feed/,autodiscovery
goslarsche.de,Goslarsche Zeitung,goslarsche.de,,not_found
loupak.fun,Loupak.cz,loupak.fun,https://loupak.fun/rss.php,autodiscovery
calcioefinanza.it,Calcio e Finanza,calcioefinanza.it,https://www.calcioefinanza.it/feed/,autodiscovery
temalguemassistindo.com.br,Seriando BR,temalguemassistindo.com.br,https://temalguemassistindo.com.br/feed,pattern
animeunited.com.br,Anime United,animeunited.com.br,https://animeunited.com.br/feed,pattern
mtv.com.lb,MTV Lebanon,mtv.com.lb,,not_found
lnt.ma,La Nouvelle Tribune,lnt.ma,https://lnt.ma/feed,pattern
multimedios.cr,Multimedios CR,multimedios.cr,,not_found
rr.sapo.pt,Rádio Renascença Multimédia Group,rr.sapo.pt,https://rr.pt/rssfeed-ultimas,autodiscovery
ilgiornaledellaprotezionecivile.it,Il Giornale Della Protezione Civile,ilgiornaledellaprotezionecivile.it,,not_found
elcolombiano.com.co,El Colombiano,elcolombiano.com.co,,not_found
mimikama.at,mimikama – Verein zur Aufklärung über Internetmissbrauch,mimikama.at,,not_found
leseco.ma,LesEcos.ma,leseco.ma,https://leseco.ma/feed,autodiscovery
iacchite.blog,Iacchite',iacchite.blog,https://www.iacchite.blog/feed/,autodiscovery
tinmoi.vn,Hay.tv - Hội Mê Phim Hàn,tinmoi.vn,,not_found
tageblatt.de,Zeitungsverlag Krause,tageblatt.de,,not_found
jornalnoroeste.com.br,Jornal Noroeste,jornalnoroeste.com.br,,not_found
senenews.com,Senenews.com,senenews.com,https://www.senenews.com/feed,autodiscovery
hispantv.com,Hispan TV,hispantv.com,,not_found
presse-citron.net,Presse-citron,presse-citron.net,https://www.presse-citron.net/feed/,autodiscovery
lebanon24.com,Lebanon 24,lebanon24.com,,not_found
zona.media,Zona Media,zona.media,https://zona.media/rss,pattern
realpython.com,Real Python,realpython.com,https://realpython.com/atom.xml,autodiscovery
cawalisse.com,Cawalisse Alyoume,cawalisse.com,https://www.cawalisse.com/feed/,autodiscovery
article19.ma,Article19.ma,article19.ma,https://article19.ma/accueil/feed,autodiscovery
gazeta.ru,gazeta.ru,gazeta.ru,,not_found
almontsf.com,المنتصف,almontsf.com,https://almontsf.com/feed/,autodiscovery
aljoumhouria.com,صحيفة الجمهورية,aljoumhouria.com,,not_found
jornalmaisbraganca.com.br,Jornal + Bragança,jornalmaisbraganca.com.br,https://jornalmaisbraganca.com.br/feed/,autodiscovery
ecomento.de,Ecomento,ecomento.de,http://feeds.feedblitz.com/ecomento_de,autodiscovery
flensborg-avis.de,Flensborg Avis,flensborg-avis.de,,not_found
portalraizes.com,Portal Raízes,portalraizes.com,https://www.portalraizes.com/feed/,autodiscovery
aviation24.be,Aviation24.be,aviation24.be,,not_found
alternatives-economiques.fr,Alternatives Economiques,alternatives-economiques.fr,https://alternatives-economiques.fr/rss.xml,pattern
tyzden.sk,Tyzden,tyzden.sk,,not_found
boxrox.com,BOXROX,boxrox.com,,not_found
lt9.com.ar,LT9,lt9.com.ar,https://www.lt9.com.ar/feed/,autodiscovery
tunisienumerique.com,Tunisie Numérique,tunisienumerique.com,https://tunisienumerique.com/feed.xml,pattern
rumonline.net,وكالة رم للانباء,rumonline.net,,not_found
rockhard.de,Rock Hard Verlags- und Handels- GmbH,rockhard.de,,not_found
cinefilosoficial.com,Cinéfilos,cinefilosoficial.com,https://cinefilosoficial.com/feed/,autodiscovery
ildispariquotidiano.it,Il Dispari Quotidiano,ildispariquotidiano.it,,not_found
ign.com,IGN Entertainment,ign.com,https://www.ign.com/rss/v2/articles/feed,autodiscovery
guimaraesdigital.pt,Guimapress,guimaraesdigital.pt,,not_found
dzfoot.com,DZfoot,dzfoot.com,https://dzfoot.com/feed,pattern
alchourouk.com,الشروق,alchourouk.com,,not_found
bemparana.com.br,Portal Bem Paraná,bemparana.com.br,https://www.bemparana.com.br/feed/,autodiscovery
politis.com.cy,Politis Cyprus,politis.com.cy,,not_found
investireoggi.it,InvestireOggi,investireoggi.it,https://www.investireoggi.it/feed/,autodiscovery
ecranlarge.com,Ecran Large,ecranlarge.com,https://www.ecranlarge.com/feed,autodiscovery
365info.kz,365 Info,365info.kz,https://365info.kz/feed,pattern
ladiaria.com.uy,La Diaria S.A.,ladiaria.com.uy,https://ladiaria.com.uy/feeds/articulos/,autodiscovery
novaratoday.it,NovaraToday,novaratoday.it,https://www.novaratoday.it/rss,autodiscovery
rbc.ru,RBC Russia,rbc.ru,,not_found
fmgente.com.uy,FmGente,fmgente.com.uy,,not_found
1000things.at,1000things GmbH,1000things.at,https://www.1000thingsmagazine.com/feed/,autodiscovery
noticiasaominuto.com,Noticias ao Minuto,noticiasaominuto.com,https://www.noticiasaominuto.com/rss/ultima-hora,autodiscovery
giornaledibrescia.it,Giornale di Brescia,giornaledibrescia.it,,not_found
runningmagazine.ca,Canadian Running Magazine,runningmagazine.ca,https://runningmagazine.ca/feed/,autodiscovery
lokalo.de,4B Mediengesellschaft mbH,lokalo.de,https://lokalo.de/feed/,autodiscovery
newsmaker.md,Newsmaker,newsmaker.md,https://newsmaker.md/ru/feed,autodiscovery
dididonna.it,DidiDonna,dididonna.it,,not_found
tuasaude.com,Tua Saúde,tuasaude.com,https://tuasaude.com/feed/,autodiscovery
publicsenat.fr,Public Sénat,publicsenat.fr,https://publicsenat.fr/feed,pattern
rpr1.de,Rheinland-Pfälzische Rundfunk GmbH & Co. KG,rpr1.de,,not_found
sector.sk,SECTOR.sk,sector.sk,https://www.sector.sk/rss/rss.aspx,autodiscovery
vinetur.com,Vinetur,vinetur.com,https://www.vinetur.com/ultimos/rss.html,autodiscovery
victoriabuzz.com,Victoria Buzz,victoriabuzz.com,https://victoriabuzz.com/feed/,autodiscovery
