id,company_name,domain,feed_url,discovery_method
4005,One Country Media,onecountry.com,,not_found
4008,Nigerian Bulletin,nigerianbulletin.com,,not_found
4015,Animation Magazine,animationmagazine.net,,not_found
4021,Herning Folkeblad,herningfolkeblad.dk,,not_found
4023,HLTV.org,hltv.org,,not_found
3996,Lapin Kansa,lapinkansa.fi,,not_found
3994,OnSports,onsports.gr,,not_found
4033,Daily Tribune,tribune.net.ph,,not_found
3988,Dagen,dagen.no,,not_found
4036,Digital Trends Media Group,dtmg.co,,not_found
4034,Diario Las Americas,diariolasamericas.com,,not_found
4020,Gossip-Tv,gossip-tv.gr,,not_found
4024,Women's Web,womensweb.in,,not_found
4044,Yes! Magazine,yesmagazine.org,,not_found
4055,Inman News,inman.com,,not_found
3979,Newbury News and Media,newburytoday.co.uk,,not_found
4051,Vogue HK,voguehk.com,,not_found
3987,Search Magazine,searchmagazine.se,,not_found
4067,Gazeta Olsztyńska,gazetaolsztynska.pl,,not_found
4071,LeftLion Ltd,leftlion.co.uk,,not_found
4039,Oil and Gas People,oilandgaspeople.com,,not_found
4068,Suara Merdeka Group,suaramerdeka.com,,not_found
4073,RDC,rdc.pl,,not_found
4080,Rising Kashmir,risingkashmir.com,,not_found
4093,Washington Times,washingtontimes.com,,not_found
4032,Highland News & Media Ltd,hnmedia.co.uk,,not_found
4095,Kidsstoppress (KSP),kidsstoppress.com,,not_found
4094,Catholic Herald Limited,catholicherald.co.uk,,not_found
4074,The Gazette | Cedar Rapids,thegazette.com,,not_found
4056,OnMed,onmed.gr,,not_found
4107,BirGün,birgun.net,,not_found
4114,The New Daily,thenewdaily.com.au,,not_found
4062,Concrete Playground,concreteplayground.com,,not_found
4122,HuffPost News US (Verizon Media),huffingtonpost.com,,not_found
4098,Russian Athens,rua.gr,,not_found
4048,Inverness Courier,inverness-courier.co.uk,,not_found
4115,Artsy,artsy.net,,not_found
4129,The Sun Chronicle,thesunchronicle.com,,not_found
4084,Mothersblog,mothersblog.gr,,not_found
4040,Skive Folkeblad,skivefolkeblad.dk,,not_found
4125,Znak.com.pl,znak.com.pl,,not_found
4136,Travel Weekly,travelweekly.co.uk,,not_found
4153,Animation World Network,awn.com,,not_found
4104,forskning.no,forskning.no,,not_found
4147,Korn Ferry,kornferry.com,,not_found
4156,Cosmopolitan Australia,cosmopolitan.com.au,,not_found
4137,Las Vegas Sun,lasvegassun.com,,not_found
4167,Tygodnik Siedlecki,tygodniksiedlecki.com,,not_found
4146,artnet,artnet.com,,not_found
4175,Mercola,mercola.com,,not_found
4171,allkpop,allkpop.com,,not_found
4120,信報財經新聞,hkej.com,,not_found
4188,Information Nigeria,informationng.com,,not_found
4187,Nation Media,eventingnation.com,,not_found
4159,Michigan Public,michiganradio.org,,not_found
4205,Opportunity Desk,opportunitydesk.org,,not_found
4212,Međimurske Novine,mnovine.hr,,not_found
4215,MMAnytt.se,mmanytt.se,,not_found
4176,Tiny Mix Tapes,tinymixtapes.com,,not_found
4217,DesignTAXI,designtaxi.com,,not_found
4221,penamadridista.hu,penamadridista.hu,,not_found
4144,Poradnik Przedsiębiorcy,poradnikprzedsiebiorcy.pl,,not_found
4037,HTV,htv.com.pk,,not_found
4229,MMARocks.pl,mmarocks.pl,,not_found
4126,Native News Online,nativenewsonline.net,,not_found
4204,Solve Horseback Riding Fears by Jane Savoie,janesavoie.com,,not_found
4231,Morning Star UK,morningstaronline.co.uk,,not_found
4223,Vanlı Nihat Hoca,vanlinihathoca.com,,not_found
4139,FITNESS (OOB),fitnessmagazine.com,,not_found
4216,Nederlands Dagblad,nd.nl,,not_found
4245,Nashville Scene,nashvillescene.com,,not_found
4243,Idei.bg,idei.bg,,not_found
4255,DK Pittsburgh Sports,dkpittsburghsports.com,,not_found
4173,Deeper Shades,deepershades.net,,not_found
4260,Savori Urbane,savoriurbane.com,,not_found
4249,Cleveland Clinic,clevelandclinic.org,,not_found
4262,Nerdbot,nerdbot.com,,not_found
4263,Owensboro Times,owensborotimes.com,,not_found
4227,Republika SrbijaPress,republika.rs,,not_found
4219,Dunya News,dunyanews.tv,,not_found
4275,San Simera,sansimera.gr,,not_found
4237,The Police Tribune,policetribune.com,,not_found
4211,Tadka Bollywood,bollywoodtadka.in,,not_found
4248,Hipwee,hipwee.com,,not_found
4267,ABP Group,abp.in,,not_found
4279,KSAT,ksat.com,,not_found
4286,XDA,xda-developers.com,,not_found
4288,SonHaberler.com,sonhaberler.com,,not_found
4289,Luftika,luftika.rs,,not_found
4271,The Tribune (India),tribuneindia.com,,not_found
4280,The Daily Sangram,dailysangram.com,,not_found
4240,4Tuning.ro,4tuning.ro,,not_found
4269,Homeinfo.hu,homeinfo.hu,,not_found
4285,KrASIA,kr-asia.com,,not_found
4232,People Matters,peoplematters.in,,not_found
4284,Business Insider,z24.nl,,not_found
4292,Phys.org,phys.org,,not_found
4308,Organiser - Weekly,organiser.org,,not_found
4293,FamilieNieuws.com,familienieuws.com,,not_found
4316,Sportske vijesti,sportske.ba,,not_found
4304,Click On Detroit,clickondetroit.com,,not_found
4290,Nosalty,nosalty.hu,,not_found
4300,Ziarul de Bacău,zdbc.ro,,not_found
4340,One America News Network,oann.com,,not_found
4338,ICT Business,ictbusiness.info,,not_found
4310,Međimurje,medjimurje.hr,,not_found
4341,InfoMusic,infomusic.ro,,not_found
4313,Bihoreanul,ebihoreanul.ro,,not_found
4339,iDiva India,idiva.com,,not_found
4351,Sport Centar,scsport.ba,,not_found
4352,Mobileappdaily,mobileappdaily.com,,not_found
4350,Travel Market Report,travelmarketreport.com,,not_found
4343,Editorji,editorji.com,,not_found
4354,omed.bg,omed.bg,,not_found
4303,Your EDM,youredm.com,,not_found
4363,Tellychakkar,tellychakkar.com,,not_found
4359,Metalhead Zone,metalheadzone.com,,not_found
4365,Incredibilia.ro,incredibilia.ro,,not_found
4368,Roadster,roadster.hu,,not_found
4281,BOL News,bolnews.com,,not_found
4322,ZIUA de Constanţa,ziuaconstanta.ro,,not_found
4378,The Mining Hub,themininghub.com,,not_found
4388,Daily Guardian,dailyguardian.com.ph,,not_found
4392,XanthiNews,xanthinews.gr,,not_found
4394,The Voice Newspaper,voice-online.co.uk,,not_found
4396,Deshabhimani,deshabhimani.com,,not_found
4382,Wrestling Rumors,wrestlingrumors.net,,not_found
4342,The Silicon Review,thesiliconreview.com,,not_found
4398,Intermarkets,intermarkets.net,,not_found
4272,Vajdaság Ma,vajma.info,,not_found
4346,Ziarul de Vrancea,ziaruldevrancea.ro,,not_found
4418,Women’s CricZone,womenscriczone.com,,not_found
4414,Headlines of Today Media,headlinesoftoday.com,,not_found
4415,Manila Bulletin,mb.com.ph,,not_found
4420,Mediapool.bg,mediapool.bg,,not_found
4429,Evoiki Gnomi,egnomi.gr,,not_found
4294,News.bg,news.bg,,not_found
4412,Fidelio,fidelio.hu,,not_found
4413,"MediaPost Communications, Inc.",mediapost.com,,not_found
4358,PSV Fans,psvfans.nl,,not_found
4417,New Hampshire Union Leader,unionleader.com,,not_found
4421,Conservative Post,conservativepost.com,,not_found
4436,AutoIndustriya.com,autoindustriya.com,,not_found
4432,Mykidstime,mykidstime.com,,not_found
4443,এগিয়ে চলো - Egiye Cholo,egiyecholo.com,,not_found
4439,مجلّة جمالكِ,jamalouki.net,,not_found
4437,WJXT,news4jax.com,,not_found
4430,Jalan Tikus,jalantikus.com,,not_found
4403,Dirt Track Digest,dirttrackdigest.com,,not_found
4451,Kashmir Life,kashmirlife.net,,not_found
4426,Cosmopolitan India,cosmopolitan.in,,not_found
4467,GolfWRX,golfwrx.com,,not_found
4440,Neos Kosmos,neoskosmos.com,,not_found
4448,ThePrint,theprint.in,,not_found
4473,Matrix24,matrix24.gr,,not_found
4434,TIR  Magazin,tirmagazin.ro,,not_found
4470,Kpop Chart,kpopchart.net,,not_found
4454,Al Aan TV,alaan.tv,,not_found
4444,Angelopedia,angelopedia.com,,not_found
4471,Tweak Town,tweaktown.com,,not_found
4476,Manşet Aydın,mansetaydin.com,,not_found
4483,ONE Group,one.com.mt,,not_found
4369,Halasmédia,halasmedia.hu,,not_found
4495,體路 Sportsroad,sportsroad.hk,,not_found
4490,Jackson Hole News & Guide,jhnewsandguide.com,,not_found
4452,Fractal Enlightenment,fractalenlightenment.com,,not_found
4465,Stears Business,stearsng.com,,not_found
4499,Digital Life,digitallife.gr,,not_found
4502,Neowin,neowin.net,,not_found
4488,Novinite Group,novinitegroup.com,,not_found
4475,Canadamirror,canadamirror.com,,not_found
4500,British Malayali,britishmalayali.co.uk,,not_found
4507,Éva Magazin,evamagazin.hu,,not_found
4504,The Enterprise,enterprisenews.com,,not_found
4513,Corfuland,corfuland.gr,,not_found
4503,PromoGrad,promograd.bg,,not_found
4505,Ocean fm,oceanfm.ie,,not_found
4529,Savoir Ville,savoirville.gr,,not_found
4441,Webdunia,webdunia.com,,not_found
4537,Bristol24/7,bristol247.com,,not_found
4479,Pavilion360,pavilion.com.bd,,not_found
4544,Pojoksatu.id,pojoksatu.id,,not_found
4548,Özgür Kocaeli,ozgurkocaeli.com.tr,,not_found
4509,InStyle Hungary,instyle.hu,,not_found
4545,Girlboss,girlboss.com,,not_found
4551,Agencja Reklamowa Życie Przemyskie,zycie.pl,,not_found
4491,Grupovo.bg,grupovo.bg,,not_found
4547,Mplaneta,kronikatygodnia.pl,,not_found
4561,SingleparentGr,singleparent.gr,,not_found
4528,Smart Press SA,smartpress.gr,,not_found
4496,OnlyAustralia,onlyaustralia.com.au,,not_found
4556,Glamour Magazine,glamour.co.za,,not_found
4575,indicator.gr,indicator.gr,,not_found
4570,Mama24,mama24.bg,,not_found
4585,MyBroadband,mybroadband.co.za,,not_found
4564,AB Newswire,abnewswire.com,,not_found
4566,Blog.bg,blog.bg,,not_found
4587,Glued To My Crafts,gluedtomycraftsblog.com,,not_found
4592,24Media.ae,24.ae,,not_found
4600,The Guam Daily Post,postguam.com,,not_found
4582,Donegal Now,donegalnow.com,,not_found
4603,Gözlem Agency Rek Bas Hiz San Tic Ltd. Şti.,habermilas.com,,not_found
4501,topsport,topsport.bg,,not_found
4597,Comisarul,comisarul.ro,,not_found
4606,Daily Voice,dailyvoice.com,,not_found
4571,Rocket Sports Network,rocketsportsnetwork.com,,not_found
4602,Български Фермер,bgfermer.bg,,not_found
4610,CubsHQ,cubshq.com,,not_found
4594,Covasna Observator,covasnamedia.ro,,not_found
4621,Posna jela,posnajela.rs,,not_found
4619,The Right Scoop,therightscoop.com,,not_found
4607,Duunitori Oy,duunitori.fi,,not_found
4614,Active Soft,activesoft.ro,,not_found
4598,Pathivu,pathivu.com,,not_found
4623,Killeen Daily Herald,kdhnews.com,,not_found
4627,Woskar Group,24jgora.pl,,not_found
4620,DOC TV,doctv.gr,,not_found
4631,07 Haber Magazin,07haber.com.tr,,not_found
4622,Outlook,outlookindia.com,,not_found
4605,Nigeria Health Watch,nigeriahealthwatch.com,,not_found
4533,Riddims World,riddimsworld.com,,not_found
4633,acasa.ro,acasa.ro,,not_found
4637,Habari Media,habarimedia.com,,not_found
4649,Navingo,navingo.com,,not_found
4671,Daily Nigerian,dailynigerian.com,,not_found
4656,eHumor,ehumor.pl,,not_found
4554,Business Weekly商業周刊,businessweekly.com.tw,,not_found
4660,Advance.hr,advance.hr,,not_found
4675,Koran Jakarta,koran-jakarta.com,,not_found
4658,POLEMI.co.uk,polemi.co.uk,,not_found
4679,Naszosie,naszosie.pl,,not_found
4685,WapaTV,wapa.tv,,not_found
4670,ΤΕΚΜΗΡΙΩΣΗ,taxydromos.gr,,not_found
4645,AutoX,autox.com,,not_found
4667,Luxury Lifestyle,luxurylifestyle.com,,not_found
4687,Provicom Multimediadiensten,hvzeeland.nl,,not_found
4673,Katalogsmaków.pl,katalogsmakow.pl,,not_found
4678,Vera Files,verafiles.org,http://verafiles.org/section/news/feed,pattern
4634,REA Group,rea-group.com,,not_found
4696,Kashmir News Observer,kashmirnewsobserver.com,,not_found
4699,Simbis Inc,jamaicans.com,,not_found
4702,Infowoman,infowoman.gr,,not_found
4701,Indiantelevision.com Group,indiantelevision.com,,not_found
4689,AllAfrica,allafrica.com,,not_found
4682,Qbebe,qbebe.ro,,not_found
4713,Lesvos Post,lesvospost.com,,not_found
4711,Kent Medya Grubu,kenttv.net,,not_found
4686,Hukuki Haber,hukukihaber.net,,not_found
4712,Patrisnews.com,patrisnews.com,,not_found
4723,AVGI SA,avgi.gr,,not_found
4707,KupiMe Doo,kupime.com,,not_found
4729,Pusula Gazetesi,pusulagazetesi.com.tr,,not_found
4731,CMC Media,cmcmedia.pl,,not_found
4736,Agrárágazat,agraragazat.hu,,not_found
4726,Metroplex Social LLC,metroplexsocial.com,,not_found
4703,mh24.pl,mh24.pl,,not_found
4728,Diakopes,i-diakopes.gr,,not_found
4695,Ajax1.nl,ajax1.nl,,not_found
4753,Urfanatik Gazetesi,urfanatik.com,,not_found
4748,Agenţia Naţională de Presă AGERPRES,agerpres.ro,,not_found
4697,Бургас,burgas.bg,,not_found
4738,Mototriti,mototriti.gr,,not_found
4772,Air News Times,airnewstimes.com,,not_found
4760,Fagpressen,fagpressen.no,,not_found
4718,Indamedia,indamediasales.hu,,not_found
4787,獨立媒體 inmediahk.net,inmediahk.net,,not_found
4704,Webgradnja,webgradnja.hr,,not_found
4740,Int'l Wheelchair & Amputee Sports Federation,iwasf.com,,not_found
4791,Kentucky Sports Radio,kentuckysportsradio.com,,not_found
4742,Anemos Radio,anemosradio.gr,,not_found
4800,North Country Now,northcountrynow.com,,not_found
4794,Artful Living,artfulliving.com.tr,,not_found
4808,AlokitoBhola-আলোকিত ভোলা,alokitobhola.com,,not_found
4764,LegeStart,legestart.ro,,not_found
4811,Antikleidi,antikleidi.com,,not_found
4792,Autotriti.gr,autotriti.gr,,not_found
4766,Djole Dog,djole.dog,,not_found
4813,Ziare,ziare.com,,not_found
4817,My Lomza,mylomza.pl,,not_found
4824,Baby Chakra,babychakra.com,,not_found
4829,Eλληνοφρενεια,ellinofreneianet.gr,,not_found
4780,ROmedic,romedic.ro,,not_found
4799,Baschet Media,baschet.ro,,not_found
4746,Magic FM,magicfm.ro,,not_found
4830,Couponing with Rachel,couponingwithrachel.com,,not_found
4851,Ziarul Metropolis,ziarulmetropolis.ro,,not_found
4802,DivaHair,divahair.ro,,not_found
4834,ABC Media Ltd,zerohedge.com,,not_found
4809,Stiri din Bucovina,stiridinbucovina.ro,,not_found
4821,Prokal Multimedia,prokal.co,,not_found
4856,Cariere,revistacariere.ro,,not_found
4863,CekAja.com,cekaja.com,,not_found
4864,Pacific Daily News,guampdn.com,,not_found
4838,Diastixo.gr,diastixo.gr,,not_found
