prospect_id,company_name,domain,last_scrape_date,status,articles_found,rss_url,error_message
1738,Denizli 24 Haber,denizli24haber.com,2026-03-20 11:38:06,success,10,https://swelbyboy.github.io/prospect-rss-feeds/denizli-24-haber.xml,
1766,MessiniaRadio.gr,messiniaradio.gr,2026-03-20 11:38:07,success,10,https://swelbyboy.github.io/prospect-rss-feeds/messiniaradio-gr.xml,
2013,9 999 999 Views,9999999views.com,2026-03-20 11:38:08,failed,0,,No entries found in feed
1814,Jammu Links News,jammulinksnews.com,2026-03-20 11:38:11,success,10,https://swelbyboy.github.io/prospect-rss-feeds/jammu-links-news.xml,
1812,Nashville Noticias,nashvillenoticias.com,2026-03-20 11:38:11,success,10,https://swelbyboy.github.io/prospect-rss-feeds/nashville-noticias.xml,
1871,Khaleej Urdu,khaleejurdu.com,2026-03-20 11:38:11,success,10,https://swelbyboy.github.io/prospect-rss-feeds/khaleej-urdu.xml,
1849,Odisha Reporter,odishareporter.in,2026-03-20 11:38:14,success,10,https://swelbyboy.github.io/prospect-rss-feeds/odisha-reporter.xml,
1876,EiBarta.com,eibarta.com,2026-03-20 11:38:14,success,10,https://swelbyboy.github.io/prospect-rss-feeds/eibarta-com.xml,
1885,Lowcy Gier,lowcygier.pl,2026-03-20 11:38:14,success,10,https://swelbyboy.github.io/prospect-rss-feeds/lowcy-gier.xml,
1824,Uplifting Today,upliftingtoday.com,2026-03-20 11:38:14,success,10,https://swelbyboy.github.io/prospect-rss-feeds/uplifting-today.xml,
1872,Channel I Online,channelionline.com,2026-03-20 11:38:15,success,10,https://swelbyboy.github.io/prospect-rss-feeds/channel-i-online.xml,
1868,Şifa Bul,sifabulun.com,2026-03-20 11:38:15,success,10,https://swelbyboy.github.io/prospect-rss-feeds/şifa-bul.xml,
1877,Femina (Serbia),uspesnazena.com,2026-03-20 11:38:15,success,10,https://swelbyboy.github.io/prospect-rss-feeds/femina--serbia.xml,
1855,Omofon,omofon.com,2026-03-20 11:38:15,success,10,https://swelbyboy.github.io/prospect-rss-feeds/omofon.xml,
1847,Jurnas,jurnas.com,2026-03-20 11:38:16,success,10,https://swelbyboy.github.io/prospect-rss-feeds/jurnas.xml,
1869,Greek Web TV,greek-web-tv.com,2026-03-20 11:38:16,success,10,https://swelbyboy.github.io/prospect-rss-feeds/greek-web-tv.xml,
1870,Walo Radio,waloradio.com,2026-03-20 11:38:16,success,10,https://swelbyboy.github.io/prospect-rss-feeds/walo-radio.xml,
1867,熱血台中,taiwan17go.com,2026-03-20 11:38:17,success,10,https://swelbyboy.github.io/prospect-rss-feeds/熱血台中.xml,
1878,The Zimbabwean,thezimbabwean.co,2026-03-20 11:38:18,success,10,https://swelbyboy.github.io/prospect-rss-feeds/the-zimbabwean.xml,
2040,Uttor Bangla,uttorbangla.com,2026-03-20 11:38:19,failed,0,,HTTP 404
1888,Hrvatska Danas,hrvatska-danas.com,2026-03-20 11:38:19,success,10,https://swelbyboy.github.io/prospect-rss-feeds/hrvatska-danas.xml,
1866,myMMA,mymma.pl,2026-03-20 11:38:19,success,10,https://swelbyboy.github.io/prospect-rss-feeds/mymma.xml,
1854,Deshvani,deshvani.in,2026-03-20 11:38:20,success,10,https://swelbyboy.github.io/prospect-rss-feeds/deshvani.xml,
1875,Metro Journal Online,metrojournalonline.com,2026-03-20 11:38:20,success,10,https://swelbyboy.github.io/prospect-rss-feeds/metro-journal-online.xml,
1863,Leblebi TV,leblebi.tv,2026-03-20 11:38:20,success,10,https://swelbyboy.github.io/prospect-rss-feeds/leblebi-tv.xml,
1844,The Voice Of Bihar - VOB,voiceofbihar.in,2026-03-20 11:38:21,success,10,https://swelbyboy.github.io/prospect-rss-feeds/the-voice-of-bihar---vob.xml,
1609,Roze News,rozenews.com.pk,2026-03-20 11:38:21,success,10,https://swelbyboy.github.io/prospect-rss-feeds/roze-news.xml,
2056,Channel Hindustan,channelhindustan.com,2026-03-20 11:38:22,failed,0,,"Error fetching feed: HTTPSConnectionPool(host='channelhindustan.com', port=443): Max retries exceeded with url: /feed/ (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: certificate has expired (_ssl.c:1000)')))"
1907,Marokko,nieuws.marokko.nl,2026-03-20 11:38:22,success,10,https://swelbyboy.github.io/prospect-rss-feeds/marokko.xml,
1884,La pas prin Brasov,lapasprinbrasov.ro,2026-03-20 11:38:23,success,10,https://swelbyboy.github.io/prospect-rss-feeds/la-pas-prin-brasov.xml,
1890,Serial Gossip,serialgossip.com,2026-03-20 11:38:24,success,10,https://swelbyboy.github.io/prospect-rss-feeds/serial-gossip.xml,
1846,Tracara.com,tracara.com,2026-03-20 11:38:24,success,10,https://swelbyboy.github.io/prospect-rss-feeds/tracara-com.xml,
1891,The Cricket Lounge,thecricketlounge.com,2026-03-20 11:38:26,success,10,https://swelbyboy.github.io/prospect-rss-feeds/the-cricket-lounge.xml,
1862,Nemkutya.com,nemkutya.com,2026-03-20 11:38:26,success,10,https://swelbyboy.github.io/prospect-rss-feeds/nemkutya-com.xml,
1889,Sabari News,sabarinews.com,2026-03-20 11:38:28,success,10,https://swelbyboy.github.io/prospect-rss-feeds/sabari-news.xml,
1911,WebPress,webpress.rs,2026-03-20 11:38:28,success,10,https://swelbyboy.github.io/prospect-rss-feeds/webpress.xml,
1880,Daily Indian Herald,dailyindianherald.com,2026-03-20 11:38:29,success,10,https://swelbyboy.github.io/prospect-rss-feeds/daily-indian-herald.xml,
1904,NewsPatrolling,newspatrolling.com,2026-03-20 11:38:29,success,10,https://swelbyboy.github.io/prospect-rss-feeds/newspatrolling.xml,
1895,UkhiyaNews.Com,ukhiyanews.com,2026-03-20 11:38:31,success,10,https://swelbyboy.github.io/prospect-rss-feeds/ukhiyanews-com.xml,
2027,Turbo and Stance,turboandstance.net,2026-03-20 11:38:33,success,4,https://swelbyboy.github.io/prospect-rss-feeds/turbo-and-stance.xml,
1912,Biscani.net,biscani.net,2026-03-20 11:38:34,success,10,https://swelbyboy.github.io/prospect-rss-feeds/biscani-net.xml,
1999,Dinamo1948,dinamo1948.club,2026-03-20 11:38:34,success,5,https://swelbyboy.github.io/prospect-rss-feeds/dinamo1948.xml,
1921,Bulletin.bg,bulletin.bg,2026-03-20 11:38:34,success,10,https://swelbyboy.github.io/prospect-rss-feeds/bulletin-bg.xml,
1900,Mana Telangana,manatelangana.news,2026-03-20 11:38:34,success,10,https://swelbyboy.github.io/prospect-rss-feeds/mana-telangana.xml,
1909,Peekaas.nl,peekaas.nl,2026-03-20 11:38:34,success,10,https://swelbyboy.github.io/prospect-rss-feeds/peekaas-nl.xml,
1916,Sorozatjunkie,sorozatjunkie.hu,2026-03-20 11:38:34,success,10,https://swelbyboy.github.io/prospect-rss-feeds/sorozatjunkie.xml,
1908,Radio Isla - Puerto Rico,radioisla.tv,2026-03-20 11:38:35,success,10,https://swelbyboy.github.io/prospect-rss-feeds/radio-isla---puerto-rico.xml,
1925,PAOK24,paok24.com,2026-03-20 11:38:36,success,10,https://swelbyboy.github.io/prospect-rss-feeds/paok24.xml,
1914,Saint Therese,sainttherse.com,2026-03-20 11:38:36,success,10,https://swelbyboy.github.io/prospect-rss-feeds/saint-therese.xml,
1913,Nogometne Vijesti,nogometne-vijesti.hr,2026-03-20 11:38:36,success,10,https://swelbyboy.github.io/prospect-rss-feeds/nogometne-vijesti.xml,
1886,MP Breaking News,mpbreakingnews.in,2026-03-20 11:38:36,success,10,https://swelbyboy.github.io/prospect-rss-feeds/mp-breaking-news.xml,
1931,Sport DC,sportdc.net,2026-03-20 11:38:37,success,10,https://swelbyboy.github.io/prospect-rss-feeds/sport-dc.xml,
1944,Szerelmeszene.hu,szerelmeszene.hu,2026-03-20 11:38:38,success,10,https://swelbyboy.github.io/prospect-rss-feeds/szerelmeszene-hu.xml,
2115,Glas News,glasnews.bg,2026-03-20 11:38:39,failed,0,,HTTP 403
2094,Uttarakhand Post,uttarakhandpost.com,2026-03-20 11:38:39,success,1,https://swelbyboy.github.io/prospect-rss-feeds/uttarakhand-post.xml,
1906,Без Рак,bezrak.com,2026-03-20 11:38:40,success,10,https://swelbyboy.github.io/prospect-rss-feeds/без-рак.xml,
1905,সময়ের কণ্ঠস্বর,somoyerkonthosor.com,2026-03-20 11:38:42,success,10,https://swelbyboy.github.io/prospect-rss-feeds/সময়-র-কণ-ঠস-বর.xml,
1951,Noticias en Línea Puerto Rico,nelpr.com,2026-03-20 11:38:42,success,10,https://swelbyboy.github.io/prospect-rss-feeds/noticias-en-línea-puerto-rico.xml,
1934,Shape.pl,shape.pl,2026-03-20 11:38:42,success,10,https://swelbyboy.github.io/prospect-rss-feeds/shape-pl.xml,
1773,Noticias de Puerto Rico,noticiapr.com,2026-03-20 11:38:43,success,10,https://swelbyboy.github.io/prospect-rss-feeds/noticias-de-puerto-rico.xml,
1959,Mini Magazin,minimagazin.info,2026-03-20 11:38:44,success,10,https://swelbyboy.github.io/prospect-rss-feeds/mini-magazin.xml,
1941,First State Update,firststateupdate.com,2026-03-20 11:38:44,success,10,https://swelbyboy.github.io/prospect-rss-feeds/first-state-update.xml,
1549,My Mind,mymind.gr,2026-03-20 11:38:45,success,10,https://swelbyboy.github.io/prospect-rss-feeds/my-mind.xml,
1950,ИСКРА CO,iskra.co,2026-03-20 11:38:46,success,10,https://swelbyboy.github.io/prospect-rss-feeds/искра-co.xml,
1970,Zaki Book,zakibook.com,2026-03-20 11:38:47,success,10,https://swelbyboy.github.io/prospect-rss-feeds/zaki-book.xml,
1918,Pal Pal News.in,palpalnews.in,2026-03-20 11:38:48,success,10,https://swelbyboy.github.io/prospect-rss-feeds/pal-pal-news-in.xml,
2142,Daily Thanthi Group,dtnext.in,2026-03-20 11:38:48,failed,0,,HTTP 404
1974,Wij Ti,vijti.com,2026-03-20 11:38:49,success,10,https://swelbyboy.github.io/prospect-rss-feeds/wij-ti.xml,
1968,Go News Group,gonews.co,2026-03-20 11:38:50,success,10,https://swelbyboy.github.io/prospect-rss-feeds/go-news-group.xml,
1981,Hot Arena,hotarena.net,2026-03-20 11:38:51,success,10,https://swelbyboy.github.io/prospect-rss-feeds/hot-arena.xml,
2010,Daily Cooking Recipes,lovecookingdaily.com,2026-03-20 11:38:51,success,10,https://swelbyboy.github.io/prospect-rss-feeds/daily-cooking-recipes.xml,
1985,Brave India News,braveindianews.com,2026-03-20 11:38:52,success,10,https://swelbyboy.github.io/prospect-rss-feeds/brave-india-news.xml,
1923,Malayalam Daily News,malayalamdailynews.com,2026-03-20 11:38:52,success,10,https://swelbyboy.github.io/prospect-rss-feeds/malayalam-daily-news.xml,
2036,Fab Art DIY,fabartdiy.com,2026-03-20 11:38:52,success,6,https://swelbyboy.github.io/prospect-rss-feeds/fab-art-diy.xml,
1963,知識家,knowledger.info,2026-03-20 11:38:53,success,10,https://swelbyboy.github.io/prospect-rss-feeds/知識家.xml,
1975,Foci Club,fociclub.hu,2026-03-20 11:38:53,success,10,https://swelbyboy.github.io/prospect-rss-feeds/foci-club.xml,
1995,Denk Positief,denkpositief.com,2026-03-20 11:38:53,success,10,https://swelbyboy.github.io/prospect-rss-feeds/denk-positief.xml,
1988,NoorderNieuws,noordernieuws.nl,2026-03-20 11:38:54,success,10,https://swelbyboy.github.io/prospect-rss-feeds/noordernieuws.xml,
1997,Fall River Reporter,fallriverreporter.com,2026-03-20 11:38:54,success,10,https://swelbyboy.github.io/prospect-rss-feeds/fall-river-reporter.xml,
2157,HBOLD,hbold.dk,2026-03-20 11:38:55,failed,0,,HTTP 404
1937,Fortune Insight,fortuneinsight.com,2026-03-20 11:38:55,success,10,https://swelbyboy.github.io/prospect-rss-feeds/fortune-insight.xml,
2023,Domashni Hitrini,hitrinibg.com,2026-03-20 11:38:55,success,10,https://swelbyboy.github.io/prospect-rss-feeds/domashni-hitrini.xml,
2002,Lamode,lamode.info,2026-03-20 11:38:56,success,10,https://swelbyboy.github.io/prospect-rss-feeds/lamode.xml,
2154,SakaryaRehberim.com,sakaryarehberim.com,2026-03-20 11:38:56,failed,0,,HTTP 403
2004,Lekuvai,lekuvai.bg,2026-03-20 11:38:57,success,10,https://swelbyboy.github.io/prospect-rss-feeds/lekuvai.xml,
2163,Haskovo Live,haskovo.live,2026-03-20 11:38:57,failed,0,,HTTP 403
1989,Parbatta News,parbattanews.com,2026-03-20 11:38:57,success,10,https://swelbyboy.github.io/prospect-rss-feeds/parbatta-news.xml,
2001,Hobi Sayfasi,elisihobiler.com,2026-03-20 11:38:57,success,10,https://swelbyboy.github.io/prospect-rss-feeds/hobi-sayfasi.xml,
2011,CBook,cbook.tw,2026-03-20 11:38:57,success,10,https://swelbyboy.github.io/prospect-rss-feeds/cbook.xml,
2003,Share Info,shareinfo.pl,2026-03-20 11:38:57,success,10,https://swelbyboy.github.io/prospect-rss-feeds/share-info.xml,
1956,MetroNews - The Voice of West Virginia,wvmetronews.com,2026-03-20 11:38:57,success,10,https://swelbyboy.github.io/prospect-rss-feeds/metronews---the-voice-of-west-virginia.xml,
1947,TKW Media,thekashmirwalla.com,2026-03-20 11:38:59,success,10,https://swelbyboy.github.io/prospect-rss-feeds/tkw-media.xml,
2007,MaaGulf,maagulf.com,2026-03-20 11:39:00,success,10,https://swelbyboy.github.io/prospect-rss-feeds/maagulf.xml,
2032,Turk Press,turkpress.co,2026-03-20 11:39:01,success,10,https://swelbyboy.github.io/prospect-rss-feeds/turk-press.xml,
1982,ദുബായ് വാർത്ത - Dubai Vartha,dubaivartha.com,2026-03-20 11:39:01,success,9,https://swelbyboy.github.io/prospect-rss-feeds/ദ-ബ-യ--വ-ർത-ത---dubai-vartha.xml,
2192,Yantra Today,dnesbg.com,2026-03-20 11:39:03,failed,0,,HTTP 403
2009,Living Sports,sportz.im,2026-03-20 11:39:04,success,10,https://swelbyboy.github.io/prospect-rss-feeds/living-sports.xml,
1972,Stargogo,stargogo.com,2026-03-20 11:39:05,success,10,https://swelbyboy.github.io/prospect-rss-feeds/stargogo.xml,
1953,Bulgar Online,bulgaronline.com,2026-03-20 11:39:05,success,10,https://swelbyboy.github.io/prospect-rss-feeds/bulgar-online.xml,
2014,Thodkyaat | थोडक्यात,thodkyaat.com,2026-03-20 11:39:06,success,10,https://swelbyboy.github.io/prospect-rss-feeds/thodkyaat---थ-डक-य-त.xml,
2012,Ctgtimes.com - ‡¶∏‡¶ø‡¶ü‡¶ø‡¶ú‡¶ø ‡¶ü‡¶æ‡¶á‡¶Æ‡¶∏,ctgtimes.com,2026-03-20 11:39:06,success,10,https://swelbyboy.github.io/prospect-rss-feeds/ctgtimes-com--------ø--ü--ø--ú--ø---ü--æ--á--æ.xml,
2026,Vaseljenska TV,vaseljenska.net,2026-03-20 11:39:06,success,10,https://swelbyboy.github.io/prospect-rss-feeds/vaseljenska-tv.xml,
2043,Tabletop Gaming News,tabletopgamingnews.com,2026-03-20 11:39:07,success,10,https://swelbyboy.github.io/prospect-rss-feeds/tabletop-gaming-news.xml,
2041,Magazin,magazin.ba,2026-03-20 11:39:07,success,10,https://swelbyboy.github.io/prospect-rss-feeds/magazin.xml,
2031,Stackumbrella,stackumbrella.com,2026-03-20 11:39:07,success,10,https://swelbyboy.github.io/prospect-rss-feeds/stackumbrella.xml,
2048,TechEBlog,techeblog.com,2026-03-20 11:39:08,success,10,https://swelbyboy.github.io/prospect-rss-feeds/techeblog.xml,
2076,Time To Live Media,overclock3d.net,2026-03-20 11:39:09,success,10,https://swelbyboy.github.io/prospect-rss-feeds/time-to-live-media.xml,
2055,Lemesos Blog,lemesosblog.com,2026-03-20 11:39:09,success,9,https://swelbyboy.github.io/prospect-rss-feeds/lemesos-blog.xml,
2019,Trendir,trendir.com,2026-03-20 11:39:09,success,10,https://swelbyboy.github.io/prospect-rss-feeds/trendir.xml,
2084,Reprezentacija.ba,reprezentacija.ba,2026-03-20 11:39:09,success,10,https://swelbyboy.github.io/prospect-rss-feeds/reprezentacija-ba.xml,
2037,Mogu ja to sama,mogujatosama.rs,2026-03-20 11:39:09,success,10,https://swelbyboy.github.io/prospect-rss-feeds/mogu-ja-to-sama.xml,
2035,阿榮福利味,azofreeware.com,2026-03-20 11:39:09,success,10,https://swelbyboy.github.io/prospect-rss-feeds/阿榮福利味.xml,
1983,Zarata,zarata.info,2026-03-20 11:39:09,success,10,https://swelbyboy.github.io/prospect-rss-feeds/zarata.xml,
2061,Tom and Lorenzo,tomandlorenzo.com,2026-03-20 11:39:11,success,10,https://swelbyboy.github.io/prospect-rss-feeds/tom-and-lorenzo.xml,
2033,Pogled.ba,pogled.ba,2026-03-20 11:39:11,success,10,https://swelbyboy.github.io/prospect-rss-feeds/pogled-ba.xml,
2049,New Life Newspaper,novjivot.info,2026-03-20 11:39:12,success,10,https://swelbyboy.github.io/prospect-rss-feeds/new-life-newspaper.xml,
2122,CobaQQ,programyrekomendowane.pl,2026-03-20 11:39:13,success,6,https://swelbyboy.github.io/prospect-rss-feeds/cobaqq.xml,
2016,Do-It-Yourself Creative Ideas,fazon.info,2026-03-20 11:39:13,success,10,https://swelbyboy.github.io/prospect-rss-feeds/do-it-yourself-creative-ideas.xml,
2045,Chandauli Samachar,chandaulisamachar.com,2026-03-20 11:39:14,success,10,https://swelbyboy.github.io/prospect-rss-feeds/chandauli-samachar.xml,
1901,Aranżujemy.pl,aranzujemy.pl,2026-03-20 11:39:14,success,10,https://swelbyboy.github.io/prospect-rss-feeds/aranżujemy-pl.xml,
2067,Ben Haber - Aegean and İzmir News,kanalben.com,2026-03-20 11:39:14,success,10,https://swelbyboy.github.io/prospect-rss-feeds/ben-haber---aegean-and-i-zmir-news.xml,
2038,The Foundation for Independent Journalism,thewireurdu.com,2026-03-20 11:39:14,success,10,https://swelbyboy.github.io/prospect-rss-feeds/the-foundation-for-independent-journalism.xml,
2105,Gate Drop,gatedrop.com,2026-03-20 11:39:15,success,10,https://swelbyboy.github.io/prospect-rss-feeds/gate-drop.xml,
2079,Wsieci24,wsieci24.pl,2026-03-20 11:39:14,success,10,https://swelbyboy.github.io/prospect-rss-feeds/wsieci24.xml,
2098,The Knitting Space,theknittingspace.com,2026-03-20 11:39:16,success,10,https://swelbyboy.github.io/prospect-rss-feeds/the-knitting-space.xml,
1183,The Summit Express,thesummitexpress.com,2026-03-20 11:39:17,success,10,https://swelbyboy.github.io/prospect-rss-feeds/the-summit-express.xml,
2015,Football Tactics,football-tactics.com,2026-03-20 11:39:17,success,10,https://swelbyboy.github.io/prospect-rss-feeds/football-tactics.xml,
2238,Sarangberita.com,sarangberita.com,2026-03-20 11:39:17,failed,0,,"Error fetching feed: HTTPSConnectionPool(host='sarangberita.com', port=443): Max retries exceeded with url: /feed/ (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: certificate has expired (_ssl.c:1000)')))"
2086,Razgrad News,razgradnews.net,2026-03-20 11:39:18,success,10,https://swelbyboy.github.io/prospect-rss-feeds/razgrad-news.xml,
2240,Bucurestiul,bucurestiul.ro,2026-03-20 11:39:18,failed,0,,HTTP 404
2044,我是賀禎禎 - 攝影教學 & 自助旅行 & 數位生活,hojenjen.com,2026-03-20 11:39:18,success,10,https://swelbyboy.github.io/prospect-rss-feeds/我是賀禎禎---攝影教學---自助旅行---數位生活.xml,
2074,Bilgili Web,bilgili.web.tr,2026-03-20 11:39:18,success,10,https://swelbyboy.github.io/prospect-rss-feeds/bilgili-web.xml,
2065,Malatya Sanal Haber,malatyasanalhaber.com,2026-03-20 11:39:19,success,8,https://swelbyboy.github.io/prospect-rss-feeds/malatya-sanal-haber.xml,
2073,Rytmy.pl,rytmy.pl,2026-03-20 11:39:19,success,10,https://swelbyboy.github.io/prospect-rss-feeds/rytmy-pl.xml,
2247,Elle Croatia,elle.hr,2026-03-20 11:39:19,failed,0,,HTTP 404
2085,Orducu,orducu.com,2026-03-20 11:39:19,success,10,https://swelbyboy.github.io/prospect-rss-feeds/orducu.xml,
2112,Moja kuća i vrt,mojakucaivrt.com,2026-03-20 11:39:19,success,10,https://swelbyboy.github.io/prospect-rss-feeds/moja-kuća-i-vrt.xml,
2088,INSTALKI.pl,instalki.pl,2026-03-20 11:39:20,success,10,https://swelbyboy.github.io/prospect-rss-feeds/instalki-pl.xml,
2063,iThome,ithome.com.tw,2026-03-20 11:39:21,success,10,https://swelbyboy.github.io/prospect-rss-feeds/ithome.xml,
2082,Teraz Muzyka,terazmuzyka.pl,2026-03-20 11:39:21,success,10,https://swelbyboy.github.io/prospect-rss-feeds/teraz-muzyka.xml,
2255,Kamubulteni.com,kamubulteni.com,2026-03-20 11:39:21,failed,0,,No entries found in feed
2097,Steven Aitchison,stevenaitchison.co.uk,2026-03-20 11:39:23,success,10,https://swelbyboy.github.io/prospect-rss-feeds/steven-aitchison.xml,
2109,Haber Ankara,haberankara.com,2026-03-20 11:39:23,success,10,https://swelbyboy.github.io/prospect-rss-feeds/haber-ankara.xml,
2114,Sandzaklive,sandzaklive.rs,2026-03-20 11:39:24,success,10,https://swelbyboy.github.io/prospect-rss-feeds/sandzaklive.xml,
2131,Podravski List,podravski.hr,2026-03-20 11:39:24,success,10,https://swelbyboy.github.io/prospect-rss-feeds/podravski-list.xml,
2078,芋傳媒 TaroNews,taronews.tw,2026-03-20 11:39:24,success,10,https://swelbyboy.github.io/prospect-rss-feeds/芋傳媒-taronews.xml,
2127,Stefczyk.info,stefczyk.info,2026-03-20 11:39:25,success,10,https://swelbyboy.github.io/prospect-rss-feeds/stefczyk-info.xml,
2128,Timpul,timpul.md,2026-03-20 11:39:25,success,10,https://swelbyboy.github.io/prospect-rss-feeds/timpul.xml,
