prospect_id,company_name,domain,last_scrape_date,status,articles_found,rss_url,error_message
10077,América Economía,americaeconomia.com,2026-03-25 16:20:34,success,10,https://swelbyboy.github.io/prospect-rss-feeds/américa-economía.xml,
10069,National Geographic NL,nationalgeographic.nl,2026-03-25 16:20:34,success,10,https://swelbyboy.github.io/prospect-rss-feeds/national-geographic-nl.xml,
10003,Otago Daily Times,odt.co.nz,2026-03-25 16:20:34,success,10,https://swelbyboy.github.io/prospect-rss-feeds/otago-daily-times.xml,
10087,Media 10,media-ten.com,2026-03-25 16:20:34,success,10,https://swelbyboy.github.io/prospect-rss-feeds/media-10.xml,
9992,The Rocky Mountain Collegian,collegian.com,2026-03-25 16:20:34,failed,0,,"Error fetching feed: HTTPSConnectionPool(host='collegian.com', port=443): Max retries exceeded with url: /feed/ (Caused by ConnectTimeoutError(<HTTPSConnection(host='collegian.com', port=443) at 0x7a8bec2b2ea0>, 'Connection to collegian.com timed out. (connect timeout=30)'))"
10049,Huelva Buenas Noticias,huelvabuenasnoticias.com,2026-03-25 16:20:35,success,10,https://swelbyboy.github.io/prospect-rss-feeds/huelva-buenas-noticias.xml,
10103,Lebensmittel Zeitung,lebensmittelzeitung.net,2026-03-25 16:20:35,success,10,https://swelbyboy.github.io/prospect-rss-feeds/lebensmittel-zeitung.xml,
10126,Bookstr,bookstr.com,2026-03-25 16:20:35,failed,0,,HTTP 202
10092,Best Products,bestproducts.com,2026-03-25 16:20:35,success,8,https://swelbyboy.github.io/prospect-rss-feeds/best-products.xml,
10078,Runner's World,runnersworld.com,2026-03-25 16:20:35,success,10,https://swelbyboy.github.io/prospect-rss-feeds/runner-s-world.xml,
10124,Bicycling,bicycling.com,2026-03-25 16:20:36,failed,0,,No entries found in feed
10145,Hespress,hespress.com,2026-03-25 16:20:36,failed,0,,HTTP 403
10086,Maxim,maximonline.ru,2026-03-25 16:20:37,success,10,https://swelbyboy.github.io/prospect-rss-feeds/maxim.xml,
10085,Autocentre Автоцентр,autocentre.ua,2026-03-25 16:20:37,success,5,https://swelbyboy.github.io/prospect-rss-feeds/autocentre-автоцентр.xml,
10107,Dünya Gazetesi,dunya.com,2026-03-25 16:20:38,success,10,https://swelbyboy.github.io/prospect-rss-feeds/dünya-gazetesi.xml,
10089,Europa FM [Atresmedia],europafm.com,2026-03-25 16:20:40,success,10,https://swelbyboy.github.io/prospect-rss-feeds/europa-fm--atresmedia.xml,
10118,News55,news55.se,2026-03-25 16:20:41,success,10,https://swelbyboy.github.io/prospect-rss-feeds/news55.xml,
10119,Breitbart News Network,breitbart.com,2026-03-25 16:20:41,success,10,https://swelbyboy.github.io/prospect-rss-feeds/breitbart-news-network.xml,
10135,LN24,ln24.be,2026-03-25 16:20:43,success,6,https://swelbyboy.github.io/prospect-rss-feeds/ln24.xml,
10146,Euro Weekly News Media,euroweeklynews.com,2026-03-25 16:20:44,success,10,https://swelbyboy.github.io/prospect-rss-feeds/euro-weekly-news-media.xml,
10115,Moviepilot,moviepilot.de,2026-03-25 16:20:44,success,10,https://swelbyboy.github.io/prospect-rss-feeds/moviepilot.xml,
10136,eNews Channel Africa,enca.com,2026-03-25 16:20:44,success,10,https://swelbyboy.github.io/prospect-rss-feeds/enews-channel-africa.xml,
10097,La Razón,larazon.es,2026-03-25 16:20:45,success,10,https://swelbyboy.github.io/prospect-rss-feeds/la-razón.xml,
10163,Willits News,willitsnews.com,2026-03-25 16:20:45,failed,0,,HTTP 403
10137,Majorca Daily Bulletin,majorcadailybulletin.com,2026-03-25 16:20:45,success,10,https://swelbyboy.github.io/prospect-rss-feeds/majorca-daily-bulletin.xml,
10123,blogTO,blogto.com,2026-03-25 16:20:46,success,10,https://swelbyboy.github.io/prospect-rss-feeds/blogto.xml,
10121,Good Housekeeping,goodhousekeeping.com,2026-03-25 16:20:47,success,9,https://swelbyboy.github.io/prospect-rss-feeds/good-housekeeping.xml,
10120,ITV Studios Germany,itvstudios.de,2026-03-25 16:20:48,success,10,https://swelbyboy.github.io/prospect-rss-feeds/itv-studios-germany.xml,
10147,Radio Italia,radioitalia.it,2026-03-25 16:20:50,success,9,https://swelbyboy.github.io/prospect-rss-feeds/radio-italia.xml,
10150,Boston Magazine,bostonmagazine.com,2026-03-25 16:20:50,success,10,https://swelbyboy.github.io/prospect-rss-feeds/boston-magazine.xml,
10139,TIME,time.com,2026-03-25 16:20:51,success,10,https://swelbyboy.github.io/prospect-rss-feeds/time.xml,
10154,Südkurier,suedkurier.de,2026-03-25 16:20:52,success,10,https://swelbyboy.github.io/prospect-rss-feeds/südkurier.xml,
10193,Dexerto Ltd,dexerto.media,2026-03-25 16:20:52,success,3,https://swelbyboy.github.io/prospect-rss-feeds/dexerto-ltd.xml,
10157,Ghana Soccer Net,ghanasoccernet.com,2026-03-25 16:20:55,success,10,https://swelbyboy.github.io/prospect-rss-feeds/ghana-soccer-net.xml,
10192,The New Republic,newrepublic.com,2026-03-25 16:20:56,success,10,https://swelbyboy.github.io/prospect-rss-feeds/the-new-republic.xml,
10200,Den Of Geek,denofgeek.com,2026-03-25 16:20:56,success,7,https://swelbyboy.github.io/prospect-rss-feeds/den-of-geek.xml,
10151,Le Scienze,lescienze.it,2026-03-25 16:20:56,success,10,https://swelbyboy.github.io/prospect-rss-feeds/le-scienze.xml,
10149,Urban One,urban1.com,2026-03-25 16:20:57,success,10,https://swelbyboy.github.io/prospect-rss-feeds/urban-one.xml,
10094,Glamour Russia,glamour.ru,2026-03-25 16:20:58,success,10,https://swelbyboy.github.io/prospect-rss-feeds/glamour-russia.xml,
10158,Manager Magazin,manager-magazin.de,2026-03-25 16:20:58,success,10,https://swelbyboy.github.io/prospect-rss-feeds/manager-magazin.xml,
10167,Life and Style,lifeandstylemag.com,2026-03-25 16:20:59,success,10,https://swelbyboy.github.io/prospect-rss-feeds/life-and-style.xml,
10165,Sports Illustrated,si.com,2026-03-25 16:20:59,success,10,https://swelbyboy.github.io/prospect-rss-feeds/sports-illustrated.xml,
10219,Time Out Lisboa,timeout.pt,2026-03-25 16:21:00,success,10,https://swelbyboy.github.io/prospect-rss-feeds/time-out-lisboa.xml,
10191,Schurz Communications Inc,schurz.com,2026-03-25 16:21:01,success,10,https://swelbyboy.github.io/prospect-rss-feeds/schurz-communications-inc.xml,
10179,International Consortium of Investigative Journalists ICIJ,icij.org,2026-03-25 16:21:01,success,10,https://swelbyboy.github.io/prospect-rss-feeds/international-consortium-of-investigative-journalists-icij.xml,
10234,Arizona Daily Star,tucson.com,2026-03-25 16:21:01,failed,0,,HTTP 429
10207,The Tab,thetab.com,2026-03-25 16:21:02,success,10,https://swelbyboy.github.io/prospect-rss-feeds/the-tab.xml,
10153,The Observer - Notre Dame & Saint Mary's,ndsmcobserver.com,2026-03-25 16:21:02,success,10,https://swelbyboy.github.io/prospect-rss-feeds/the-observer---notre-dame---saint-mary-s.xml,
10241,Sterling Journal-Advocate,journal-advocate.com,2026-03-25 16:21:03,failed,0,,HTTP 403
10204,Entravision,entravision.com,2026-03-25 16:21:03,success,10,https://swelbyboy.github.io/prospect-rss-feeds/entravision.xml,
10176,Le Journal de Montréal,journaldemontreal.com,2026-03-25 16:21:03,success,10,https://swelbyboy.github.io/prospect-rss-feeds/le-journal-de-montréal.xml,
10225,WTKR News 3,wtkr.com,2026-03-25 16:21:04,success,3,https://swelbyboy.github.io/prospect-rss-feeds/wtkr-news-3.xml,
10152,Crux,cruxnow.com,2026-03-25 16:21:06,success,10,https://swelbyboy.github.io/prospect-rss-feeds/crux.xml,
10194,Cuarto Poder MX,cuartopoder.mx,2026-03-25 16:21:06,success,10,https://swelbyboy.github.io/prospect-rss-feeds/cuarto-poder-mx.xml,
10255,Longmont Times-Call,timescall.com,2026-03-25 16:21:06,failed,0,,HTTP 403
10260,ChicoER,chicoer.com,2026-03-25 16:21:07,failed,0,,HTTP 403
10256,Simcoe.com,simcoe.com,2026-03-25 16:21:07,failed,0,,HTTP 429
10214,DIY Magazine,diymag.com,2026-03-25 16:21:07,success,10,https://swelbyboy.github.io/prospect-rss-feeds/diy-magazine.xml,
10261,The Oneida Daily Dispatch,oneidadispatch.com,2026-03-25 16:21:08,failed,0,,HTTP 403
10239,Sheology,sheologydigital.com,2026-03-25 16:21:08,success,10,https://swelbyboy.github.io/prospect-rss-feeds/sheology.xml,
10199,The North Star Group,thesource.com,2026-03-25 16:21:08,success,10,https://swelbyboy.github.io/prospect-rss-feeds/the-north-star-group.xml,
10224,Daily Hive,dailyhive.com,2026-03-25 16:21:09,success,10,https://swelbyboy.github.io/prospect-rss-feeds/daily-hive.xml,
10245,WHNT News 19,whnt.com,2026-03-25 16:21:10,success,10,https://swelbyboy.github.io/prospect-rss-feeds/whnt-news-19.xml,
10279,Lenfest Institute for Journalism,lenfestinstitute.org,2026-03-25 16:21:11,success,1,https://swelbyboy.github.io/prospect-rss-feeds/lenfest-institute-for-journalism.xml,
10280,Estágio Online,estagioonline.com,2026-03-25 16:21:11,failed,0,,HTTP 202
10283,Capital Gazette,capitalgazette.com,2026-03-25 16:21:12,failed,0,,HTTP 403
10203,La Patria,lapatria.com,2026-03-25 16:21:12,success,10,https://swelbyboy.github.io/prospect-rss-feeds/la-patria.xml,
10229,Acadie Nouvelle,acadienouvelle.com,2026-03-25 16:21:14,success,10,https://swelbyboy.github.io/prospect-rss-feeds/acadie-nouvelle.xml,
10244,CBA24n,cba24n.com.ar,2026-03-25 16:21:14,success,10,https://swelbyboy.github.io/prospect-rss-feeds/cba24n.xml,
10211,Cadena Noticias,cadenanoticias.com,2026-03-25 16:21:16,success,10,https://swelbyboy.github.io/prospect-rss-feeds/cadena-noticias.xml,
10222,La Jornada de Oriente Puebla,lajornadadeoriente.com.mx,2026-03-25 16:21:16,success,10,https://swelbyboy.github.io/prospect-rss-feeds/la-jornada-de-oriente-puebla.xml,
10262,Soundvenue,soundvenue.com,2026-03-25 16:21:16,success,10,https://swelbyboy.github.io/prospect-rss-feeds/soundvenue.xml,
10298,Long Beach Post,lbpost.com,2026-03-25 16:21:16,failed,0,,HTTP 403
10253,Agencia Quadratín,quadratin.com.mx,2026-03-25 16:21:17,success,10,https://swelbyboy.github.io/prospect-rss-feeds/agencia-quadratín.xml,
10226,Engadget,engadget.com,2026-03-25 16:21:18,success,8,https://swelbyboy.github.io/prospect-rss-feeds/engadget.xml,
10277,جريدة الصباح الجديد,newsabah.com,2026-03-25 16:21:18,success,10,https://swelbyboy.github.io/prospect-rss-feeds/جريدة-الصباح-الجديد.xml,
10251,Diply,diply.com,2026-03-25 16:21:18,success,10,https://swelbyboy.github.io/prospect-rss-feeds/diply.xml,
10235,Popsugar,popsugar.com,2026-03-25 16:21:18,success,10,https://swelbyboy.github.io/prospect-rss-feeds/popsugar.xml,
10310,The News Herald,thenewsherald.com,2026-03-25 16:21:19,failed,0,,HTTP 403
10266,iCrowdNewswire,icrowdnewswire.com,2026-03-25 16:21:20,success,10,https://swelbyboy.github.io/prospect-rss-feeds/icrowdnewswire.xml,
10316,Whittier Daily News,whittierdailynews.com,2026-03-25 16:21:20,failed,0,,HTTP 403
10299,Institute for Non Profit News,inn.org,2026-03-25 16:21:21,success,1,https://swelbyboy.github.io/prospect-rss-feeds/institute-for-non-profit-news.xml,
10246,Esquire Singapore,esquiresg.com,2026-03-25 16:21:21,success,10,https://swelbyboy.github.io/prospect-rss-feeds/esquire-singapore.xml,
10175,Washington City Paper,washingtoncitypaper.com,2026-03-25 16:21:22,success,10,https://swelbyboy.github.io/prospect-rss-feeds/washington-city-paper.xml,
10322,Buffalo Rising,buffalorising.com,2026-03-25 16:21:23,failed,0,,HTTP 202
10268,Gizmodo US (G/O Media),gizmodo.com,2026-03-25 16:21:23,success,10,https://swelbyboy.github.io/prospect-rss-feeds/gizmodo-us--g-o-media.xml,
10292,Réussir,reussir.fr,2026-03-25 16:21:23,success,10,https://swelbyboy.github.io/prospect-rss-feeds/réussir.xml,
10323,Vacaville Reporter,thereporter.com,2026-03-25 16:21:23,failed,0,,HTTP 403
10270,Zee News,zeenews.india.com,2026-03-25 16:21:24,success,10,https://swelbyboy.github.io/prospect-rss-feeds/zee-news.xml,
10248,UOL - Universo Online,uol.com.br,2026-03-25 16:21:26,success,10,https://swelbyboy.github.io/prospect-rss-feeds/uol---universo-online.xml,
10294,TVI,tvi.iol.pt,2026-03-25 16:21:27,success,10,https://swelbyboy.github.io/prospect-rss-feeds/tvi.xml,
10341,The Grio,thegrio.com,2026-03-25 16:21:27,failed,0,,HTTP 403
10290,NewsBusters.org,newsbusters.org,2026-03-25 16:21:27,success,0,,
10285,Maxisciences,maxisciences.com,2026-03-25 16:21:27,success,9,https://swelbyboy.github.io/prospect-rss-feeds/maxisciences.xml,
10288,AbbyNews,abbynews.com,2026-03-25 16:21:28,success,10,https://swelbyboy.github.io/prospect-rss-feeds/abbynews.xml,
10329,Tendance Hôtellerie,tendancehotellerie.fr,2026-03-25 16:21:30,success,0,,
10287,Hacer Familia,hacerfamilia.com,2026-03-25 16:21:30,success,10,https://swelbyboy.github.io/prospect-rss-feeds/hacer-familia.xml,
10326,Veranda,veranda.com,2026-03-25 16:21:30,success,7,https://swelbyboy.github.io/prospect-rss-feeds/veranda.xml,
10357,Indianapolis Business Journal,ibj.com,2026-03-25 16:21:31,failed,0,,HTTP 403
10314,Mediapart,mediapart.fr,2026-03-25 16:21:31,success,10,https://swelbyboy.github.io/prospect-rss-feeds/mediapart.xml,
10319,Vitónica,vitonica.com,2026-03-25 16:21:32,success,10,https://swelbyboy.github.io/prospect-rss-feeds/vitónica.xml,
10300,Brandon Sun,brandonsun.com,2026-03-25 16:21:31,success,10,https://swelbyboy.github.io/prospect-rss-feeds/brandon-sun.xml,
10309,Grazia Australia,graziamagazine.com,2026-03-25 16:21:32,success,10,https://swelbyboy.github.io/prospect-rss-feeds/grazia-australia.xml,
10317,The Citizen,citizen.co.za,2026-03-25 16:21:33,success,9,https://swelbyboy.github.io/prospect-rss-feeds/the-citizen.xml,
10302,Autostraddle,autostraddle.com,2026-03-25 16:21:34,success,10,https://swelbyboy.github.io/prospect-rss-feeds/autostraddle.xml,
10297,GQ India,gqindia.com,2026-03-25 16:21:34,success,10,https://swelbyboy.github.io/prospect-rss-feeds/gq-india.xml,
10330,Grupo Reforma,reforma.com,2026-03-25 16:21:35,success,10,https://swelbyboy.github.io/prospect-rss-feeds/grupo-reforma.xml,
10320,Ziarul Financiar,zf.ro,2026-03-25 16:21:36,success,10,https://swelbyboy.github.io/prospect-rss-feeds/ziarul-financiar.xml,
10352,Matador Network,matadornetwork.com,2026-03-25 16:21:37,success,10,https://swelbyboy.github.io/prospect-rss-feeds/matador-network.xml,
10354,Grupo Paranaense de Comunicação,grpcom.com.br,2026-03-25 16:21:39,success,6,https://swelbyboy.github.io/prospect-rss-feeds/grupo-paranaense-de-comunicação.xml,
10378,Press Democrat,pressdemocrat.com,2026-03-25 16:21:40,failed,0,,HTTP 403
10369,Diario De Leiria,diarioleiria.pt,2026-03-25 16:21:41,success,10,https://swelbyboy.github.io/prospect-rss-feeds/diario-de-leiria.xml,
10344,Pittsburgh Tribune-Review,triblive.com,2026-03-25 16:21:42,success,10,https://swelbyboy.github.io/prospect-rss-feeds/pittsburgh-tribune-review.xml,
10358,infoLibre,infolibre.es,2026-03-25 16:21:43,success,10,https://swelbyboy.github.io/prospect-rss-feeds/infolibre.xml,
10342,Falter,falter.at,2026-03-25 16:21:43,success,10,https://swelbyboy.github.io/prospect-rss-feeds/falter.xml,
10335,TABLE Magazine,tablemagazine.com,2026-03-25 16:21:45,success,10,https://swelbyboy.github.io/prospect-rss-feeds/table-magazine.xml,
10332,Magnetic Magazine,magneticmag.com,2026-03-25 16:21:45,success,10,https://swelbyboy.github.io/prospect-rss-feeds/magnetic-magazine.xml,
10379,Entertainment Weekly,ew.com,2026-03-25 16:21:46,success,10,https://swelbyboy.github.io/prospect-rss-feeds/entertainment-weekly.xml,
10368,Katz Networks (E.W. Scripps Co.),bouncetv.com,2026-03-25 16:21:46,success,5,https://swelbyboy.github.io/prospect-rss-feeds/katz-networks--e-w--scripps-co.xml,
10356,Aleteia Espanol,es.aleteia.org,2026-03-25 16:21:47,success,10,https://swelbyboy.github.io/prospect-rss-feeds/aleteia-espanol.xml,
10416,Lamar Ledger,lamarledger.com,2026-03-25 16:21:47,failed,0,,HTTP 403
10421,Tulsa World,tulsaworld.com,2026-03-25 16:21:49,failed,0,,HTTP 429
10366,Solstice Media,solsticemedia.com.au,2026-03-25 16:21:49,success,10,https://swelbyboy.github.io/prospect-rss-feeds/solstice-media.xml,
10360,Södermanlands Nyheter,sn.se,2026-03-25 16:21:49,success,10,https://swelbyboy.github.io/prospect-rss-feeds/södermanlands-nyheter.xml,
10361,Relix Magazine,relix.com,2026-03-25 16:21:50,success,10,https://swelbyboy.github.io/prospect-rss-feeds/relix-magazine.xml,
10371,Jornal Midiamax,midiamax.com.br,2026-03-25 16:21:50,success,10,https://swelbyboy.github.io/prospect-rss-feeds/jornal-midiamax.xml,
10381,Advertiser & Times,advertiserandtimes.co.uk,2026-03-25 16:21:51,success,10,https://swelbyboy.github.io/prospect-rss-feeds/advertiser---times.xml,
10377,Perfil,perfil.com,2026-03-25 16:21:51,success,10,https://swelbyboy.github.io/prospect-rss-feeds/perfil.xml,
10384,Winnipeg Free Press,winnipegfreepress.com,2026-03-25 16:21:52,success,10,https://swelbyboy.github.io/prospect-rss-feeds/winnipeg-free-press.xml,
10362,Santillana.com,santillana.com,2026-03-25 16:21:53,success,10,https://swelbyboy.github.io/prospect-rss-feeds/santillana-com.xml,
10438,The Mendocino Beacon,mendocinobeacon.com,2026-03-25 16:21:53,failed,0,,HTTP 403
10376,Vibe,vibe.com,2026-03-25 16:21:56,success,10,https://swelbyboy.github.io/prospect-rss-feeds/vibe.xml,
10382,Bahia Noticias,bahianoticias.com.br,2026-03-25 16:21:56,success,10,https://swelbyboy.github.io/prospect-rss-feeds/bahia-noticias.xml,
10425,ANSA,ansa.it,2026-03-25 16:21:56,success,10,https://swelbyboy.github.io/prospect-rss-feeds/ansa.xml,
10375,Análise Editorial,analise.com,2026-03-25 16:21:56,success,10,https://swelbyboy.github.io/prospect-rss-feeds/análise-editorial.xml,
10387,The Forward,forward.com,2026-03-25 16:21:57,success,10,https://swelbyboy.github.io/prospect-rss-feeds/the-forward.xml,
10343,SABC News,sabcnews.com,2026-03-25 16:21:58,failed,0,,"Error fetching feed: HTTPSConnectionPool(host='www.sabcnews.com', port=443): Read timed out. (read timeout=30)"
10403,Huck Magazine,huckmag.com,2026-03-25 16:21:58,success,10,https://swelbyboy.github.io/prospect-rss-feeds/huck-magazine.xml,
10429,Car and Driver,caranddriver.com,2026-03-25 16:21:58,success,10,https://swelbyboy.github.io/prospect-rss-feeds/car-and-driver.xml,
10437,Barometern-OT,barometern.se,2026-03-25 16:21:59,success,10,https://swelbyboy.github.io/prospect-rss-feeds/barometern-ot.xml,
10393,Latina.com,latina.com,2026-03-25 16:22:00,success,10,https://swelbyboy.github.io/prospect-rss-feeds/latina-com.xml,
10355,Postimees,postimees.ee,2026-03-25 16:22:00,success,10,https://swelbyboy.github.io/prospect-rss-feeds/postimees.xml,
10417,ESPN Brasil,espn.com.br,2026-03-25 16:22:03,success,0,,
10458,Handelszeitung,handelszeitung.ch,2026-03-25 16:22:03,success,6,https://swelbyboy.github.io/prospect-rss-feeds/handelszeitung.xml,
10442,Las Vegas Review-Journal,reviewjournal.com,2026-03-25 16:22:05,success,10,https://swelbyboy.github.io/prospect-rss-feeds/las-vegas-review-journal.xml,
10449,Doha News,dohanews.co,2026-03-25 16:22:06,success,9,https://swelbyboy.github.io/prospect-rss-feeds/doha-news.xml,
10431,PR Noticias (E-Contenidos),prnoticias.com,2026-03-25 16:22:06,success,10,https://swelbyboy.github.io/prospect-rss-feeds/pr-noticias--e-contenidos.xml,
10441,New Hampshire Magazine,nhmagazine.com,2026-03-25 16:22:07,success,10,https://swelbyboy.github.io/prospect-rss-feeds/new-hampshire-magazine.xml,
10499,Reader.gr,reader.gr,2026-03-25 16:22:09,success,10,https://swelbyboy.github.io/prospect-rss-feeds/reader-gr.xml,
10433,Cycling Weekly / Mountain Bike Rider,cyclingweekly.com,2026-03-25 16:22:09,success,10,https://swelbyboy.github.io/prospect-rss-feeds/cycling-weekly---mountain-bike-rider.xml,
