prospect_id,company_name,domain,last_scrape_date,status,articles_found,rss_url,error_message
272584,newsd5.in,newsd5.in,2026-04-02 06:47:17,success,10,https://swelbyboy.github.io/prospect-rss-feeds/newsd5-in.xml,
272320,new-tone.fr,new-tone.fr,2026-04-02 06:47:20,success,1,https://swelbyboy.github.io/prospect-rss-feeds/new-tone-fr.xml,
272469,newrulemagazine.com,newrulemagazine.com,2026-04-02 06:47:30,success,10,https://swelbyboy.github.io/prospect-rss-feeds/newrulemagazine-com.xml,
272599,newsdrum.in,newsdrum.in,2026-04-02 06:47:20,success,10,https://swelbyboy.github.io/prospect-rss-feeds/newsdrum-in.xml,
272592,newsdeskng.com,newsdeskng.com,2026-04-02 06:47:24,success,10,https://swelbyboy.github.io/prospect-rss-feeds/newsdeskng-com.xml,
272524,newsamp.ca,newsamp.ca,2026-04-02 06:47:19,success,10,https://swelbyboy.github.io/prospect-rss-feeds/newsamp-ca.xml,
272597,newsdio.com,newsdio.com,2026-04-02 06:47:20,success,10,https://swelbyboy.github.io/prospect-rss-feeds/newsdio-com.xml,
272604,newsendo.com,newsendo.com,2026-04-02 06:47:20,success,5,https://swelbyboy.github.io/prospect-rss-feeds/newsendo-com.xml,
272617,newsfeedindia.in,newsfeedindia.in,2026-04-02 06:47:24,success,10,https://swelbyboy.github.io/prospect-rss-feeds/newsfeedindia-in.xml,
272544,newsbreaktv.com,newsbreaktv.com,2026-04-02 06:49:41,success,10,https://swelbyboy.github.io/prospect-rss-feeds/newsbreaktv-com.xml,
272559,newschamber24.com,newschamber24.com,2026-04-02 06:49:45,success,10,https://swelbyboy.github.io/prospect-rss-feeds/newschamber24-com.xml,
272386,newhera.fr,newhera.fr,2026-04-02 06:49:52,success,10,https://swelbyboy.github.io/prospect-rss-feeds/newhera-fr.xml,
272587,newsday.ie,newsday.ie,2026-04-02 06:49:47,success,10,https://swelbyboy.github.io/prospect-rss-feeds/newsday-ie.xml,
272607,newsera.com.br,newsera.com.br,2026-04-02 06:49:47,success,10,https://swelbyboy.github.io/prospect-rss-feeds/newsera-com-br.xml,
272603,newsendip.com,newsendip.com,2026-04-02 06:49:53,success,10,https://swelbyboy.github.io/prospect-rss-feeds/newsendip-com.xml,
272614,newsexpress24.com,newsexpress24.com,2026-04-02 06:49:40,success,10,https://swelbyboy.github.io/prospect-rss-feeds/newsexpress24-com.xml,
272606,newser.in,newser.in,2026-04-02 06:49:38,success,6,https://swelbyboy.github.io/prospect-rss-feeds/newser-in.xml,
272629,newsfromwales.co.uk,newsfromwales.co.uk,2026-04-02 06:49:39,success,10,https://swelbyboy.github.io/prospect-rss-feeds/newsfromwales-co-uk.xml,
272615,newsexpression24.com,newsexpression24.com,2026-04-02 06:49:37,success,1,https://swelbyboy.github.io/prospect-rss-feeds/newsexpression24-com.xml,
272645,newshub-71.blogspot.com,newshub-71.blogspot.com,2026-04-02 06:49:42,success,4,https://swelbyboy.github.io/prospect-rss-feeds/newshub-71-blogspot-com.xml,
272634,newsghat.in,newsghat.in,2026-04-02 06:49:43,success,10,https://swelbyboy.github.io/prospect-rss-feeds/newsghat-in.xml,
272631,newsgate.cz,newsgate.cz,2026-04-02 06:50:01,success,10,https://swelbyboy.github.io/prospect-rss-feeds/newsgate-cz.xml,
272672,newsisout.com,newsisout.com,2026-04-02 06:49:57,success,10,https://swelbyboy.github.io/prospect-rss-feeds/newsisout-com.xml,
272499,news360.es,news360.es,2026-04-02 06:49:44,success,10,https://swelbyboy.github.io/prospect-rss-feeds/news360-es.xml,
272630,newsfry.com,newsfry.com,2026-04-02 06:49:35,failed,0,,"Error fetching feed: HTTPSConnectionPool(host='newsfry.com', port=443): Max retries exceeded with url: /feed/ (Caused by NameResolutionError(""HTTPSConnection(host='newsfry.com', port=443): Failed to resolve 'newsfry.com' ([Errno -2] Name or service not known)""))"
272692,newslibre.com,newslibre.com,2026-04-02 06:49:53,success,10,https://swelbyboy.github.io/prospect-rss-feeds/newslibre-com.xml,
272684,newslens.co.uk,newslens.co.uk,2026-04-02 06:49:40,success,1,https://swelbyboy.github.io/prospect-rss-feeds/newslens-co-uk.xml,
272637,newsgpt.ai,newsgpt.ai,2026-04-02 06:49:42,success,10,https://swelbyboy.github.io/prospect-rss-feeds/newsgpt-ai.xml,
272698,newslistly.com,newslistly.com,2026-04-03 06:00:37,success,10,https://swelbyboy.github.io/prospect-rss-feeds/newslistly-com.xml,
272687,newsletterglue.com,newsletterglue.com,2026-04-03 06:00:36,success,10,https://swelbyboy.github.io/prospect-rss-feeds/newsletterglue-com.xml,
272704,newsly.me,newsly.me,2026-04-03 06:00:56,success,10,https://swelbyboy.github.io/prospect-rss-feeds/newsly-me.xml,
272638,newsgraphy.my,newsgraphy.my,2026-04-03 06:00:47,success,10,https://swelbyboy.github.io/prospect-rss-feeds/newsgraphy-my.xml,
272662,newsinpixel.com,newsinpixel.com,2026-04-03 06:00:36,success,1,https://swelbyboy.github.io/prospect-rss-feeds/newsinpixel-com.xml,
272709,newsmaharashtravoice.com,newsmaharashtravoice.com,2026-04-03 06:00:44,success,10,https://swelbyboy.github.io/prospect-rss-feeds/newsmaharashtravoice-com.xml,
272658,newsindex.in,newsindex.in,2026-04-03 06:00:35,success,1,https://swelbyboy.github.io/prospect-rss-feeds/newsindex-in.xml,
272717,newsmarketech.com,newsmarketech.com,2026-04-03 06:00:40,success,10,https://swelbyboy.github.io/prospect-rss-feeds/newsmarketech-com.xml,
272610,newsestate.in,newsestate.in,2026-04-03 06:00:44,success,10,https://swelbyboy.github.io/prospect-rss-feeds/newsestate-in.xml,
272719,newsmarttamil.com,newsmarttamil.com,2026-04-03 06:00:37,success,10,https://swelbyboy.github.io/prospect-rss-feeds/newsmarttamil-com.xml,
272696,newslist.ro,newslist.ro,2026-04-03 06:00:45,success,10,https://swelbyboy.github.io/prospect-rss-feeds/newslist-ro.xml,
272622,newsflash71.com,newsflash71.com,2026-04-03 06:00:40,success,10,https://swelbyboy.github.io/prospect-rss-feeds/newsflash71-com.xml,
272770,newspatron.com,newspatron.com,2026-04-03 06:00:44,success,10,https://swelbyboy.github.io/prospect-rss-feeds/newspatron-com.xml,
272691,newslettery.cz,newslettery.cz,2026-04-03 06:01:43,success,10,https://swelbyboy.github.io/prospect-rss-feeds/newslettery-cz.xml,
272726,newsmoto.co.ke,newsmoto.co.ke,2026-04-03 06:01:47,success,10,https://swelbyboy.github.io/prospect-rss-feeds/newsmoto-co-ke.xml,
272763,newsouthpolitics.com,newsouthpolitics.com,2026-04-03 06:01:50,success,8,https://swelbyboy.github.io/prospect-rss-feeds/newsouthpolitics-com.xml,
272646,newshub-finance.com,newshub-finance.com,2026-04-03 06:02:00,success,10,https://swelbyboy.github.io/prospect-rss-feeds/newshub-finance-com.xml,
272745,newsodrome.com,newsodrome.com,2026-04-03 06:01:43,success,10,https://swelbyboy.github.io/prospect-rss-feeds/newsodrome-com.xml,
272742,newsnpolitics.com,newsnpolitics.com,2026-04-03 06:01:52,success,10,https://swelbyboy.github.io/prospect-rss-feeds/newsnpolitics-com.xml,
272665,newsinsights.com.au,newsinsights.com.au,2026-04-03 06:01:47,success,10,https://swelbyboy.github.io/prospect-rss-feeds/newsinsights-com-au.xml,
272705,newsly.net,newsly.net,2026-04-03 06:01:42,failed,0,,HTTP 403
272758,newsone11.in,newsone11.in,2026-04-03 06:01:53,failed,0,,"Error fetching feed: HTTPSConnectionPool(host='www.newsone11.in', port=443): Read timed out. (read timeout=10)"
272798,newsrelaynetwork.org,newsrelaynetwork.org,2026-04-03 06:01:44,success,10,https://swelbyboy.github.io/prospect-rss-feeds/newsrelaynetwork-org.xml,
272694,newslink.gr,newslink.gr,2026-04-03 06:01:46,success,10,https://swelbyboy.github.io/prospect-rss-feeds/newslink-gr.xml,
272737,newsniz.com,newsniz.com,2026-04-03 06:03:00,success,10,https://swelbyboy.github.io/prospect-rss-feeds/newsniz-com.xml,
272782,newspostonline.com,newspostonline.com,2026-04-03 06:03:00,success,10,https://swelbyboy.github.io/prospect-rss-feeds/newspostonline-com.xml,
272788,newspulpaper.com,newspulpaper.com,2026-04-03 06:02:58,success,10,https://swelbyboy.github.io/prospect-rss-feeds/newspulpaper-com.xml,
272748,newsofus.com,newsofus.com,2026-04-03 06:03:05,success,10,https://swelbyboy.github.io/prospect-rss-feeds/newsofus-com.xml,
272797,newsreel.com.au,newsreel.com.au,2026-04-03 06:03:03,success,10,https://swelbyboy.github.io/prospect-rss-feeds/newsreel-com-au.xml,
272784,newspread.ng,newspread.ng,2026-04-03 06:03:20,success,10,https://swelbyboy.github.io/prospect-rss-feeds/newspread-ng.xml,
272720,newsmile.media,newsmile.media,2026-04-03 06:03:02,success,10,https://swelbyboy.github.io/prospect-rss-feeds/newsmile-media.xml,
272796,newsrecents.com,newsrecents.com,2026-04-03 06:03:04,success,10,https://swelbyboy.github.io/prospect-rss-feeds/newsrecents-com.xml,
272808,newsseva.in,newsseva.in,2026-04-03 06:03:08,success,10,https://swelbyboy.github.io/prospect-rss-feeds/newsseva-in.xml,
272819,newstalknewengland.com,newstalknewengland.com,2026-04-03 06:03:18,success,10,https://swelbyboy.github.io/prospect-rss-feeds/newstalknewengland-com.xml,
272363,newedgemagazine.com,newedgemagazine.com,2026-04-03 06:03:04,success,10,https://swelbyboy.github.io/prospect-rss-feeds/newedgemagazine-com.xml,
272801,newsroom.in,newsroom.in,2026-04-03 06:03:28,success,10,https://swelbyboy.github.io/prospect-rss-feeds/newsroom-in.xml,
272833,newstodayjharkhand.blogspot.com,newstodayjharkhand.blogspot.com,2026-04-03 06:03:06,success,10,https://swelbyboy.github.io/prospect-rss-feeds/newstodayjharkhand-blogspot-com.xml,
272806,newssawal.com,newssawal.com,2026-04-03 06:03:01,success,10,https://swelbyboy.github.io/prospect-rss-feeds/newssawal-com.xml,
272743,newso.com.au,newso.com.au,2026-04-03 06:04:37,success,10,https://swelbyboy.github.io/prospect-rss-feeds/newso-com-au.xml,
272827,newstimes.jp,newstimes.jp,2026-04-03 06:04:26,success,10,https://swelbyboy.github.io/prospect-rss-feeds/newstimes-jp.xml,
272832,newstodaydaily.com,newstodaydaily.com,2026-04-03 06:04:21,success,10,https://swelbyboy.github.io/prospect-rss-feeds/newstodaydaily-com.xml,
272830,newstoday.es,newstoday.es,2026-04-03 06:04:18,failed,0,,"Error fetching feed: HTTPSConnectionPool(host='newstoday.es', port=443): Max retries exceeded with url: /feed/ (Caused by NameResolutionError(""HTTPSConnection(host='newstoday.es', port=443): Failed to resolve 'newstoday.es' ([Errno -2] Name or service not known)""))"
272803,newsrora.com,newsrora.com,2026-04-03 06:04:35,success,10,https://swelbyboy.github.io/prospect-rss-feeds/newsrora-com.xml,
272774,newspiq.com,newspiq.com,2026-04-03 06:04:18,success,1,https://swelbyboy.github.io/prospect-rss-feeds/newspiq-com.xml,
272836,newstopia.ro,newstopia.ro,2026-04-03 06:04:19,success,10,https://swelbyboy.github.io/prospect-rss-feeds/newstopia-ro.xml,
272866,newsupnow.org,newsupnow.org,2026-04-03 06:04:26,success,10,https://swelbyboy.github.io/prospect-rss-feeds/newsupnow-org.xml,
272855,newstrendsgo.com,newstrendsgo.com,2026-04-03 06:04:22,success,10,https://swelbyboy.github.io/prospect-rss-feeds/newstrendsgo-com.xml,
272822,newsthatmatters.news,newsthatmatters.news,2026-04-03 06:04:31,success,10,https://swelbyboy.github.io/prospect-rss-feeds/newsthatmatters-news.xml,
272787,newsproton.com,newsproton.com,2026-04-03 06:04:32,success,10,https://swelbyboy.github.io/prospect-rss-feeds/newsproton-com.xml,
272867,newsurban.id,newsurban.id,2026-04-03 06:04:32,success,10,https://swelbyboy.github.io/prospect-rss-feeds/newsurban-id.xml,
272839,newstourism.gr,newstourism.gr,2026-04-03 06:04:27,success,10,https://swelbyboy.github.io/prospect-rss-feeds/newstourism-gr.xml,
272854,newstrends.tech,newstrends.tech,2026-04-03 06:04:25,success,10,https://swelbyboy.github.io/prospect-rss-feeds/newstrends-tech.xml,
272820,newstamizh.com,newstamizh.com,2026-04-03 06:06:00,success,10,https://swelbyboy.github.io/prospect-rss-feeds/newstamizh-com.xml,
272861,newsuniversal.in,newsuniversal.in,2026-04-03 06:05:52,success,6,https://swelbyboy.github.io/prospect-rss-feeds/newsuniversal-in.xml,
272844,newstrailbd.com,newstrailbd.com,2026-04-03 06:06:09,success,10,https://swelbyboy.github.io/prospect-rss-feeds/newstrailbd-com.xml,
272881,newsware.com,newsware.com,2026-04-03 06:05:51,success,1,https://swelbyboy.github.io/prospect-rss-feeds/newsware-com.xml,
272851,newstree.kr,newstree.kr,2026-04-03 06:06:02,success,10,https://swelbyboy.github.io/prospect-rss-feeds/newstree-kr.xml,
272888,newswings.com.ng,newswings.com.ng,2026-04-03 06:05:56,success,10,https://swelbyboy.github.io/prospect-rss-feeds/newswings-com-ng.xml,
272829,newstm.in,newstm.in,2026-04-03 06:05:51,success,10,https://swelbyboy.github.io/prospect-rss-feeds/newstm-in.xml,
272775,newsplus.com.pk,newsplus.com.pk,2026-04-03 06:05:54,success,10,https://swelbyboy.github.io/prospect-rss-feeds/newsplus-com-pk.xml,
272906,newsyindia.in,newsyindia.in,2026-04-03 06:05:53,success,9,https://swelbyboy.github.io/prospect-rss-feeds/newsyindia-in.xml,
272898,newsx.agency,newsx.agency,2026-04-03 06:07:20,success,10,https://swelbyboy.github.io/prospect-rss-feeds/newsx-agency.xml,
272879,newswaker.com,newswaker.com,2026-04-03 06:07:14,success,10,https://swelbyboy.github.io/prospect-rss-feeds/newswaker-com.xml,
272907,newsyolo.com,newsyolo.com,2026-04-03 06:07:19,failed,0,,"Error fetching feed: HTTPSConnectionPool(host='newsyolo.com', port=443): Max retries exceeded with url: /feed/ (Caused by NameResolutionError(""HTTPSConnection(host='newsyolo.com', port=443): Failed to resolve 'newsyolo.com' ([Errno -2] Name or service not known)""))"
272909,newsyte.com,newsyte.com,2026-04-03 06:07:23,success,10,https://swelbyboy.github.io/prospect-rss-feeds/newsyte-com.xml,
272843,newstrail.in,newstrail.in,2026-04-03 06:07:33,success,10,https://swelbyboy.github.io/prospect-rss-feeds/newstrail-in.xml,
272892,newsworldexpress.com,newsworldexpress.com,2026-04-03 06:07:17,success,10,https://swelbyboy.github.io/prospect-rss-feeds/newsworldexpress-com.xml,
272900,newsx.media,newsx.media,2026-04-03 06:07:22,success,7,https://swelbyboy.github.io/prospect-rss-feeds/newsx-media.xml,
272891,newswires.com.au,newswires.com.au,2026-04-03 06:07:22,success,8,https://swelbyboy.github.io/prospect-rss-feeds/newswires-com-au.xml,
272905,newsybird.com,newsybird.com,2026-04-03 06:07:27,success,10,https://swelbyboy.github.io/prospect-rss-feeds/newsybird-com.xml,
272941,newworldwitchery.com,newworldwitchery.com,2026-04-03 06:07:24,success,10,https://swelbyboy.github.io/prospect-rss-feeds/newworldwitchery-com.xml,
272869,newsvent.in,newsvent.in,2026-04-03 06:07:29,success,10,https://swelbyboy.github.io/prospect-rss-feeds/newsvent-in.xml,
272897,newswriteups.com,newswriteups.com,2026-04-03 06:07:20,success,10,https://swelbyboy.github.io/prospect-rss-feeds/newswriteups-com.xml,
272902,newsxwire.com,newsxwire.com,2026-04-03 06:07:27,failed,0,,"Error fetching feed: HTTPSConnectionPool(host='newsxwire.com', port=443): Max retries exceeded with url: /feed/ (Caused by ConnectTimeoutError(<HTTPSConnection(host='newsxwire.com', port=443) at 0x754ec028a690>, 'Connection to newsxwire.com timed out. (connect timeout=10)'))"
272951,newyorkicorps.org,newyorkicorps.org,2026-04-03 06:07:36,success,10,https://swelbyboy.github.io/prospect-rss-feeds/newyorkicorps-org.xml,
272945,newyorkairportnews.com,newyorkairportnews.com,2026-04-03 06:07:29,success,10,https://swelbyboy.github.io/prospect-rss-feeds/newyorkairportnews-com.xml,
272857,newstvlive.in,newstvlive.in,2026-04-03 06:07:28,success,10,https://swelbyboy.github.io/prospect-rss-feeds/newstvlive-in.xml,
272923,newtonlewillowsnews.co.uk,newtonlewillowsnews.co.uk,2026-04-03 06:07:20,success,10,https://swelbyboy.github.io/prospect-rss-feeds/newtonlewillowsnews-co-uk.xml,
272976,newzwire.live,newzwire.live,2026-04-03 06:07:25,success,10,https://swelbyboy.github.io/prospect-rss-feeds/newzwire-live.xml,
272995,nexifylab.blog,nexifylab.blog,2026-04-03 06:07:41,success,10,https://swelbyboy.github.io/prospect-rss-feeds/nexifylab-blog.xml,
272845,newstrajectory.com,newstrajectory.com,2026-04-03 06:07:33,success,10,https://swelbyboy.github.io/prospect-rss-feeds/newstrajectory-com.xml,
272922,newtonad.ro,newtonad.ro,2026-04-03 06:08:46,success,5,https://swelbyboy.github.io/prospect-rss-feeds/newtonad-ro.xml,
272948,newyorkcitywired.com,newyorkcitywired.com,2026-04-03 06:08:53,success,8,https://swelbyboy.github.io/prospect-rss-feeds/newyorkcitywired-com.xml,
272952,newyorkissue.com,newyorkissue.com,2026-04-03 06:08:49,success,10,https://swelbyboy.github.io/prospect-rss-feeds/newyorkissue-com.xml,
272541,newsbizkoot.com,newsbizkoot.com,2026-04-03 06:08:57,success,10,https://swelbyboy.github.io/prospect-rss-feeds/newsbizkoot-com.xml,
272969,newzly.org,newzly.org,2026-04-03 06:08:46,failed,0,,HTTP 429
272996,nexigreen.com,nexigreen.com,2026-04-03 06:08:48,success,8,https://swelbyboy.github.io/prospect-rss-feeds/nexigreen-com.xml,
273026,nextclicknews.com,nextclicknews.com,2026-04-03 06:08:56,success,10,https://swelbyboy.github.io/prospect-rss-feeds/nextclicknews-com.xml,
273027,nextcloudhost.com,nextcloudhost.com,2026-04-03 06:08:53,success,10,https://swelbyboy.github.io/prospect-rss-feeds/nextcloudhost-com.xml,
272987,nexaresearchgroup.com,nexaresearchgroup.com,2026-04-03 06:08:50,success,10,https://swelbyboy.github.io/prospect-rss-feeds/nexaresearchgroup-com.xml,
272960,newzcafe.com,newzcafe.com,2026-04-03 06:08:49,success,10,https://swelbyboy.github.io/prospect-rss-feeds/newzcafe-com.xml,
272998,nexisneo.com,nexisneo.com,2026-04-03 06:08:51,success,10,https://swelbyboy.github.io/prospect-rss-feeds/nexisneo-com.xml,
273031,nextcoremedia.com,nextcoremedia.com,2026-04-03 06:10:18,success,10,https://swelbyboy.github.io/prospect-rss-feeds/nextcoremedia-com.xml,
273077,nextlevelgents.com,nextlevelgents.com,2026-04-03 06:10:10,success,10,https://swelbyboy.github.io/prospect-rss-feeds/nextlevelgents-com.xml,
273044,nextgamer.nl,nextgamer.nl,2026-04-03 06:10:07,success,10,https://swelbyboy.github.io/prospect-rss-feeds/nextgamer-nl.xml,
272950,newyorkgambling.org,newyorkgambling.org,2026-04-03 06:10:16,success,10,https://swelbyboy.github.io/prospect-rss-feeds/newyorkgambling-org.xml,
273054,nextgenhockey.ca,nextgenhockey.ca,2026-04-03 06:10:08,success,10,https://swelbyboy.github.io/prospect-rss-feeds/nextgenhockey-ca.xml,
272997,nexiqa.com,nexiqa.com,2026-04-03 06:10:07,success,10,https://swelbyboy.github.io/prospect-rss-feeds/nexiqa-com.xml,
272946,newyorkando.com.br,newyorkando.com.br,2026-04-03 06:10:07,success,10,https://swelbyboy.github.io/prospect-rss-feeds/newyorkando-com-br.xml,
273067,nexthealthtechafrica.com,nexthealthtechafrica.com,2026-04-03 06:10:16,success,10,https://swelbyboy.github.io/prospect-rss-feeds/nexthealthtechafrica-com.xml,
272955,newyorktodaymag.com,newyorktodaymag.com,2026-04-03 06:10:24,success,10,https://swelbyboy.github.io/prospect-rss-feeds/newyorktodaymag-com.xml,
273064,nextglobalwave.com,nextglobalwave.com,2026-04-03 06:10:09,success,6,https://swelbyboy.github.io/prospect-rss-feeds/nextglobalwave-com.xml,
273087,nextmindinsightsai.blogspot.com,nextmindinsightsai.blogspot.com,2026-04-03 06:10:10,success,2,https://swelbyboy.github.io/prospect-rss-feeds/nextmindinsightsai-blogspot-com.xml,
