id,company_name,domain,feed_url,discovery_method
225825,,campionocose.it,,not_found
225918,,canalbar.es,https://canalbar.es/feed/,autodiscovery
225888,,canadastockfootage.com,,not_found
225924,,canalexito.es,https://canalexito.es/feed/,autodiscovery
225923,,canaleotto.it,https://www.canaleotto.it/feed/,autodiscovery
225908,,canal-gourmandises.fr,,not_found
225926,,canalhacker.com.br,,not_found
225911,,canal.la,,not_found
225933,,canalte.cat,https://canalte.cat/feed/,autodiscovery
225929,,canalmetrologia.com.br,https://canalmetrologia.com.br/feed,pattern
225748,,camasguide.com,,not_found
225866,,campuswebb.se,,not_found
225938,,canapemagazine.com,https://canapemagazine.com/feed/,autodiscovery
225772,,cameroonbusinessawards.org,,not_found
225939,,canarias.marketing,https://canarias.marketing/feed/,autodiscovery
225640,,calbayogjournal.com,,not_found
225944,,cancancafe.fr,https://cancancafe.fr/feed/,autodiscovery
225945,,cancelculture.se,https://www.cancelculture.se/feed/,autodiscovery
225947,,cancer.gr,https://creativeleft.org/feed/,autodiscovery
225928,,canaljms.com,,not_found
225943,,canarystudent.com,,not_found
225867,,camtechschool.com,,not_found
225949,,cancerhasjimmy.com,,not_found
225932,,canaltaronja.cat,,not_found
225953,,cancerversity.com,https://www.cancerversity.com/blog-feed.xml,autodiscovery
225917,,canalb.fr,,not_found
225914,,canalactu.com,,not_found
225954,,canchachica.com,,not_found
225459,,bzoomademoiselle.fr,,not_found
225961,,candid.technology,https://candid.technology/feed/,autodiscovery
225848,,campuslife.at,,not_found
225968,,candidwithkimbra.com,https://www.candidwithkimbra.com/feed/,autodiscovery
225950,,cancerinformation.com.hk,,not_found
225925,,canalexperto.com,,not_found
225936,,canalve.com.br,,not_found
225974,,candourpodcast.com,https://candourpodcast.com/feed/,autodiscovery
225863,,campustycoons.com,,not_found
225955,,cancon.ca,,not_found
225782,,caminitoamor.com,,not_found
225880,,canadalgerie.info,,not_found
225977,,candybelen.com,https://www.candybelen.com/feed/,autodiscovery
225986,,canelonesciudad.uy,https://canelonesciudad.com.uy/feed/,autodiscovery
225990,,canfin.in,https://canfin.in/feed/,autodiscovery
225997,,caniprof.com,https://caniprof.com/feed,autodiscovery
225998,,cankirihaber.net,https://cankirihaber.net/rss,pattern
225999,,canmakingnews.com,https://www.canmakingnews.com/feed/,autodiscovery
226003,,cannabicaargentina.com,https://cannabicaargentina.com/feed/,autodiscovery
225948,,cancercrew.com,,not_found
225984,,candyvalentino.it,https://www.candyvalentino.it/feed/,autodiscovery
226011,,cannabisplace.com.au,https://cannabisplace.com.au/feed.xml,autodiscovery
225996,,canino.fm,https://canino.fm/feed,pattern
226012,,cannabispopular.com,https://cannabispopular.com/feed/,autodiscovery
225934,,canaltres.com.br,,not_found
226004,,cannabimedia.com,,not_found
225972,,candlewealth.blogspot.com,,not_found
226010,,cannabismedicinal.com.br,https://cannabismedicinal.com.br/feed/,autodiscovery
225941,,canariesnews.com,,not_found
225957,,candacehowze.com,,not_found
226005,,cannabis.observer,,not_found
225960,,candicenicole.net,,not_found
226026,,cannaculture.com,https://cannaculture.com/feed/,autodiscovery
226029,,cannalize.com.br,,not_found
226036,,cannoncountysource.com,https://cannoncountysource.com/feed/,autodiscovery
226027,,cannahealth.org,,not_found
226018,,cannabisseur.com,,not_found
226041,,canpulse.ca,https://canpulse.ca/feed/,autodiscovery
225980,,candyfloss.dk,,not_found
226024,,cannabuzz.us,,not_found
226025,,cannacolleague.com,,not_found
226046,,cantangroup.com,https://cantangroup.com/feed/,autodiscovery
226043,,canseideserpop.com,https://canseideserpop.com/feed/,autodiscovery
226044,,cantabriadiario.com,https://www.cantabriadiario.com/feed/,autodiscovery
226040,,canovacommunications.com,,not_found
226022,,cannabklyn.com,,not_found
226047,,cantawhos.ca,https://www.cantawhos.ca/blog-feed.xml,autodiscovery
226066,,canvasandcouch.com,https://www.canvasandcouch.com/blog-feed.xml,autodiscovery
226067,,canvasclt.com,https://www.canvasclt.com/feed/,autodiscovery
226070,,canvasztikus.hu,https://canvasztikus.hu/feed/,autodiscovery
226035,,cannonballgtm.com,,not_found
226078,,cap-infos.fr,https://cap-infos.fr/rss/,autodiscovery
226054,,cantomandomedia.com,,not_found
226084,,capcity.news,https://capcity.news/feed/,autodiscovery
226086,,capcutmodapk.org,https://capcutmodapk.org/feed/,autodiscovery
225956,,candaceabroad.com,,not_found
226076,,caosmanagement.it,https://www.caosmanagement.it/feed/,autodiscovery
226089,,capeandislandspodcast.com,https://capeandislandspodcast.com/feed/,autodiscovery
226098,,capesandtights.com,https://capesandtights.com/feed/,autodiscovery
226090,,capeat6sport.co.za,https://capeat6sport.co.za/feed/,autodiscovery
226107,,capiatanoticias.com.py,https://capiatanoticias.com.py/feed/,autodiscovery
226111,,capital-currents.com,https://capital-currents.com/feed/,autodiscovery
225690,,californiawayfaring.com,https://californiawayfaring.com/comments/feed/,autodiscovery
226114,,capital10x.com,https://capital10x.com/feed/,autodiscovery
226045,,cantabriarural.com,https://cantabriarural.com/blog/feed,pattern
226116,,capitalbop.com,https://capitalbop.com/feed,pattern
226123,,capitalhacking.com,https://capitalhacking.com/feed/,autodiscovery
225959,,candi.id,,not_found
225993,,canigat.com,,not_found
226129,,capitalmonitor.ai,https://capitalmonitor.ai/feed,pattern
226132,,capitalread.co,https://capitalread.co/feed/,autodiscovery
226102,,capetownguy.co.za,,not_found
226138,,capitolhillseattle.com,https://capitolhillseattle.com/feed/,pattern
226134,,capitalviewresearch.in,,not_found
226056,,cantonshoppingguide.com,,not_found
226097,,capero.ai,,not_found
226154,,capsulenz.com,https://capsulenz.com/feed/,autodiscovery
226014,,cannabisproductsworld.com,,not_found
226163,,captainskydiver.net,https://captainskydiver.net/feed/,autodiscovery
225937,,canalviviendas.tv,,not_found
226165,,capti.com.br,https://capti.com.br/feed/,autodiscovery
226164,,captainwatch.com,,not_found
226169,,captionshive.com,https://captionshive.com/feed/,autodiscovery
226135,,capitalwatch.com,,not_found
226190,,carabaopost.com,https://carabaopost.com/feed/,autodiscovery
226191,,caracal.website,https://caracal.website/feed/,autodiscovery
226060,,cantwinpodcast.com,,not_found
226193,,caraccessoriesreviews.com,https://caraccessoriesreviews.com/feed/,autodiscovery
226009,,cannabishoje.com.br,,not_found
226120,,capitaleist.com,,not_found
226194,,caraccidentsamaritans.com,,not_found
226195,,caracolgirardot.com,https://caracolgirardot.com/feed/,autodiscovery
226199,,caramembuat.id,https://caramembuat.id/feed/,autodiscovery
226156,,captain-agency.com,,not_found
226192,,caracasdigital.com,,not_found
226051,,cantineoqueteveonews.es,http://cantineoqueteveonews.es/feed/,pattern
226187,,capy-news.net,,not_found
226207,,caravanmedia.co,https://caravanmedia.co/feed/,autodiscovery
226017,,cannabisreport.de,,not_found
226141,,capitools.com,,not_found
226159,,captainelectro.com,,not_found
226211,,carbikez.com,https://carbikez.com/feed/,autodiscovery
226216,,carbonradio.com,https://carbonradio.com/feed,pattern
226196,,caracoroa.com,https://caracoroa.com/feed,pattern
226217,,carbonreport.com.br,https://carbonreport.com.br/feed/,autodiscovery
226227,,cardbreaks.com,https://cardbreaks.com/feed/,autodiscovery
226213,,carbonezero-laradio.fr,https://carbonezero-laradio.fr/feed/podcast,autodiscovery
226229,,cardiacvascularnews.com,https://cardiacvascularnews.com/feed/,autodiscovery
226212,,carblog.sk,https://www.carblog.sk/feed/,autodiscovery
226200,,carandmotor.gr,https://carandmotor.gr/rss.xml,pattern
226244,,career-gap.blogspot.com,https://career-gap.blogspot.com/feeds/posts/default,autodiscovery
226233,,cardioinfo.it,https://cardioinfo.it/feed/,autodiscovery
226243,,carecityonline.com,https://carecityonline.com/feed/,autodiscovery
226234,,cardiologyinnovation.com,,not_found
226048,,canterlab.com,,not_found
226249,,careercantina.com,https://www.careercantina.com/tips?format=rss,autodiscovery
226021,,cannabiz-africa.com,,not_found
226235,,cardonacreative.com,https://cardonacreative.com/feed/,pattern
226248,,careerbrandvideos.com,https://www.careerbrandvideos.com/feed/,autodiscovery
225952,,cancertonsnous.com,,not_found
226218,,carbontv.com,,not_found
226256,,careerfinder0.blogspot.com,https://careerfinder0.blogspot.com/feeds/posts/default,autodiscovery
226255,,careerexpomagazine.co.za,https://careerexpomagazine.co.za/feed/,autodiscovery
226166,,captioncast.media,,not_found
226257,,careerfiy.com,,not_found
226263,,careerjournal24.com,https://careerjournal24.com/feed/,autodiscovery
226250,,careercaviar.com,,not_found
226264,,careerjourneysrevealed.com,https://feeds.buzzsprout.com/2468062.rss,autodiscovery
226157,,captain-crypto.fr,,not_found
226245,,career-insights.co.uk,,not_found
226252,,careercocktail.com,,not_found
226272,,careermove.co.ke,https://careermove.co.ke/feed,autodiscovery
226276,,careers-business.com,https://careers-business.com/feed/,autodiscovery
226247,,careerandwealth.com,,not_found
226260,,careerfriends.com,,not_found
226205,,caravan.fm,,not_found
226118,,capitaldenegocios.com,,not_found
226259,,careerfodder.com,,not_found
226293,,careervarta.com,https://careervarta.com/feed/,autodiscovery
226265,,careerkaizen.com,,not_found
226298,,caregiverzone.com,https://caregiverzone.com/f.atom,autodiscovery
226283,,careerslinked.com,https://www.careerslinked.com/feed/,autodiscovery
226280,,careersat.tech,,not_found
226284,,careersngr.com,,not_found
226301,,caremorebebetter.com,https://caremorebebetter.com/feed/,autodiscovery
226304,,careourearth.com,https://www.careourearth.com/feed/,autodiscovery
226219,,carbonunits.com,,not_found
226305,,carerraschronicles.com,https://www.carerraschronicles.com/blog-feed.xml,autodiscovery
226282,,careerslate.com,,not_found
226254,,careercreation247.com,,not_found
226281,,careerskyway.com,,not_found
226311,,cargoconnexion.com,https://cargoconnexion.com/feed/,autodiscovery
226266,,careerkit.com.au,,not_found
226316,,caribbeanandco.com,https://www.caribbeanandco.com/feed/,autodiscovery
226318,,caribbeancurrents.org,https://caribbeancurrents.org/feed/,autodiscovery
226319,,caribbeanfocus.com,https://www.caribbeanfocus.com/feed/,autodiscovery
226312,,cargonews.com.br,https://cargonews.com.br/feed/,autodiscovery
226315,,carhirequery.com,https://www.carhirequery.com/feed/,autodiscovery
226323,,caribbeannationalweekly.com,https://www.caribbeannationalweekly.com/feed/,autodiscovery
226324,,caribbeannewsglobal.com,https://caribbeannewsglobal.com/feed/,autodiscovery
226326,,caribepeninsular.mx,https://caribepeninsular.mx/feed/,autodiscovery
226327,,cariblogger.com,https://cariblogger.com/feed/,autodiscovery
226215,,carbonmarketnews.com,,not_found
226330,,caribroadcastunion.org,https://www.caribroadcastunion.org/feed/,autodiscovery
226325,,caribbeanuncovered.com,https://caribbeanuncovered.com/feed/,autodiscovery
226333,,caribvoxx.com,,not_found
226335,,carinajung.com,https://carinajung.com/blog/rss.xml,pattern
226340,,carinsurancebulletin.com,https://www.carinsurancebulletin.com/feed/,autodiscovery
226338,,caringeconomy.jetzt,https://www.caringeconomy.jetzt/feed/,autodiscovery
226347,,carkugura.com,https://www.carkugura.com/fr/last_ad,autodiscovery
226246,,career-women.org,,not_found
226317,,caribbeancricketpodcast.com,,not_found
226352,,carlist.com,https://carlist.com/feed/,autodiscovery
226351,,carlife365.dk,https://www.carlife365.dk/feed/,autodiscovery
226356,,carloseats.com,https://carloseats.com/feed/,autodiscovery
225913,,canal9soria.com,,not_found
226344,,carixer.com,,not_found
226197,,caracter.com.co,,not_found
226357,,carlosmorales.de,https://www.carlosmorales.de/feed/,autodiscovery
226372,,carnetsdailleurs.net,https://carnetsdailleurs.net/feed/,autodiscovery
226355,,carlosantinicomunicazione.it,https://carlosantinicomunicazione.it/feed/,autodiscovery
226300,,carelonresearch.com,,not_found
226332,,caribvision.tv,,not_found
226376,,carnivore.diet,https://carnivore.diet/feed/,autodiscovery
226382,,carolefranco.com,https://carolefranco.com/feed/,autodiscovery
226373,,carnicellimedia.com,https://carnicellimedia.com/feed/,autodiscovery
226371,,carnets-mediterraneens.com,https://www.carnets-mediterraneens.com/feed,autodiscovery
226370,,carnetdepepites.fr,https://carnetdepepites.fr/feed/,autodiscovery
226386,,carolinaarango.com,https://carolinaarango.com/feed/,autodiscovery
226365,,carmax.ma,https://carmax.ma/rss,pattern
226262,,careerjet.com,,not_found
226387,,carolinabusinessleaders.com,,not_found
226383,,carolegoldsmithinternational.com,https://carolegoldsmithinternational.com/rss/,pattern
226271,,careermetis.com,,not_found
226414,,carrieamitchell.com,https://www.carrieamitchell.com/feed/,autodiscovery
226406,,carpetjam.com,https://carpetjam.com/blog/rss.xml,pattern
226395,,carolsisson.com,,not_found
226353,,carlo.net.br,,not_found
226424,,carrobonito.com,https://www.carrobonito.com/feed/,autodiscovery
226385,,caroletaylorsjournal.ca,,not_found
226420,,carriesvoice.co.uk,https://carriesvoice.co.uk/feed/,autodiscovery
226322,,caribbeanmoms.com,,not_found
226418,,carrieradda.com,https://carrieradda.com/feed/,autodiscovery
226426,,carrolleyecareassociates.com,https://carrolleyecareassociates.com/feed,pattern
226411,,carrera.live,,not_found
226441,,carsbon.com,https://carsbon.com/feed/,autodiscovery
226437,,cars360.in,https://cars360.in/feed/,autodiscovery
226436,,carryyourcross.com,https://carryyourcross.com/blog/rss.xml,pattern
226445,,carsgoindia.blogspot.com,https://carsgoindia.blogspot.com/feeds/posts/default,autodiscovery
226443,,carselectric.gr,https://carselectric.gr/feed/,autodiscovery
226416,,carrieharmancreative.co.nz,,not_found
226399,,caroulecaen.fr,,not_found
226448,,carsonaudio.com,https://carsonaudio.com/feed/,autodiscovery
226438,,cars4starters.com.au,https://cars4starters.com.au/feed,pattern
226294,,careerviz.com,,not_found
226459,,cartaamazonia.com.br,https://cartaamazonia.com.br/feed/,autodiscovery
226449,,carsoncreativeservices.com,https://carsoncreativeservices.com/blog/rss.xml,pattern
226131,,capitalpulse.pt,,not_found
226461,,cartalessbd.blogspot.com,https://cartalessbd.blogspot.com/feeds/posts/default,autodiscovery
226462,,cartaojal.com,https://www.cartaojal.com/feeds/posts/default,autodiscovery
226019,,cannabisunited.com,,not_found
226475,,carthrust.com,https://carthrust.com/feed/,autodiscovery
226452,,carspear.com,https://carspear.com/feed,pattern
226486,,carup.se,https://carup.se/feed/,autodiscovery
226492,,carwashdailynews.com,https://carwashdailynews.com/feed/,autodiscovery
226466,,carteiradevalor.com.br,,not_found
226493,,carwashpro.com,,not_found
226494,,carwashpro.de,,not_found
226505,,casadasperguntas.club,https://www.casadasperguntas.club/blog-feed.xml,autodiscovery
226491,,carverseindia.com,https://carverseindia.com/feed/,pattern
226499,,casa-terranostra.fr,https://casa-terranostra.fr/feed/,autodiscovery
226303,,careofmagicalshippers.com,,not_found
226506,,casadecaco.com.br,https://casadecaco.com.br/feed/,autodiscovery
226512,,casahitech.it,https://www.casahitech.it/feed/,autodiscovery
226450,,carsonjames.com,,not_found
226279,,careers.sl,,not_found
226519,,casastera.com,https://www.casastera.com/feed/,autodiscovery
226425,,carroesporteclube.com.br,,not_found
226339,,carinocontents.com,,not_found
226531,,caseyweekly.com.au,https://caseyweekly.com.au/feed/,autodiscovery
226520,,casasurace.com,https://www.casasurace.com/feed/,autodiscovery
226321,,caribbeanjobsonline.com,,not_found
226539,,cashforkat.com,https://cashforkat.com/feed,pattern
226430,,carrotcruncher.com,,not_found
226544,,cashoverflow.com,https://cashoverflow.com/feed/,autodiscovery
226540,,cashless.az,https://cashless.az/feed/,autodiscovery
226545,,cashqueentv.com,https://www.cashqueentv.com/blog-feed.xml,autodiscovery
226147,,caprea-media.nl,,not_found
226542,,cashmints.com,,not_found
226559,,casinonoticias.com,https://casinonoticias.com/feed/,autodiscovery
